date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,ATL,WSN,7.0,2.0,0,1,Luetge,Corbin,5.0
2023-04-01,2023,ATL,WSN,7.0,1.0,0,1,Strider,Gray,6.0
2023-04-02,2023,ATL,WSN,1.0,4.0,0,0,Gore,Shuster,-3.0
2023-04-03,2023,ATL,STL,8.0,4.0,0,1,Morton,Woodford,4.0
2023-04-04,2023,ATL,STL,4.0,1.0,0,1,Dodd,Matz,3.0
2023-04-05,2023,ATL,STL,5.0,2.0,0,1,Elder,Mikolas,3.0
2023-04-06,2023,ATL,SDP,7.0,6.0,1,1,Minter,Crismatt,1.0
2023-04-07,2023,ATL,SDP,4.0,5.0,1,0,Honeywell,Tonkin,-1.0
2023-04-08,2023,ATL,SDP,1.0,4.0,1,0,Wacha,Morton,-3.0
2023-04-09,2023,ATL,SDP,2.0,10.0,1,0,Lugo,Dodd,-8.0
2023-04-10,2023,ATL,CIN,5.0,4.0,1,1,Lee,Law,1.0
2023-04-11,2023,ATL,CIN,7.0,6.0,1,1,Tonkin,Cessa,1.0
2023-04-12,2023,ATL,CIN,5.0,4.0,1,1,Yates,Farmer,1.0
2023-04-14,2023,ATL,KCR,10.0,3.0,0,1,Morton,Singer,7.0
2023-04-15,2023,ATL,KCR,9.0,3.0,0,1,Elder,Bubic,6.0
2023-04-16,2023,ATL,KCR,5.0,4.0,0,1,Anderson,Barlow,1.0
2023-04-17,2023,ATL,SDP,2.0,0.0,0,1,Fried,Weathers,2.0
2023-04-18,2023,ATL,SDP,8.0,1.0,0,1,Strider,Snell,7.0
2023-04-19,2023,ATL,SDP,0.0,1.0,0,0,Martinez,Morton,-1.0
2023-04-21,2023,ATL,HOU,4.0,6.0,1,0,Neris,Minter,-2.0
2023-04-22,2023,ATL,HOU,3.0,6.0,1,0,Valdez,Wright,-3.0
2023-04-23,2023,ATL,HOU,2.0,5.0,1,0,Neris,Minter,-3.0
2023-04-24,2023,ATL,MIA,11.0,0.0,1,1,Strider,Cabrera,11.0
2023-04-25,2023,ATL,MIA,7.0,4.0,1,1,Morton,Hoeing,3.0
2023-04-26,2023,ATL,MIA,6.0,4.0,1,1,Tonkin,Floro,2.0
2023-04-27,2023,ATL,MIA,4.0,5.0,1,0,Puk,Minter,-1.0
2023-04-28,2023,ATL,NYM,4.0,0.0,0,1,Fried,Peterson,4.0
2023-05-02,2023,ATL,MIA,6.0,0.0,0,1,Elder,Alcantara,6.0
2023-05-03,2023,ATL,MIA,14.0,6.0,0,1,McHugh,Garrett,8.0
2023-05-04,2023,ATL,MIA,6.0,3.0,0,1,Dodd,Luzardo,3.0
