date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-28,2024,LAA,BAL,3.0,11.0,0,0,Burnes,Sandoval,-8.0
2024-03-30,2024,LAA,BAL,4.0,13.0,0,0,Rodriguez,Canning,-9.0
2024-03-31,2024,LAA,BAL,4.0,1.0,0,1,Detmers,Wells,3.0
2024-04-01,2024,LAA,MIA,7.0,4.0,0,1,Cimber,Scott,3.0
2024-04-02,2024,LAA,MIA,3.0,1.0,0,1,Anderson,Luzardo,2.0
2024-04-03,2024,LAA,MIA,10.0,2.0,0,1,Sandoval,Puk,8.0
2024-04-05,2024,LAA,BOS,6.0,8.0,1,0,Martin,Soriano,-2.0
2024-04-06,2024,LAA,BOS,2.0,1.0,1,1,Detmers,Weissert,1.0
2024-04-07,2024,LAA,BOS,2.0,12.0,1,0,Houck,Silseth,-10.0
2024-04-08,2024,LAA,TBR,7.0,1.0,1,1,Anderson,Eflin,6.0
2024-04-09,2024,LAA,TBR,4.0,6.0,1,0,Civale,Sandoval,-2.0
2024-04-10,2024,LAA,TBR,2.0,4.0,1,0,Kelly,Soriano,-2.0
2024-04-12,2024,LAA,BOS,7.0,0.0,0,1,Detmers,Houck,7.0
2024-04-13,2024,LAA,BOS,2.0,7.0,0,0,Weissert,Canning,-5.0
2024-04-14,2024,LAA,BOS,4.0,5.0,0,0,Bello,Anderson,-1.0
2024-04-15,2024,LAA,TBR,7.0,3.0,0,1,Garcia,Maton,4.0
2024-04-16,2024,LAA,TBR,6.0,7.0,0,0,Cleavinger,Fulmer,-1.0
2024-04-17,2024,LAA,TBR,5.0,4.0,0,1,Strickland,Fairbanks,1.0
2024-04-18,2024,LAA,TBR,1.0,2.0,0,0,Pepiot,Canning,-1.0
2024-04-19,2024,LAA,CIN,1.0,7.0,0,0,Lodolo,Anderson,-6.0
2024-04-20,2024,LAA,CIN,5.0,7.0,0,0,Ashcraft,Sandoval,-2.0
2024-04-21,2024,LAA,CIN,0.0,3.0,0,0,Pagán,Soriano,-3.0
2024-04-22,2024,LAA,BAL,2.0,4.0,1,0,Suárez,Detmers,-2.0
2024-04-23,2024,LAA,BAL,7.0,4.0,1,1,Canning,Rodriguez,3.0
2024-04-24,2024,LAA,BAL,5.0,6.0,1,0,Kremer,Anderson,-1.0
2024-04-26,2024,LAA,MIN,3.0,5.0,1,0,Ober,Sandoval,-2.0
2024-04-27,2024,LAA,MIN,5.0,16.0,1,0,Paddack,Soriano,-11.0
2024-04-28,2024,LAA,MIN,5.0,11.0,1,0,López,Detmers,-6.0
2024-04-29,2024,LAA,PHI,6.0,5.0,1,1,Cimber,Domínguez,1.0
2024-04-30,2024,LAA,PHI,5.0,7.0,1,0,Alvarado,Estévez,-2.0
2024-05-01,2024,LAA,PHI,1.0,2.0,1,0,Wheeler,Sandoval,-1.0
2024-05-03,2024,LAA,CLE,6.0,0.0,0,1,Soriano,Bibee,6.0
2024-05-04,2024,LAA,CLE,1.0,7.0,0,0,Lively,Detmers,-6.0
2024-05-05,2024,LAA,CLE,1.0,4.0,0,0,Carrasco,Canning,-3.0
2024-05-06,2024,LAA,PIT,1.0,4.0,0,0,Keller,Anderson,-3.0
2024-05-07,2024,LAA,PIT,9.0,0.0,0,1,Sandoval,Priester,9.0
2024-05-08,2024,LAA,PIT,5.0,4.0,0,1,Cimber,Ortiz,1.0
2024-05-09,2024,LAA,KCR,4.0,10.0,1,0,Wacha,Detmers,-6.0
2024-05-10,2024,LAA,KCR,1.0,2.0,1,0,Duffey,Estévez,-1.0
2024-05-11,2024,LAA,KCR,9.0,3.0,1,1,Anderson,Ragans,6.0
2024-05-12,2024,LAA,KCR,2.0,4.0,1,0,Lugo,Sandoval,-2.0
2024-05-13,2024,LAA,STL,5.0,10.0,1,0,Leahy,Moore,-5.0
2024-05-14,2024,LAA,STL,6.0,7.0,1,0,Gray,Strickland,-1.0
2024-05-15,2024,LAA,STL,7.0,2.0,1,1,Canning,Lynn,5.0
2024-05-17,2024,LAA,TEX,9.0,3.0,0,1,Anderson,Heaney,6.0
2024-05-18,2024,LAA,TEX,2.0,3.0,0,0,Rodríguez,Fulmer,-1.0
2024-05-19,2024,LAA,TEX,4.0,1.0,0,1,Soriano,Lorenzen,3.0
2024-05-20,2024,LAA,HOU,9.0,7.0,0,1,Suarez,Valdez,2.0
2024-05-21,2024,LAA,HOU,5.0,6.0,0,0,Hader,Estévez,-1.0
2024-05-22,2024,LAA,HOU,2.0,1.0,0,1,Anderson,Brown,1.0
2024-05-24,2024,LAA,CLE,4.0,10.0,1,0,Allen,Sandoval,-6.0
2024-05-25,2024,LAA,CLE,3.0,4.0,1,0,Bibee,Soriano,-1.0
2024-05-26,2024,LAA,CLE,4.0,5.0,1,0,Lively,Detmers,-1.0
2024-05-28,2024,LAA,NYY,4.0,3.0,1,1,Moore,Weaver,1.0
2024-05-29,2024,LAA,NYY,1.0,2.0,1,0,Gil,Anderson,-1.0
2024-05-30,2024,LAA,NYY,3.0,8.0,1,0,Rodón,Sandoval,-5.0
2024-05-31,2024,LAA,SEA,4.0,5.0,0,0,Stanek,Moore,-1.0
2024-06-01,2024,LAA,SEA,0.0,9.0,0,0,Miller,Detmers,-9.0
2024-06-02,2024,LAA,SEA,1.0,5.0,0,0,Castillo,Canning,-4.0
2024-06-03,2024,LAA,SDP,2.0,1.0,1,1,Strickland,Morejón,1.0
2024-06-04,2024,LAA,SDP,4.0,2.0,1,1,Moore,Matsui,2.0
2024-06-05,2024,LAA,SDP,3.0,2.0,1,1,Soriano,Cease,1.0
2024-06-07,2024,LAA,HOU,1.0,7.0,1,0,Valdez,Canning,-6.0
2024-06-08,2024,LAA,HOU,1.0,6.0,1,0,Brown,Anderson,-5.0
2024-06-09,2024,LAA,HOU,9.0,7.0,1,1,Estévez,Hader,2.0
2024-06-11,2024,LAA,ARI,4.0,9.0,0,0,Montgomery,Suarez,-5.0
2024-06-12,2024,LAA,ARI,8.0,3.0,0,1,Soriano,Cecconi,5.0
2024-06-13,2024,LAA,ARI,1.0,11.0,0,0,Pfaadt,Canning,-10.0
2024-06-14,2024,LAA,SFG,8.0,6.0,0,1,Anderson,Howard,2.0
2024-06-15,2024,LAA,SFG,4.0,3.0,0,1,Moore,Walker,1.0
2024-06-16,2024,LAA,SFG,6.0,13.0,0,0,Bivens,Suarez,-7.0
