date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-03-28,2019,DET,TOR,2.0,0.0,0,1,Alcántara,Hudson,2.0
2019-03-29,2019,DET,TOR,0.0,6.0,0,0,Shoemaker,Boyd,-6.0
2019-03-30,2019,DET,TOR,0.0,3.0,0,0,Sanchez,Turnbull,-3.0
2019-03-31,2019,DET,TOR,4.0,3.0,0,1,Stumpf,Pannone,1.0
2019-04-01,2019,DET,NYY,1.0,3.0,0,0,Germán,Ross,-2.0
2019-04-02,2019,DET,NYY,3.0,1.0,0,1,Jiménez,Chapman,2.0
2019-04-03,2019,DET,NYY,2.0,1.0,0,1,Farmer,Green,1.0
2019-04-04,2019,DET,KCR,5.0,4.0,1,1,Hardy,Zimmer,1.0
2019-04-06,2019,DET,KCR,7.0,4.0,1,1,Alcántara,McCarthy,3.0
2019-04-07,2019,DET,KCR,3.0,1.0,1,1,Ross,Keller,2.0
2019-04-09,2019,DET,CLE,2.0,8.0,1,0,Kluber,Zimmermann,-6.0
2019-04-10,2019,DET,CLE,4.0,1.0,1,1,Boyd,Bauer,3.0
2019-04-11,2019,DET,CLE,0.0,4.0,1,0,Bieber,Turnbull,-4.0
2019-04-13,2019,DET,MIN,3.0,4.0,0,0,Pineda,Ross,-1.0
2019-04-14,2019,DET,MIN,4.0,6.0,0,0,Berríos,Zimmermann,-2.0
2019-04-16,2019,DET,PIT,3.0,5.0,1,0,Kela,Greene,-2.0
2019-04-17,2019,DET,PIT,2.0,3.0,1,0,Burdi,Farmer,-1.0
2019-04-18,2019,DET,CHW,9.0,7.0,1,1,VerHagen,Fulmer,2.0
2019-04-19,2019,DET,CHW,3.0,7.0,1,0,Rodón,Zimmermann,-4.0
2019-04-21,2019,DET,CHW,4.0,3.0,1,1,Norris,López,1.0
2019-04-24,2019,DET,BOS,4.0,11.0,0,0,Rodríguez,Ross,-7.0
2019-04-25,2019,DET,BOS,3.0,7.0,0,0,Porcello,Zimmermann,-4.0
2019-04-26,2019,DET,CHW,11.0,12.0,0,0,Colomé,Jiménez,-1.0
2019-04-28,2019,DET,CHW,1.0,4.0,0,0,López,Boyd,-3.0
2019-04-30,2019,DET,PHI,3.0,1.0,0,1,Turnbull,Velasquez,2.0
2019-05-01,2019,DET,PHI,3.0,7.0,0,0,Domínguez,Farmer,-4.0
2019-05-03,2019,DET,KCR,4.0,3.0,1,1,Boyd,López,1.0
2019-05-04,2019,DET,KCR,3.0,15.0,1,0,Bailey,Ross,-12.0
2019-05-05,2019,DET,KCR,5.0,2.0,1,1,Farmer,Kennedy,3.0
2019-05-07,2019,DET,LAA,2.0,5.0,1,0,Canning,Norris,-3.0
2019-05-08,2019,DET,LAA,10.0,3.0,1,1,Boyd,Skaggs,7.0
2019-05-09,2019,DET,LAA,0.0,13.0,1,0,Peña,Carpenter,-13.0
2019-05-10,2019,DET,MIN,0.0,6.0,0,0,Odorizzi,Ross,-6.0
2019-05-12,2019,DET,MIN,5.0,3.0,0,1,Norris,Pérez,2.0
2019-05-13,2019,DET,HOU,1.0,8.0,1,0,Peacock,Boyd,-7.0
2019-05-14,2019,DET,HOU,4.0,11.0,1,0,Miley,Carpenter,-7.0
2019-05-15,2019,DET,HOU,1.0,5.0,1,0,Verlander,Soto,-4.0
2019-05-16,2019,DET,OAK,3.0,17.0,1,0,Bassitt,Turnbull,-14.0
2019-05-17,2019,DET,OAK,2.0,7.0,1,0,Montas,Norris,-5.0
2019-05-18,2019,DET,OAK,1.0,4.0,1,0,Mengden,Boyd,-3.0
2019-05-19,2019,DET,OAK,3.0,7.0,1,0,Fiers,Reininger,-4.0
2019-05-21,2019,DET,MIA,4.0,5.0,1,0,Anderson,Jiménez,-1.0
2019-05-22,2019,DET,MIA,3.0,6.0,1,0,Ureña,Farmer,-3.0
2019-05-23,2019,DET,MIA,2.0,5.0,1,0,Kinley,Greene,-3.0
2019-05-24,2019,DET,NYM,9.0,8.0,0,1,Farmer,Gagnon,1.0
2019-05-25,2019,DET,NYM,4.0,5.0,0,0,Santiago,Farmer,-1.0
2019-05-26,2019,DET,NYM,3.0,4.0,0,0,Wheeler,Turnbull,-1.0
2019-05-27,2019,DET,BAL,3.0,5.0,0,0,Straily,Norris,-2.0
2019-05-28,2019,DET,BAL,3.0,0.0,0,1,Boyd,Bundy,3.0
2019-05-29,2019,DET,BAL,4.0,2.0,0,1,Ramirez,Kline,2.0
2019-05-31,2019,DET,ATL,8.0,2.0,0,1,Turnbull,Foltynewicz,6.0
2019-06-01,2019,DET,ATL,5.0,10.0,0,0,Soroka,Norris,-5.0
2019-06-02,2019,DET,ATL,4.0,7.0,0,0,Toussaint,Jiménez,-3.0
2019-06-04,2019,DET,TBR,9.0,6.0,1,1,Carpenter,Snell,3.0
2019-06-05,2019,DET,TBR,0.0,4.0,1,0,Morton,Turnbull,-4.0
2019-06-06,2019,DET,TBR,1.0,6.0,1,0,Beeks,Norris,-5.0
2019-06-07,2019,DET,MIN,3.0,6.0,1,0,Harper,Jiménez,-3.0
2019-06-08,2019,DET,MIN,9.0,3.0,1,1,Ramirez,Gibson,6.0
2019-06-09,2019,DET,MIN,2.0,12.0,1,0,Odorizzi,Carpenter,-10.0
2019-06-11,2019,DET,KCR,2.0,3.0,0,0,Barlow,Alcántara,-1.0
2019-06-12,2019,DET,KCR,3.0,2.0,0,1,Ramirez,Diekman,1.0
2019-06-13,2019,DET,KCR,3.0,7.0,0,0,Bailey,Boyd,-4.0
2019-06-14,2019,DET,CLE,4.0,13.0,1,0,Plutko,Carpenter,-9.0
2019-06-15,2019,DET,CLE,2.0,4.0,1,0,Bieber,Ramirez,-2.0
2019-06-16,2019,DET,CLE,0.0,8.0,1,0,Bauer,Turnbull,-8.0
2019-06-18,2019,DET,PIT,5.0,4.0,0,1,Farmer,Crick,1.0
2019-06-19,2019,DET,PIT,7.0,8.0,0,0,Rodríguez,Ramirez,-1.0
2019-06-21,2019,DET,CLE,6.0,7.0,0,0,Cimber,Jiménez,-1.0
2019-06-22,2019,DET,CLE,0.0,2.0,0,0,Civale,Turnbull,-2.0
2019-06-23,2019,DET,CLE,3.0,8.0,0,0,Plesac,Norris,-5.0
2019-06-25,2019,DET,TEX,3.0,5.0,1,0,Chavez,Zimmermann,-2.0
2019-06-26,2019,DET,TEX,1.0,4.0,1,0,Minor,Boyd,-3.0
2019-06-27,2019,DET,TEX,1.0,3.0,1,0,Jurado,Turnbull,-2.0
2019-06-28,2019,DET,WSN,1.0,3.0,1,0,Sánchez,Norris,-2.0
2019-06-29,2019,DET,WSN,7.0,5.0,1,1,Alcántara,Rainey,2.0
2019-06-30,2019,DET,WSN,1.0,2.0,1,0,Scherzer,Jiménez,-1.0
2019-07-04,2019,DET,CHW,11.0,5.0,0,1,Boyd,López,6.0
2019-07-05,2019,DET,BOS,6.0,9.0,1,0,Rodríguez,Carpenter,-3.0
2019-07-06,2019,DET,BOS,6.0,10.0,1,0,Porcello,Zimmermann,-4.0
2019-07-07,2019,DET,BOS,3.0,6.0,1,0,Price,Soto,-3.0
2019-07-12,2019,DET,KCR,5.0,8.0,0,0,Newberry,Hardy,-3.0
2019-07-13,2019,DET,KCR,1.0,4.0,0,0,Keller,Boyd,-3.0
2019-07-14,2019,DET,KCR,12.0,8.0,0,1,Ramirez,Flynn,4.0
2019-07-15,2019,DET,CLE,6.0,8.0,0,0,Wittgren,Alcántara,-2.0
2019-07-16,2019,DET,CLE,0.0,8.0,0,0,Goody,Carpenter,-8.0
2019-07-17,2019,DET,CLE,2.0,7.0,0,0,Clevinger,Turnbull,-5.0
2019-07-18,2019,DET,CLE,3.0,6.0,0,0,Bauer,Boyd,-3.0
2019-07-19,2019,DET,TOR,1.0,12.0,1,0,Stroman,Zimmermann,-11.0
2019-07-20,2019,DET,TOR,5.0,7.0,1,0,Font,Soto,-2.0
2019-07-21,2019,DET,TOR,4.0,3.0,1,1,Ramirez,Mayza,1.0
2019-07-23,2019,DET,PHI,2.0,3.0,1,0,Álvarez,Stumpf,-1.0
2019-07-24,2019,DET,PHI,0.0,4.0,1,0,Velasquez,Zimmermann,-4.0
