date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-03-28,2019,CLE,MIN,0.0,2.0,0,0,Berríos,Kluber,-2.0
2019-03-30,2019,CLE,MIN,2.0,1.0,0,1,Edwards,Parker,1.0
2019-03-31,2019,CLE,MIN,3.0,9.0,0,0,Pérez,Carrasco,-6.0
2019-04-01,2019,CLE,CHW,5.0,3.0,1,1,Edwards,Covey,2.0
2019-04-03,2019,CLE,CHW,3.0,8.0,1,0,Rodón,Kluber,-5.0
2019-04-04,2019,CLE,TOR,4.0,1.0,1,1,Bauer,Sanchez,3.0
2019-04-05,2019,CLE,TOR,3.0,2.0,1,1,Cimber,Biagini,1.0
2019-04-06,2019,CLE,TOR,7.0,2.0,1,1,Carrasco,Pannone,5.0
2019-04-07,2019,CLE,TOR,3.0,1.0,1,1,Clevinger,Stroman,2.0
2019-04-09,2019,CLE,DET,8.0,2.0,0,1,Kluber,Zimmermann,6.0
2019-04-10,2019,CLE,DET,1.0,4.0,0,0,Boyd,Bauer,-3.0
2019-04-11,2019,CLE,DET,4.0,0.0,0,1,Bieber,Turnbull,4.0
2019-04-12,2019,CLE,KCR,1.0,8.0,0,0,Keller,Carrasco,-7.0
2019-04-13,2019,CLE,KCR,0.0,3.0,0,0,Bailey,Rodríguez,-3.0
2019-04-14,2019,CLE,KCR,8.0,9.0,0,0,Peralta,Hand,-1.0
2019-04-15,2019,CLE,SEA,6.0,4.0,0,1,Bauer,Kikuchi,2.0
2019-04-16,2019,CLE,SEA,4.0,2.0,0,1,Bieber,Leake,2.0
2019-04-17,2019,CLE,SEA,1.0,0.0,0,1,Carrasco,Swanson,1.0
2019-04-21,2019,CLE,ATL,5.0,11.0,1,0,Fried,Bieber,-6.0
2019-04-23,2019,CLE,MIA,1.0,3.0,1,0,López,Ramírez,-2.0
2019-04-24,2019,CLE,MIA,6.0,2.0,1,1,Wittgren,Conley,4.0
2019-04-25,2019,CLE,HOU,2.0,1.0,0,1,Bauer,Cole,1.0
2019-04-26,2019,CLE,HOU,6.0,3.0,0,1,Cimber,Rondón,3.0
2019-04-27,2019,CLE,HOU,3.0,4.0,0,0,Osuna,Cimber,-1.0
2019-04-28,2019,CLE,HOU,1.0,4.0,0,0,Valdez,Carrasco,-3.0
2019-04-30,2019,CLE,MIA,7.0,4.0,0,1,Bauer,Alcantara,3.0
2019-05-01,2019,CLE,MIA,2.0,4.0,0,0,Smith,Kluber,-2.0
2019-05-03,2019,CLE,SEA,2.0,1.0,1,1,Hand,Swarzak,1.0
2019-05-04,2019,CLE,SEA,5.0,4.0,1,1,Olson,Sadzeck,1.0
2019-05-05,2019,CLE,SEA,0.0,10.0,1,0,Swanson,Anderson,-10.0
2019-05-06,2019,CLE,CHW,1.0,9.0,1,0,Nova,Bauer,-8.0
2019-05-07,2019,CLE,CHW,0.0,2.0,1,0,Giolito,Rodríguez,-2.0
2019-05-08,2019,CLE,CHW,5.0,3.0,1,1,Hand,Fry,2.0
2019-05-09,2019,CLE,CHW,5.0,0.0,1,1,Carrasco,Banuelos,5.0
2019-05-10,2019,CLE,OAK,3.0,4.0,0,0,Soria,Hand,-1.0
2019-05-11,2019,CLE,OAK,2.0,3.0,0,0,Treinen,Cole,-1.0
2019-05-12,2019,CLE,OAK,5.0,3.0,0,1,Rodríguez,Mengden,2.0
2019-05-13,2019,CLE,CHW,2.0,5.0,0,0,López,Bieber,-3.0
2019-05-14,2019,CLE,CHW,9.0,0.0,0,1,Carrasco,Banuelos,9.0
2019-05-16,2019,CLE,BAL,14.0,7.0,1,1,Cole,Ynoa,7.0
2019-05-17,2019,CLE,BAL,1.0,5.0,1,0,Bundy,Rodríguez,-4.0
2019-05-18,2019,CLE,BAL,4.0,1.0,1,1,Plutko,Means,3.0
2019-05-19,2019,CLE,BAL,10.0,0.0,1,1,Bieber,Ramírez,10.0
2019-05-20,2019,CLE,OAK,4.0,6.0,1,0,Anderson,Carrasco,-2.0
2019-05-21,2019,CLE,OAK,3.0,5.0,1,0,Hendriks,Bauer,-2.0
2019-05-22,2019,CLE,OAK,2.0,7.0,1,0,Montas,Rodríguez,-5.0
2019-05-23,2019,CLE,TBR,2.0,7.0,1,0,Yarbrough,Plutko,-5.0
2019-05-24,2019,CLE,TBR,3.0,1.0,1,1,Cole,Alvarado,2.0
2019-05-25,2019,CLE,TBR,2.0,6.0,1,0,Morton,Carrasco,-4.0
2019-05-26,2019,CLE,TBR,3.0,6.0,1,0,Beeks,Bauer,-3.0
2019-05-27,2019,CLE,BOS,5.0,12.0,0,0,Porcello,Rodríguez,-7.0
2019-05-28,2019,CLE,BOS,7.0,5.0,0,1,Wittgren,Lakins,2.0
2019-05-29,2019,CLE,BOS,14.0,9.0,0,1,Bieber,Weber,5.0
2019-05-30,2019,CLE,CHW,4.0,10.0,0,0,Banuelos,Carrasco,-6.0
2019-05-31,2019,CLE,CHW,1.0,6.0,0,0,Covey,Bauer,-5.0
2019-06-01,2019,CLE,CHW,5.0,2.0,0,1,Pérez,Nova,3.0
2019-06-02,2019,CLE,CHW,0.0,2.0,0,0,Giolito,Plesac,-2.0
2019-06-04,2019,CLE,MIN,5.0,2.0,1,1,Bieber,Smeltzer,3.0
2019-06-05,2019,CLE,MIN,9.0,7.0,1,1,Wittgren,Parker,2.0
2019-06-06,2019,CLE,MIN,4.0,5.0,1,0,Berríos,Bauer,-1.0
2019-06-07,2019,CLE,NYY,5.0,2.0,1,1,Plesac,Germán,3.0
2019-06-08,2019,CLE,NYY,8.0,4.0,1,1,Plutko,Sabathia,4.0
2019-06-09,2019,CLE,NYY,6.0,7.0,1,0,Chapman,Pérez,-1.0
2019-06-11,2019,CLE,CIN,2.0,1.0,1,1,Hand,Iglesias,1.0
2019-06-12,2019,CLE,CIN,2.0,7.0,1,0,DeSclafani,Plesac,-5.0
2019-06-14,2019,CLE,DET,13.0,4.0,0,1,Plutko,Carpenter,9.0
2019-06-15,2019,CLE,DET,4.0,2.0,0,1,Bieber,Ramirez,2.0
2019-06-16,2019,CLE,DET,8.0,0.0,0,1,Bauer,Turnbull,8.0
2019-06-17,2019,CLE,TEX,2.0,7.0,0,0,Lynn,Clevinger,-5.0
2019-06-18,2019,CLE,TEX,10.0,3.0,0,1,Plesac,Sampson,7.0
2019-06-19,2019,CLE,TEX,10.0,4.0,0,1,Pérez,Palumbo,6.0
2019-06-20,2019,CLE,TEX,2.0,4.0,0,0,Minor,Bieber,-2.0
2019-06-21,2019,CLE,DET,7.0,6.0,1,1,Cimber,Jiménez,1.0
2019-06-22,2019,CLE,DET,2.0,0.0,1,1,Civale,Turnbull,2.0
2019-06-23,2019,CLE,DET,8.0,3.0,1,1,Plesac,Norris,5.0
2019-06-24,2019,CLE,KCR,3.0,2.0,1,1,Hand,Peralta,1.0
2019-06-25,2019,CLE,KCR,6.0,8.0,1,0,McCarthy,Hand,-2.0
