date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2020-07-24,2020,KCR,CLE,0.0,2.0,0,0,Bieber,Duffy,-2.0
2020-07-25,2020,KCR,CLE,3.0,2.0,0,1,Barlow,Karinchak,1.0
2020-07-26,2020,KCR,CLE,2.0,9.0,0,0,Carrasco,Bolaños,-7.0
2020-07-27,2020,KCR,DET,14.0,6.0,0,1,Griffin,Funkhouser,8.0
2020-07-28,2020,KCR,DET,3.0,4.0,0,0,Alexander,Zuber,-1.0
2020-07-29,2020,KCR,DET,4.0,5.0,0,0,Garcia,Kennedy,-1.0
2020-07-30,2020,KCR,DET,5.0,3.0,0,1,Holland,Cisnero,2.0
2020-07-31,2020,KCR,CHW,2.0,3.0,1,0,Keuchel,Bubic,-1.0
2020-08-01,2020,KCR,CHW,5.0,11.0,1,0,Foster,Bolaños,-6.0
2020-08-02,2020,KCR,CHW,2.0,9.0,1,0,Cease,Barlow,-7.0
2020-08-03,2020,KCR,CHC,0.0,2.0,0,0,Mills,Duffy,-2.0
2020-08-04,2020,KCR,CHC,4.0,5.0,0,0,Hendricks,Singer,-1.0
2020-08-05,2020,KCR,CHC,1.0,6.0,1,0,Darvish,Bubic,-5.0
2020-08-06,2020,KCR,CHC,13.0,2.0,1,1,Keller,Chatwood,11.0
2020-08-07,2020,KCR,MIN,3.0,2.0,1,1,Holland,Wisler,1.0
2020-08-08,2020,KCR,MIN,9.0,6.0,1,1,Zuber,Thorpe,3.0
2020-08-09,2020,KCR,MIN,4.0,2.0,1,1,Singer,Berríos,2.0
2020-08-11,2020,KCR,CIN,5.0,6.0,0,0,Sims,Staumont,-1.0
2020-08-12,2020,KCR,CIN,5.0,4.0,0,1,Keller,Miley,1.0
2020-08-16,2020,KCR,MIN,2.0,4.0,0,0,Dobnak,Singer,-2.0
2020-08-17,2020,KCR,MIN,1.0,4.0,0,0,Smeltzer,Bubic,-3.0
2020-08-21,2020,KCR,MIN,7.0,2.0,1,1,Duffy,Odorizzi,5.0
2020-08-22,2020,KCR,MIN,2.0,7.0,1,0,Dobnak,Singer,-5.0
2020-08-23,2020,KCR,MIN,4.0,5.0,1,0,Clippard,Bubic,-1.0
2020-08-24,2020,KCR,STL,3.0,9.0,0,0,Flaherty,Keller,-6.0
2020-08-25,2020,KCR,STL,5.0,4.0,0,1,Staumont,Gant,1.0
2020-08-26,2020,KCR,STL,5.0,6.0,0,0,Reyes,Rosario,-1.0
2020-08-28,2020,KCR,CHW,5.0,6.0,0,0,Colomé,Kennedy,-1.0
2020-08-29,2020,KCR,CHW,9.0,6.0,0,1,Newberry,Burdi,3.0
2020-08-30,2020,KCR,CHW,2.0,5.0,0,0,Foster,Zuber,-3.0
2020-08-31,2020,KCR,CLE,2.0,1.0,1,1,Barlow,Karinchak,1.0
2020-09-01,2020,KCR,CLE,1.0,10.0,1,0,Plesac,Harvey,-9.0
2020-09-02,2020,KCR,CLE,0.0,5.0,1,0,McKenzie,Junis,-5.0
2020-09-03,2020,KCR,CHW,6.0,11.0,1,0,Cease,Duffy,-5.0
2020-09-04,2020,KCR,CHW,4.0,7.0,1,0,Heuer,Singer,-3.0
2020-09-05,2020,KCR,CHW,3.0,5.0,1,0,Giolito,Bubic,-2.0
2020-09-06,2020,KCR,CHW,2.0,8.0,1,0,Keuchel,Harvey,-6.0
2020-09-07,2020,KCR,CLE,2.0,5.0,0,0,Plesac,Keller,-3.0
2020-09-08,2020,KCR,CLE,8.0,6.0,0,1,Holland,Cimber,2.0
2020-09-09,2020,KCR,CLE,3.0,0.0,0,1,Duffy,Carrasco,3.0
2020-09-10,2020,KCR,CLE,11.0,1.0,0,1,Singer,Civale,10.0
2020-09-11,2020,KCR,PIT,4.0,3.0,1,1,Bubic,Brault,1.0
2020-09-12,2020,KCR,PIT,7.0,4.0,1,1,Zimmer,Williams,3.0
2020-09-13,2020,KCR,PIT,11.0,0.0,1,1,Keller,Kuhl,11.0
2020-09-15,2020,KCR,DET,0.0,6.0,0,0,Boyd,Junis,-6.0
2020-09-16,2020,KCR,DET,4.0,0.0,0,1,Singer,Skubal,4.0
2020-09-18,2020,KCR,MIL,5.0,9.0,0,0,Rasmussen,Duffy,-4.0
2020-09-19,2020,KCR,MIL,0.0,5.0,0,0,Burnes,Bubic,-5.0
2020-09-20,2020,KCR,MIL,3.0,5.0,0,0,Lindblom,Keller,-2.0
2020-09-21,2020,KCR,STL,4.0,1.0,1,1,Staumont,Wainwright,3.0
2020-09-22,2020,KCR,STL,0.0,5.0,1,0,Gomber,Singer,-5.0
2020-09-23,2020,KCR,STL,12.0,3.0,1,1,Duffy,Martínez,9.0
2020-09-24,2020,KCR,DET,8.0,7.0,1,1,Hahn,Alexander,1.0
2020-09-25,2020,KCR,DET,3.0,2.0,1,1,Keller,Turnbull,1.0
2020-09-26,2020,KCR,DET,3.0,4.0,1,0,Boyd,Hernández,-1.0
