date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-03-28,2024,SFG,SDP,4.0,6.0,0,0,-2.0
2024-03-29,2024,SFG,SDP,8.0,3.0,0,1,5.0
2024-03-30,2024,SFG,SDP,9.0,6.0,0,1,3.0
2024-03-31,2024,SFG,SDP,4.0,13.0,0,0,-9.0
2024-04-01,2024,SFG,LAD,3.0,8.0,0,0,-5.0
2024-04-02,2024,SFG,LAD,4.0,5.0,0,0,-1.0
2024-04-03,2024,SFG,LAD,4.0,5.0,0,0,-1.0
2024-04-05,2024,SFG,SDP,3.0,2.0,1,1,1.0
2024-04-06,2024,SFG,SDP,0.0,4.0,1,0,-4.0
2024-04-07,2024,SFG,SDP,3.0,2.0,1,1,1.0
2024-04-08,2024,SFG,WSN,1.0,8.0,1,0,-7.0
2024-04-09,2024,SFG,WSN,3.0,5.0,1,0,-2.0
2024-04-10,2024,SFG,WSN,7.0,1.0,1,1,6.0
2024-04-12,2024,SFG,TBR,1.0,2.0,0,0,-1.0
2024-04-13,2024,SFG,TBR,11.0,2.0,0,1,9.0
2024-04-14,2024,SFG,TBR,4.0,9.0,0,0,-5.0
2024-04-15,2024,SFG,MIA,4.0,3.0,0,1,1.0
2024-04-16,2024,SFG,MIA,3.0,6.0,0,0,-3.0
2024-04-17,2024,SFG,MIA,3.0,1.0,0,1,2.0
2024-04-18,2024,SFG,ARI,5.0,0.0,1,1,5.0
2024-04-19,2024,SFG,ARI,1.0,17.0,1,0,-16.0
2024-04-20,2024,SFG,ARI,7.0,3.0,1,1,4.0
2024-04-21,2024,SFG,ARI,3.0,5.0,1,0,-2.0
2024-04-22,2024,SFG,NYM,5.0,2.0,1,1,3.0
2024-04-23,2024,SFG,NYM,5.0,1.0,1,1,4.0
2024-04-24,2024,SFG,NYM,2.0,8.0,1,0,-6.0
2024-04-26,2024,SFG,PIT,3.0,0.0,1,1,3.0
2024-04-27,2024,SFG,PIT,3.0,4.0,1,0,-1.0
2024-04-28,2024,SFG,PIT,3.0,2.0,1,1,1.0
2024-04-30,2024,SFG,BOS,0.0,4.0,0,0,-4.0
2024-05-01,2024,SFG,BOS,2.0,6.0,0,0,-4.0
2024-05-02,2024,SFG,BOS,3.0,1.0,0,1,2.0
2024-05-03,2024,SFG,PHI,3.0,4.0,0,0,-1.0
2024-05-04,2024,SFG,PHI,3.0,14.0,0,0,-11.0
2024-05-05,2024,SFG,PHI,4.0,5.0,0,0,-1.0
2024-05-06,2024,SFG,PHI,1.0,6.0,0,0,-5.0
2024-05-07,2024,SFG,COL,5.0,0.0,0,1,5.0
2024-05-08,2024,SFG,COL,8.0,6.0,0,1,2.0
2024-05-09,2024,SFG,COL,1.0,9.0,0,0,-8.0
2024-05-10,2024,SFG,CIN,2.0,4.0,1,0,-2.0
2024-05-11,2024,SFG,CIN,5.0,1.0,1,1,4.0
2024-05-12,2024,SFG,CIN,6.0,5.0,1,1,1.0
2024-05-13,2024,SFG,LAD,4.0,6.0,1,0,-2.0
2024-05-14,2024,SFG,LAD,2.0,10.0,1,0,-8.0
2024-05-15,2024,SFG,LAD,4.0,1.0,1,1,3.0
2024-05-17,2024,SFG,COL,10.0,5.0,1,1,5.0
2024-05-18,2024,SFG,COL,14.0,4.0,1,1,10.0
2024-05-19,2024,SFG,COL,4.0,1.0,1,1,3.0
2024-05-21,2024,SFG,PIT,6.0,7.0,0,0,-1.0
2024-05-22,2024,SFG,PIT,9.0,5.0,0,1,4.0
2024-05-23,2024,SFG,PIT,7.0,6.0,0,1,1.0
2024-05-24,2024,SFG,NYM,8.0,7.0,0,1,1.0
2024-05-25,2024,SFG,NYM,7.0,2.0,0,1,5.0
2024-05-26,2024,SFG,NYM,3.0,4.0,0,0,-1.0
2024-05-27,2024,SFG,PHI,8.0,4.0,1,1,4.0
2024-05-28,2024,SFG,PHI,1.0,0.0,1,1,1.0
2024-05-29,2024,SFG,PHI,1.0,6.0,1,0,-5.0
2024-05-31,2024,SFG,NYY,2.0,6.0,1,0,-4.0
