date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-03-28,2024,PIT,MIA,6.0,5.0,0,1,1.0
2024-03-29,2024,PIT,MIA,7.0,2.0,0,1,5.0
2024-03-30,2024,PIT,MIA,9.0,3.0,0,1,6.0
2024-03-31,2024,PIT,MIA,9.0,7.0,0,1,2.0
2024-04-01,2024,PIT,WSN,8.0,4.0,0,1,4.0
2024-04-03,2024,PIT,WSN,3.0,5.0,0,0,-2.0
2024-04-04,2024,PIT,WSN,7.0,4.0,0,1,3.0
2024-04-05,2024,PIT,BAL,2.0,5.0,1,0,-3.0
2024-04-06,2024,PIT,BAL,5.0,4.0,1,1,1.0
2024-04-07,2024,PIT,BAL,3.0,2.0,1,1,1.0
2024-04-08,2024,PIT,DET,7.0,4.0,1,1,3.0
2024-04-09,2024,PIT,DET,3.0,5.0,1,0,-2.0
2024-04-11,2024,PIT,PHI,1.0,5.0,0,0,-4.0
2024-04-12,2024,PIT,PHI,5.0,2.0,0,1,3.0
2024-04-13,2024,PIT,PHI,3.0,4.0,0,0,-1.0
2024-04-14,2024,PIT,PHI,9.0,2.0,0,1,7.0
2024-04-15,2024,PIT,NYM,3.0,6.0,0,0,-3.0
2024-04-16,2024,PIT,NYM,1.0,3.0,0,0,-2.0
2024-04-17,2024,PIT,NYM,1.0,9.0,0,0,-8.0
2024-04-19,2024,PIT,BOS,1.0,8.0,1,0,-7.0
2024-04-20,2024,PIT,BOS,2.0,4.0,1,0,-2.0
2024-04-21,2024,PIT,BOS,1.0,6.0,1,0,-5.0
2024-04-22,2024,PIT,MIL,4.0,2.0,1,1,2.0
2024-04-23,2024,PIT,MIL,2.0,1.0,1,1,1.0
2024-04-24,2024,PIT,MIL,2.0,3.0,1,0,-1.0
2024-04-25,2024,PIT,MIL,5.0,7.0,1,0,-2.0
2024-04-26,2024,PIT,SFG,0.0,3.0,0,0,-3.0
2024-04-27,2024,PIT,SFG,4.0,3.0,0,1,1.0
2024-04-28,2024,PIT,SFG,2.0,3.0,0,0,-1.0
2024-04-29,2024,PIT,OAK,1.0,5.0,0,0,-4.0
2024-04-30,2024,PIT,OAK,2.0,5.0,0,0,-3.0
2024-05-01,2024,PIT,OAK,0.0,4.0,0,0,-4.0
2024-05-03,2024,PIT,COL,2.0,3.0,1,0,-1.0
2024-05-04,2024,PIT,COL,1.0,0.0,1,1,1.0
2024-05-05,2024,PIT,COL,5.0,3.0,1,1,2.0
2024-05-06,2024,PIT,LAA,4.0,1.0,1,1,3.0
2024-05-07,2024,PIT,LAA,0.0,9.0,1,0,-9.0
2024-05-08,2024,PIT,LAA,4.0,5.0,1,0,-1.0
2024-05-10,2024,PIT,CHC,2.0,7.0,1,0,-5.0
2024-05-11,2024,PIT,CHC,10.0,9.0,1,1,1.0
2024-05-12,2024,PIT,CHC,4.0,5.0,1,0,-1.0
2024-05-13,2024,PIT,MIL,8.0,6.0,0,1,2.0
2024-05-14,2024,PIT,MIL,3.0,4.0,0,0,-1.0
