date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-07,2022,LAA,HOU,1.0,3.0,1,0,-2.0
2022-04-08,2022,LAA,HOU,6.0,13.0,1,0,-7.0
2022-04-09,2022,LAA,HOU,2.0,0.0,1,1,2.0
2022-04-10,2022,LAA,HOU,1.0,4.0,1,0,-3.0
2022-04-11,2022,LAA,MIA,6.0,2.0,1,1,4.0
2022-04-12,2022,LAA,MIA,4.0,3.0,1,1,1.0
2022-04-14,2022,LAA,TEX,5.0,10.0,0,0,-5.0
2022-04-15,2022,LAA,TEX,9.0,6.0,0,1,3.0
2022-04-16,2022,LAA,TEX,7.0,2.0,0,1,5.0
2022-04-17,2022,LAA,TEX,8.0,3.0,0,1,5.0
2022-04-18,2022,LAA,HOU,3.0,8.0,0,0,-5.0
2022-04-19,2022,LAA,HOU,7.0,2.0,0,1,5.0
2022-04-20,2022,LAA,HOU,6.0,0.0,0,1,6.0
2022-04-22,2022,LAA,BAL,3.0,5.0,1,0,-2.0
2022-04-23,2022,LAA,BAL,4.0,5.0,1,0,-1.0
2022-04-24,2022,LAA,BAL,7.0,6.0,1,1,1.0
2022-04-25,2022,LAA,CLE,3.0,0.0,1,1,3.0
2022-04-26,2022,LAA,CLE,4.0,1.0,1,1,3.0
2022-04-27,2022,LAA,CLE,9.0,5.0,1,1,4.0
2022-04-28,2022,LAA,CLE,4.0,1.0,1,1,3.0
2022-04-29,2022,LAA,CHW,5.0,1.0,0,1,4.0
2022-04-30,2022,LAA,CHW,0.0,4.0,0,0,-4.0
2022-05-01,2022,LAA,CHW,6.0,5.0,0,1,1.0
2022-05-02,2022,LAA,CHW,0.0,3.0,0,0,-3.0
2022-05-03,2022,LAA,BOS,0.0,4.0,0,0,-4.0
2022-05-04,2022,LAA,BOS,10.0,5.0,0,1,5.0
2022-05-05,2022,LAA,BOS,8.0,0.0,0,1,8.0
2022-05-06,2022,LAA,WSN,3.0,0.0,1,1,3.0
2022-05-07,2022,LAA,WSN,3.0,7.0,1,0,-4.0
2022-05-08,2022,LAA,WSN,5.0,4.0,1,1,1.0
2022-05-09,2022,LAA,TBR,11.0,3.0,1,1,8.0
2022-05-10,2022,LAA,TBR,12.0,0.0,1,1,12.0
2022-05-11,2022,LAA,TBR,2.0,4.0,1,0,-2.0
2022-05-13,2022,LAA,OAK,2.0,0.0,0,1,2.0
2022-05-15,2022,LAA,OAK,4.0,1.0,0,1,3.0
2022-05-16,2022,LAA,TEX,4.0,7.0,0,0,-3.0
2022-05-17,2022,LAA,TEX,5.0,10.0,0,0,-5.0
2022-05-18,2022,LAA,TEX,5.0,6.0,0,0,-1.0
2022-05-20,2022,LAA,OAK,2.0,4.0,1,0,-2.0
2022-05-21,2022,LAA,OAK,5.0,3.0,1,1,2.0
2022-05-22,2022,LAA,OAK,4.0,1.0,1,1,3.0
2022-05-24,2022,LAA,TEX,5.0,3.0,1,1,2.0
2022-05-25,2022,LAA,TEX,2.0,7.0,1,0,-5.0
2022-05-26,2022,LAA,TOR,3.0,6.0,1,0,-3.0
2022-05-27,2022,LAA,TOR,3.0,4.0,1,0,-1.0
2022-05-28,2022,LAA,TOR,5.0,6.0,1,0,-1.0
2022-05-29,2022,LAA,TOR,10.0,11.0,1,0,-1.0
2022-05-31,2022,LAA,NYY,1.0,9.0,0,0,-8.0
2022-06-03,2022,LAA,PHI,0.0,10.0,0,0,-10.0
2022-06-04,2022,LAA,PHI,2.0,7.0,0,0,-5.0
2022-06-05,2022,LAA,PHI,7.0,9.0,0,0,-2.0
