date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-28,2024,OAK,CLE,0.0,8.0,1,0,Bieber,Wood,-8.0
2024-03-29,2024,OAK,CLE,4.0,6.0,1,0,Allen,Stripling,-2.0
2024-03-30,2024,OAK,CLE,3.0,12.0,1,0,Sandlin,Sears,-9.0
2024-03-31,2024,OAK,CLE,4.0,3.0,1,1,Jiménez,Barlow,1.0
2024-04-01,2024,OAK,BOS,0.0,9.0,1,0,Houck,Boyle,-9.0
2024-04-02,2024,OAK,BOS,4.0,5.0,1,0,Winckowski,Spence,-1.0
2024-04-03,2024,OAK,BOS,0.0,1.0,1,0,Pivetta,Stripling,-1.0
2024-04-05,2024,OAK,DET,4.0,5.0,0,0,Foley,Erceg,-1.0
2024-04-06,2024,OAK,DET,4.0,0.0,0,1,Blackburn,Maeda,4.0
2024-04-07,2024,OAK,DET,7.0,1.0,0,1,Boyle,Flaherty,6.0
2024-04-09,2024,OAK,TEX,4.0,3.0,0,1,Kelly,Leclerc,1.0
2024-04-10,2024,OAK,TEX,2.0,6.0,0,0,Bradford,Stripling,-4.0
2024-04-11,2024,OAK,TEX,1.0,0.0,0,1,Sears,Gray,1.0
2024-04-12,2024,OAK,WSN,2.0,1.0,1,1,Kelly,Finnegan,1.0
2024-04-13,2024,OAK,WSN,1.0,3.0,1,0,Gore,Boyle,-2.0
2024-04-14,2024,OAK,WSN,7.0,6.0,1,1,Spence,Law,1.0
2024-04-15,2024,OAK,STL,1.0,3.0,1,0,Gray,Stripling,-2.0
2024-04-16,2024,OAK,STL,2.0,3.0,1,0,Lynn,Jiménez,-1.0
2024-04-17,2024,OAK,STL,6.0,3.0,1,1,Blackburn,Matz,3.0
2024-04-19,2024,OAK,CLE,2.0,10.0,0,0,McKenzie,Boyle,-8.0
2024-04-20,2024,OAK,CLE,3.0,6.0,0,0,Allen,Wood,-3.0
2024-04-21,2024,OAK,CLE,2.0,6.0,0,0,Bibee,Stripling,-4.0
2024-04-22,2024,OAK,NYY,2.0,0.0,0,1,Erceg,González,2.0
2024-04-23,2024,OAK,NYY,3.0,4.0,0,0,Stroman,Blackburn,-1.0
2024-04-24,2024,OAK,NYY,3.0,7.0,0,0,Schmidt,Boyle,-4.0
2024-04-25,2024,OAK,NYY,3.0,1.0,0,1,Wood,Cortés,2.0
