date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-03-28,2019,TBR,HOU,1.0,5.0,1,0,Verlander,Snell,-4.0
2019-03-29,2019,TBR,HOU,4.0,2.0,1,1,Morton,Cole,2.0
2019-03-30,2019,TBR,HOU,3.0,1.0,1,1,Glasnow,McHugh,2.0
2019-03-31,2019,TBR,HOU,3.0,1.0,1,1,Chirinos,Miley,2.0
2019-04-01,2019,TBR,COL,7.0,1.0,1,1,Yarbrough,Bettis,6.0
2019-04-02,2019,TBR,COL,4.0,0.0,1,1,Snell,Freeland,4.0
2019-04-03,2019,TBR,COL,0.0,1.0,1,0,Davis,Roe,-1.0
2019-04-05,2019,TBR,SFG,5.0,2.0,0,1,Glasnow,Rodríguez,3.0
2019-04-06,2019,TBR,SFG,4.0,6.0,0,0,Bergen,Yarbrough,-2.0
2019-04-07,2019,TBR,SFG,3.0,0.0,0,1,Chirinos,Pomeranz,3.0
2019-04-08,2019,TBR,CHW,5.0,1.0,0,1,Snell,Rodón,4.0
2019-04-09,2019,TBR,CHW,10.0,5.0,0,1,Morton,Santana,5.0
2019-04-10,2019,TBR,CHW,9.0,1.0,0,1,Glasnow,López,8.0
2019-04-12,2019,TBR,TOR,11.0,7.0,0,1,Yarbrough,Thornton,4.0
2019-04-13,2019,TBR,TOR,1.0,3.0,0,0,Pannone,Roe,-2.0
2019-04-14,2019,TBR,TOR,8.0,4.0,0,1,Kolarek,Stroman,4.0
2019-04-16,2019,TBR,BAL,4.0,2.0,1,1,Glasnow,Bundy,2.0
2019-04-17,2019,TBR,BAL,8.0,1.0,1,1,Chirinos,Hess,7.0
2019-04-18,2019,TBR,BAL,5.0,6.0,1,0,Means,Castillo,-1.0
2019-04-19,2019,TBR,BOS,4.0,6.0,1,0,Workman,Castillo,-2.0
2019-04-20,2019,TBR,BOS,5.0,6.0,1,0,Barnes,Alvarado,-1.0
2019-04-21,2019,TBR,BOS,3.0,4.0,1,0,Walden,Alvarado,-1.0
2019-04-22,2019,TBR,KCR,6.0,3.0,1,1,Font,Keller,3.0
2019-04-23,2019,TBR,KCR,5.0,2.0,1,1,Beeks,Bailey,3.0
2019-04-24,2019,TBR,KCR,2.0,10.0,1,0,Junis,Snell,-8.0
2019-04-27,2019,TBR,BOS,2.0,1.0,0,1,Morton,Price,1.0
2019-04-28,2019,TBR,BOS,5.0,2.0,0,1,Glasnow,Sale,3.0
2019-04-29,2019,TBR,KCR,8.0,5.0,0,1,Chirinos,Keller,3.0
2019-05-02,2019,TBR,KCR,3.0,1.0,0,1,Kolarek,Peralta,2.0
2019-05-03,2019,TBR,BAL,7.0,0.0,0,1,Glasnow,Straily,7.0
2019-05-04,2019,TBR,BAL,0.0,3.0,0,0,Bundy,Chirinos,-3.0
2019-05-06,2019,TBR,ARI,12.0,1.0,1,1,Snell,Kelly,11.0
2019-05-07,2019,TBR,ARI,6.0,3.0,1,1,Beeks,Clarke,3.0
2019-05-08,2019,TBR,ARI,2.0,3.0,1,0,Bradley,Kolarek,-1.0
2019-05-10,2019,TBR,NYY,3.0,4.0,1,0,Germán,Glasnow,-1.0
2019-05-11,2019,TBR,NYY,7.0,2.0,1,1,Chirinos,Holder,5.0
2019-05-12,2019,TBR,NYY,1.0,7.0,1,0,Tanaka,Snell,-6.0
2019-05-14,2019,TBR,MIA,4.0,0.0,0,1,Morton,Smith,4.0
2019-05-15,2019,TBR,MIA,1.0,0.0,0,1,Beeks,Ureña,1.0
2019-05-17,2019,TBR,NYY,3.0,4.0,0,0,Holder,Alvarado,-1.0
2019-05-18,2019,TBR,NYY,2.0,1.0,0,1,Wood,Cessa,1.0
2019-05-19,2019,TBR,NYY,5.0,13.0,0,0,Ottavino,Castillo,-8.0
2019-05-21,2019,TBR,LAD,3.0,7.0,1,0,Kershaw,Wood,-4.0
2019-05-22,2019,TBR,LAD,8.0,1.0,1,1,Pagán,Floro,7.0
2019-05-23,2019,TBR,CLE,7.0,2.0,0,1,Yarbrough,Plutko,5.0
2019-05-24,2019,TBR,CLE,1.0,3.0,0,0,Cole,Alvarado,-2.0
2019-05-25,2019,TBR,CLE,6.0,2.0,0,1,Morton,Carrasco,4.0
2019-05-26,2019,TBR,CLE,6.0,3.0,0,1,Beeks,Bauer,3.0
2019-05-27,2019,TBR,TOR,8.0,3.0,1,1,Chirinos,Sanchez,5.0
2019-05-28,2019,TBR,TOR,3.0,1.0,1,1,Yarbrough,Richard,2.0
2019-05-29,2019,TBR,TOR,4.0,3.0,1,1,Castillo,Shafer,1.0
