date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-03-28,2024,SEA,BOS,4.0,6.0,1,0,-2.0
2024-03-29,2024,SEA,BOS,1.0,0.0,1,1,1.0
2024-03-30,2024,SEA,BOS,4.0,3.0,1,1,1.0
2024-03-31,2024,SEA,BOS,1.0,5.0,1,0,-4.0
2024-04-01,2024,SEA,CLE,5.0,4.0,1,1,1.0
2024-04-02,2024,SEA,CLE,2.0,5.0,1,0,-3.0
2024-04-03,2024,SEA,CLE,0.0,8.0,1,0,-8.0
2024-04-05,2024,SEA,MIL,5.0,6.0,0,0,-1.0
2024-04-06,2024,SEA,MIL,5.0,3.0,0,1,2.0
2024-04-07,2024,SEA,MIL,4.0,12.0,0,0,-8.0
2024-04-08,2024,SEA,TOR,2.0,5.0,0,0,-3.0
2024-04-09,2024,SEA,TOR,3.0,5.0,0,0,-2.0
2024-04-10,2024,SEA,TOR,6.0,1.0,0,1,5.0
2024-04-12,2024,SEA,CHC,4.0,2.0,1,1,2.0
2024-04-13,2024,SEA,CHC,1.0,4.0,1,0,-3.0
2024-04-14,2024,SEA,CHC,2.0,3.0,1,0,-1.0
2024-04-15,2024,SEA,CIN,9.0,3.0,1,1,6.0
2024-04-16,2024,SEA,CIN,3.0,1.0,1,1,2.0
2024-04-17,2024,SEA,CIN,5.0,1.0,1,1,4.0
2024-04-20,2024,SEA,COL,7.0,0.0,0,1,7.0
2024-04-23,2024,SEA,TEX,4.0,0.0,0,1,4.0
2024-04-24,2024,SEA,TEX,1.0,5.0,0,0,-4.0
2024-04-25,2024,SEA,TEX,4.0,3.0,0,1,1.0
2024-04-26,2024,SEA,ARI,6.0,1.0,1,1,5.0
2024-04-27,2024,SEA,ARI,3.0,1.0,1,1,2.0
2024-04-28,2024,SEA,ARI,2.0,3.0,1,0,-1.0
2024-04-29,2024,SEA,ATL,2.0,1.0,1,1,1.0
2024-04-30,2024,SEA,ATL,3.0,2.0,1,1,1.0
2024-05-01,2024,SEA,ATL,2.0,5.0,1,0,-3.0
2024-05-03,2024,SEA,HOU,3.0,5.0,0,0,-2.0
2024-05-04,2024,SEA,HOU,5.0,0.0,0,1,5.0
2024-05-05,2024,SEA,HOU,5.0,4.0,0,1,1.0
2024-05-06,2024,SEA,MIN,1.0,3.0,0,0,-2.0
2024-05-07,2024,SEA,MIN,10.0,6.0,0,1,4.0
2024-05-08,2024,SEA,MIN,3.0,6.0,0,0,-3.0
2024-05-09,2024,SEA,MIN,1.0,11.0,0,0,-10.0
2024-05-10,2024,SEA,OAK,8.0,1.0,1,1,7.0
2024-05-11,2024,SEA,OAK,1.0,8.0,1,0,-7.0
2024-05-12,2024,SEA,OAK,8.0,4.0,1,1,4.0
2024-05-13,2024,SEA,KCR,6.0,2.0,1,1,4.0
2024-05-14,2024,SEA,KCR,2.0,4.0,1,0,-2.0
2024-05-15,2024,SEA,KCR,4.0,2.0,1,1,2.0
2024-05-17,2024,SEA,BAL,2.0,9.0,0,0,-7.0
2024-05-18,2024,SEA,BAL,4.0,3.0,0,1,1.0
2024-05-19,2024,SEA,BAL,3.0,6.0,0,0,-3.0
2024-05-20,2024,SEA,NYY,5.0,4.0,0,1,1.0
2024-05-21,2024,SEA,NYY,6.0,3.0,0,1,3.0
2024-05-22,2024,SEA,NYY,3.0,7.0,0,0,-4.0
2024-05-23,2024,SEA,NYY,0.0,5.0,0,0,-5.0
2024-05-24,2024,SEA,WSN,1.0,6.0,0,0,-5.0
2024-05-25,2024,SEA,WSN,1.0,3.0,0,0,-2.0
2024-05-26,2024,SEA,WSN,9.0,5.0,0,1,4.0
2024-05-27,2024,SEA,HOU,3.0,2.0,1,1,1.0
2024-05-28,2024,SEA,HOU,4.0,2.0,1,1,2.0
2024-05-29,2024,SEA,HOU,2.0,1.0,1,1,1.0
2024-05-30,2024,SEA,HOU,0.0,4.0,1,0,-4.0
2024-05-31,2024,SEA,LAA,5.0,4.0,1,1,1.0
2024-06-01,2024,SEA,LAA,9.0,0.0,1,1,9.0
2024-06-02,2024,SEA,LAA,5.0,1.0,1,1,4.0
2024-06-04,2024,SEA,OAK,4.0,3.0,0,1,1.0
2024-06-05,2024,SEA,OAK,1.0,2.0,0,0,-1.0
2024-06-06,2024,SEA,OAK,3.0,0.0,0,1,3.0
2024-06-07,2024,SEA,KCR,9.0,10.0,0,0,-1.0
2024-06-08,2024,SEA,KCR,4.0,8.0,0,0,-4.0
2024-06-09,2024,SEA,KCR,6.0,5.0,0,1,1.0
2024-06-10,2024,SEA,CHW,8.0,4.0,1,1,4.0
2024-06-11,2024,SEA,CHW,4.0,3.0,1,1,1.0
2024-06-12,2024,SEA,CHW,2.0,1.0,1,1,1.0
2024-06-13,2024,SEA,CHW,2.0,3.0,1,0,-1.0
2024-06-14,2024,SEA,TEX,3.0,2.0,1,1,1.0
2024-06-15,2024,SEA,TEX,7.0,5.0,1,1,2.0
