date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,MIL,CHC,0.0,4.0,0,0,-4.0
2023-04-01,2023,MIL,CHC,3.0,1.0,0,1,2.0
2023-04-02,2023,MIL,CHC,9.0,5.0,0,1,4.0
2023-04-03,2023,MIL,NYM,10.0,0.0,1,1,10.0
2023-04-04,2023,MIL,NYM,9.0,0.0,1,1,9.0
2023-04-05,2023,MIL,NYM,7.0,6.0,1,1,1.0
2023-04-07,2023,MIL,STL,4.0,0.0,1,1,4.0
2023-04-08,2023,MIL,STL,0.0,6.0,1,0,-6.0
2023-04-09,2023,MIL,STL,6.0,1.0,1,1,5.0
2023-04-10,2023,MIL,ARI,0.0,3.0,0,0,-3.0
2023-04-11,2023,MIL,ARI,7.0,1.0,0,1,6.0
2023-04-12,2023,MIL,ARI,3.0,7.0,0,0,-4.0
2023-04-13,2023,MIL,SDP,4.0,3.0,0,1,1.0
2023-04-14,2023,MIL,SDP,11.0,2.0,0,1,9.0
2023-04-15,2023,MIL,SDP,3.0,10.0,0,0,-7.0
2023-04-16,2023,MIL,SDP,1.0,0.0,0,1,1.0
2023-04-17,2023,MIL,SEA,7.0,3.0,0,1,4.0
2023-04-18,2023,MIL,SEA,6.0,5.0,0,1,1.0
2023-04-19,2023,MIL,SEA,5.0,3.0,0,1,2.0
2023-04-21,2023,MIL,BOS,3.0,5.0,1,0,-2.0
2023-04-22,2023,MIL,BOS,5.0,4.0,1,1,1.0
2023-04-23,2023,MIL,BOS,5.0,12.0,1,0,-7.0
2023-04-24,2023,MIL,DET,2.0,4.0,1,0,-2.0
2023-04-25,2023,MIL,DET,3.0,4.0,1,0,-1.0
2023-04-26,2023,MIL,DET,6.0,2.0,1,1,4.0
2023-04-28,2023,MIL,LAA,2.0,1.0,1,1,1.0
2023-04-29,2023,MIL,LAA,7.0,5.0,1,1,2.0
2023-04-30,2023,MIL,LAA,0.0,3.0,1,0,-3.0
2023-05-02,2023,MIL,COL,2.0,3.0,0,0,-1.0
2023-05-03,2023,MIL,COL,1.0,7.0,0,0,-6.0
2023-05-04,2023,MIL,COL,6.0,9.0,0,0,-3.0
2023-05-05,2023,MIL,SFG,4.0,6.0,0,0,-2.0
2023-05-06,2023,MIL,SFG,1.0,4.0,0,0,-3.0
2023-05-07,2023,MIL,SFG,7.0,3.0,0,1,4.0
2023-05-08,2023,MIL,LAD,9.0,3.0,1,1,6.0
2023-05-09,2023,MIL,LAD,2.0,6.0,1,0,-4.0
2023-05-10,2023,MIL,LAD,1.0,8.0,1,0,-7.0
2023-05-12,2023,MIL,KCR,5.0,1.0,1,1,4.0
2023-05-13,2023,MIL,KCR,4.0,3.0,1,1,1.0
2023-05-14,2023,MIL,KCR,9.0,6.0,1,1,3.0
2023-05-15,2023,MIL,STL,1.0,18.0,0,0,-17.0
2023-05-16,2023,MIL,STL,3.0,2.0,0,1,1.0
2023-05-17,2023,MIL,STL,0.0,3.0,0,0,-3.0
2023-05-19,2023,MIL,TBR,0.0,1.0,0,0,-1.0
2023-05-20,2023,MIL,TBR,4.0,8.0,0,0,-4.0
2023-05-21,2023,MIL,TBR,6.0,4.0,0,1,2.0
2023-05-22,2023,MIL,HOU,2.0,12.0,1,0,-10.0
2023-05-23,2023,MIL,HOU,6.0,0.0,1,1,6.0
2023-05-24,2023,MIL,HOU,4.0,0.0,1,1,4.0
2023-05-25,2023,MIL,SFG,0.0,5.0,1,0,-5.0
2023-05-26,2023,MIL,SFG,1.0,15.0,1,0,-14.0
2023-05-27,2023,MIL,SFG,1.0,3.0,1,0,-2.0
2023-05-28,2023,MIL,SFG,7.0,5.0,1,1,2.0
2023-05-30,2023,MIL,TOR,2.0,7.0,0,0,-5.0
