date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,LAD,ARI,8.0,2.0,1,1,Urías,Gallen,6.0
2023-03-31,2023,LAD,ARI,1.0,2.0,1,0,Jameson,Vesia,-1.0
2023-04-01,2023,LAD,ARI,10.0,1.0,1,1,Kershaw,Bumgarner,9.0
2023-04-02,2023,LAD,ARI,1.0,2.0,1,0,Chafin,Graterol,-1.0
2023-04-03,2023,LAD,COL,13.0,4.0,1,1,Almonte,Feltner,9.0
2023-04-04,2023,LAD,COL,5.0,2.0,1,1,Urías,Márquez,3.0
2023-04-06,2023,LAD,ARI,5.0,2.0,0,1,May,Kelly,3.0
2023-04-07,2023,LAD,ARI,3.0,6.0,0,0,Jameson,Kershaw,-3.0
2023-04-08,2023,LAD,ARI,8.0,12.0,0,0,Nelson,Syndergaard,-4.0
2023-04-09,2023,LAD,ARI,6.0,11.0,0,0,Nelson,Grove,-5.0
2023-04-10,2023,LAD,SFG,9.0,1.0,0,1,Urías,Webb,8.0
2023-04-11,2023,LAD,SFG,0.0,5.0,0,0,Alexander,May,-5.0
2023-04-12,2023,LAD,SFG,10.0,5.0,0,1,Kershaw,Rogers,5.0
2023-04-14,2023,LAD,CHC,2.0,8.0,1,0,Steele,Syndergaard,-6.0
2023-04-15,2023,LAD,CHC,2.0,1.0,1,1,Miller,Fulmer,1.0
2023-04-16,2023,LAD,CHC,2.0,3.0,1,0,Smyly,Urías,-1.0
2023-04-17,2023,LAD,NYM,6.0,8.0,1,0,Peterson,Vesia,-2.0
2023-04-18,2023,LAD,NYM,5.0,0.0,1,1,Kershaw,Megill,5.0
2023-04-19,2023,LAD,NYM,3.0,5.0,1,0,Yacabonis,Syndergaard,-2.0
2023-04-20,2023,LAD,CHC,6.0,2.0,0,1,Ferguson,Fulmer,4.0
2023-04-21,2023,LAD,CHC,0.0,13.0,0,0,Smyly,Urías,-13.0
2023-04-22,2023,LAD,CHC,9.0,4.0,0,1,May,Wesneski,5.0
2023-04-23,2023,LAD,CHC,7.0,3.0,0,1,Kershaw,Stroman,4.0
2023-04-25,2023,LAD,PIT,8.0,7.0,0,1,Almonte,Holderman,1.0
2023-04-26,2023,LAD,PIT,1.0,8.0,0,0,Contreras,Bickford,-7.0
2023-04-27,2023,LAD,PIT,2.0,6.0,0,0,Keller,Urías,-4.0
2023-04-28,2023,LAD,STL,7.0,3.0,1,1,May,Flaherty,4.0
2023-04-29,2023,LAD,STL,1.0,0.0,1,1,Kershaw,Montgomery,1.0
2023-04-30,2023,LAD,STL,6.0,3.0,1,1,Syndergaard,Thompson,3.0
2023-05-01,2023,LAD,PHI,13.0,4.0,1,1,González,Walker,9.0
2023-05-02,2023,LAD,PHI,13.0,1.0,1,1,Urías,Strahm,12.0
2023-05-03,2023,LAD,PHI,10.0,6.0,1,1,Graterol,Kimbrel,4.0
2023-05-05,2023,LAD,SDP,2.0,5.0,0,0,Darvish,Kershaw,-3.0
2023-05-06,2023,LAD,SDP,2.0,1.0,0,1,May,Snell,1.0
2023-05-07,2023,LAD,SDP,5.0,2.0,0,1,Ferguson,Honeywell,3.0
2023-05-08,2023,LAD,MIL,3.0,9.0,0,0,Peralta,Gonsolin,-6.0
2023-05-09,2023,LAD,MIL,6.0,2.0,0,1,Bruihl,Lauer,4.0
2023-05-10,2023,LAD,MIL,8.0,1.0,0,1,Kershaw,Miley,7.0
2023-05-12,2023,LAD,SDP,4.0,2.0,1,1,Ferguson,Hill,2.0
2023-05-13,2023,LAD,SDP,4.0,2.0,1,1,Urías,Musgrove,2.0
2023-05-14,2023,LAD,SDP,4.0,0.0,1,1,Gonsolin,Weathers,4.0
2023-05-15,2023,LAD,MIN,9.0,8.0,1,1,Bickford,López,1.0
2023-05-16,2023,LAD,MIN,1.0,5.0,1,0,Ober,Kershaw,-4.0
2023-05-17,2023,LAD,MIN,7.0,3.0,1,1,Graterol,De León,4.0
2023-05-18,2023,LAD,STL,8.0,16.0,0,0,Wainwright,Urías,-8.0
2023-05-19,2023,LAD,STL,5.0,0.0,0,1,Gonsolin,Matz,5.0
2023-05-20,2023,LAD,STL,5.0,6.0,0,0,Helsley,González,-1.0
2023-05-21,2023,LAD,STL,5.0,10.0,0,0,VerHagen,Kershaw,-5.0
2023-05-22,2023,LAD,ATL,8.0,6.0,0,1,Phillips,Morton,2.0
2023-05-23,2023,LAD,ATL,8.0,1.0,0,1,Miller,Strider,7.0
2023-05-24,2023,LAD,ATL,3.0,4.0,0,0,Iglesias,Bickford,-1.0
2023-05-26,2023,LAD,TBR,3.0,9.0,0,0,Criswell,Syndergaard,-6.0
2023-05-27,2023,LAD,TBR,6.0,5.0,0,1,Almonte,Poche,1.0
2023-05-28,2023,LAD,TBR,10.0,11.0,0,0,Beeks,González,-1.0
2023-05-29,2023,LAD,WSN,6.0,1.0,1,1,Miller,Williams,5.0
2023-05-30,2023,LAD,WSN,9.0,3.0,1,1,Gonsolin,Irvin,6.0
2023-05-31,2023,LAD,WSN,6.0,10.0,1,0,Finnegan,Graterol,-4.0
2023-06-02,2023,LAD,NYY,8.0,4.0,1,1,Kershaw,Severino,4.0
2023-06-03,2023,LAD,NYY,3.0,6.0,1,0,Cole,Grove,-3.0
