date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-04-05,2021,NYM,PHI,3.0,5.0,0,0,Brogdon,May,-2.0
2021-04-06,2021,NYM,PHI,8.0,4.0,0,1,Stroman,Anderson,4.0
2021-04-07,2021,NYM,PHI,2.0,8.0,0,0,Brogdon,Peterson,-6.0
2021-04-08,2021,NYM,MIA,3.0,2.0,1,1,Díaz,Bass,1.0
2021-04-10,2021,NYM,MIA,0.0,3.0,1,0,Rogers,deGrom,-3.0
2021-04-11,2021,NYM,MIA,6.0,5.0,1,1,Familia,Floro,1.0
2021-04-14,2021,NYM,PHI,5.0,1.0,1,1,Peterson,Wheeler,4.0
2021-04-18,2021,NYM,COL,2.0,1.0,0,1,Stroman,Senzatela,1.0
2021-04-20,2021,NYM,CHC,1.0,3.0,0,0,Arrieta,Walker,-2.0
2021-04-21,2021,NYM,CHC,4.0,16.0,0,0,Mills,Peterson,-12.0
2021-04-22,2021,NYM,CHC,3.0,4.0,0,0,Winkler,Díaz,-1.0
2021-04-23,2021,NYM,WSN,6.0,0.0,1,1,deGrom,Fedde,6.0
2021-04-24,2021,NYM,WSN,1.0,7.0,1,0,Ross,Stroman,-6.0
2021-04-25,2021,NYM,WSN,4.0,0.0,1,1,Walker,Corbin,4.0
2021-04-27,2021,NYM,BOS,1.0,2.0,1,0,Richards,Peterson,-1.0
2021-04-28,2021,NYM,BOS,0.0,1.0,1,0,Pivetta,deGrom,-1.0
2021-04-30,2021,NYM,PHI,1.0,2.0,0,0,Anderson,Stroman,-1.0
2021-05-01,2021,NYM,PHI,5.0,4.0,0,1,May,Neris,1.0
2021-05-02,2021,NYM,PHI,8.0,7.0,0,1,Barnes,Kintzler,1.0
2021-05-03,2021,NYM,STL,5.0,6.0,0,0,Wainwright,Lucchesi,-1.0
2021-05-06,2021,NYM,STL,4.0,1.0,0,1,Walker,Gant,3.0
2021-05-07,2021,NYM,ARI,5.0,4.0,1,1,Loup,Crichton,1.0
2021-05-08,2021,NYM,ARI,4.0,2.0,1,1,Lucchesi,Kelly,2.0
2021-05-09,2021,NYM,ARI,4.0,2.0,1,1,deGrom,Smith,2.0
2021-05-11,2021,NYM,BAL,3.0,2.0,1,1,Familia,Valdez,1.0
