date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-04-01,2021,HOU,OAK,8.0,1.0,0,1,Greinke,Bassitt,7.0
2021-04-02,2021,HOU,OAK,9.0,5.0,0,1,Abreu,Luzardo,4.0
2021-04-03,2021,HOU,OAK,9.0,1.0,0,1,McCullers,Irvin,8.0
2021-04-04,2021,HOU,OAK,9.0,2.0,0,1,Bielak,Manaea,7.0
2021-04-05,2021,HOU,LAA,6.0,7.0,0,0,Watson,Smith,-1.0
2021-04-06,2021,HOU,LAA,4.0,2.0,0,1,Pressly,Iglesias,2.0
2021-04-08,2021,HOU,OAK,6.0,2.0,1,1,Javier,Irvin,4.0
2021-04-09,2021,HOU,OAK,2.0,6.0,1,0,Petit,Abreu,-4.0
2021-04-10,2021,HOU,OAK,3.0,7.0,1,0,Montas,Urquidy,-4.0
2021-04-12,2021,HOU,DET,2.0,6.0,1,0,Mize,Greinke,-4.0
2021-04-13,2021,HOU,DET,2.0,8.0,1,0,Boyd,Odorizzi,-6.0
2021-04-14,2021,HOU,DET,4.0,6.0,1,0,Fulmer,McCullers,-2.0
2021-04-16,2021,HOU,SEA,5.0,6.0,0,0,Misiewicz,Stanek,-1.0
2021-04-17,2021,HOU,SEA,1.0,0.0,0,1,Greinke,Flexen,1.0
2021-04-18,2021,HOU,SEA,2.0,7.0,0,0,Newsome,Odorizzi,-5.0
2021-04-20,2021,HOU,COL,2.0,6.0,0,0,Gray,Garcia,-4.0
2021-04-21,2021,HOU,COL,3.0,6.0,0,0,Gomber,Urquidy,-3.0
2021-04-22,2021,HOU,LAA,8.0,2.0,1,1,Javier,Cobb,6.0
2021-04-23,2021,HOU,LAA,5.0,4.0,1,1,Pressly,Iglesias,1.0
2021-04-24,2021,HOU,LAA,16.0,2.0,1,1,Emanuel,Canning,14.0
2021-04-25,2021,HOU,LAA,2.0,4.0,1,0,Rodriguez,Garcia,-2.0
2021-04-26,2021,HOU,SEA,5.0,2.0,1,1,Urquidy,Sheffield,3.0
2021-04-27,2021,HOU,SEA,2.0,0.0,1,1,Javier,Gonzales,2.0
2021-04-28,2021,HOU,SEA,7.0,5.0,1,1,Smith,Montero,2.0
2021-04-29,2021,HOU,SEA,0.0,1.0,1,0,Kikuchi,Garcia,-1.0
2021-04-30,2021,HOU,TBR,9.0,2.0,0,1,McCullers,Yarbrough,7.0
2021-05-01,2021,HOU,TBR,3.0,1.0,0,1,Urquidy,Fleming,2.0
2021-05-02,2021,HOU,TBR,4.0,5.0,0,0,Springs,Raley,-1.0
2021-05-04,2021,HOU,NYY,3.0,7.0,0,0,Luetge,Bielak,-4.0
2021-05-05,2021,HOU,NYY,3.0,6.0,0,0,Loaisiga,Raley,-3.0
2021-05-06,2021,HOU,NYY,7.0,4.0,0,1,Scrubb,Green,3.0
2021-05-07,2021,HOU,TOR,10.0,4.0,1,1,Urquidy,Stripling,6.0
2021-05-08,2021,HOU,TOR,4.0,8.0,1,0,Matz,Javier,-4.0
2021-05-09,2021,HOU,TOR,7.0,4.0,1,1,Abreu,Pearson,3.0
2021-05-10,2021,HOU,LAA,4.0,5.0,1,0,Suarez,Bielak,-1.0
2021-05-11,2021,HOU,LAA,5.0,1.0,1,1,McCullers,Slegers,4.0
2021-05-12,2021,HOU,LAA,9.0,1.0,1,1,Bielak,Heaney,8.0
2021-05-13,2021,HOU,TEX,4.0,3.0,1,1,Raley,Martin,1.0
2021-05-14,2021,HOU,TEX,10.0,4.0,1,1,Greinke,Benjamin,6.0
2021-05-15,2021,HOU,TEX,6.0,5.0,1,1,Garcia,Dunning,1.0
2021-05-16,2021,HOU,TEX,6.0,2.0,1,1,Raley,Rodríguez,4.0
2021-05-18,2021,HOU,OAK,5.0,6.0,0,0,Petit,Abreu,-1.0
2021-05-19,2021,HOU,OAK,8.0,1.0,0,1,Greinke,Montas,7.0
