date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-04-01,2021,CLE,DET,2.0,3.0,0,0,-1.0
2021-04-03,2021,CLE,DET,2.0,5.0,0,0,-3.0
2021-04-04,2021,CLE,DET,9.0,3.0,0,1,6.0
2021-04-05,2021,CLE,KCR,0.0,3.0,1,0,-3.0
2021-04-07,2021,CLE,KCR,4.0,2.0,1,1,2.0
2021-04-09,2021,CLE,DET,4.0,1.0,1,1,3.0
2021-04-10,2021,CLE,DET,11.0,3.0,1,1,8.0
2021-04-11,2021,CLE,DET,5.0,2.0,1,1,3.0
2021-04-12,2021,CLE,CHW,3.0,4.0,0,0,-1.0
2021-04-13,2021,CLE,CHW,2.0,0.0,0,1,2.0
2021-04-14,2021,CLE,CHW,0.0,8.0,0,0,-8.0
2021-04-15,2021,CLE,CHW,4.0,2.0,0,1,2.0
2021-04-16,2021,CLE,CIN,3.0,10.0,0,0,-7.0
2021-04-17,2021,CLE,CIN,2.0,3.0,0,0,-1.0
2021-04-18,2021,CLE,CIN,6.0,3.0,0,1,3.0
2021-04-20,2021,CLE,CHW,5.0,8.0,1,0,-3.0
2021-04-22,2021,CLE,NYY,3.0,6.0,1,0,-3.0
2021-04-23,2021,CLE,NYY,3.0,5.0,1,0,-2.0
2021-04-24,2021,CLE,NYY,1.0,2.0,1,0,-1.0
2021-04-25,2021,CLE,NYY,7.0,3.0,1,1,4.0
2021-04-26,2021,CLE,MIN,5.0,3.0,1,1,2.0
2021-04-27,2021,CLE,MIN,7.0,4.0,1,1,3.0
2021-04-28,2021,CLE,MIN,2.0,10.0,1,0,-8.0
2021-04-30,2021,CLE,CHW,5.0,3.0,0,1,2.0
2021-05-01,2021,CLE,CHW,3.0,7.0,0,0,-4.0
2021-05-02,2021,CLE,CHW,5.0,0.0,0,1,5.0
2021-05-03,2021,CLE,KCR,8.0,6.0,0,1,2.0
2021-05-04,2021,CLE,KCR,7.0,3.0,0,1,4.0
2021-05-05,2021,CLE,KCR,5.0,4.0,0,1,1.0
2021-05-06,2021,CLE,KCR,4.0,0.0,0,1,4.0
2021-05-07,2021,CLE,CIN,0.0,3.0,1,0,-3.0
2021-05-08,2021,CLE,CIN,9.0,2.0,1,1,7.0
2021-05-11,2021,CLE,CHC,3.0,2.0,1,1,1.0
2021-05-12,2021,CLE,CHC,2.0,1.0,1,1,1.0
2021-05-13,2021,CLE,SEA,4.0,2.0,0,1,2.0
2021-05-14,2021,CLE,SEA,3.0,7.0,0,0,-4.0
2021-05-15,2021,CLE,SEA,3.0,7.0,0,0,-4.0
2021-05-16,2021,CLE,SEA,2.0,3.0,0,0,-1.0
2021-05-17,2021,CLE,LAA,4.0,7.0,0,0,-3.0
2021-05-18,2021,CLE,LAA,6.0,5.0,0,1,1.0
2021-05-19,2021,CLE,LAA,3.0,2.0,0,1,1.0
2021-05-21,2021,CLE,MIN,0.0,10.0,1,0,-10.0
2021-05-22,2021,CLE,MIN,5.0,3.0,1,1,2.0
2021-05-23,2021,CLE,MIN,5.0,8.0,1,0,-3.0
2021-05-24,2021,CLE,DET,6.0,5.0,0,1,1.0
2021-05-25,2021,CLE,DET,4.0,1.0,0,1,3.0
2021-05-26,2021,CLE,DET,0.0,1.0,0,0,-1.0
2021-05-27,2021,CLE,DET,5.0,2.0,0,1,3.0
2021-05-28,2021,CLE,TOR,2.0,11.0,1,0,-9.0
2021-06-01,2021,CLE,CHW,6.0,5.0,1,1,1.0
2021-06-04,2021,CLE,BAL,1.0,3.0,0,0,-2.0
2021-06-05,2021,CLE,BAL,10.0,4.0,0,1,6.0
2021-06-06,2021,CLE,BAL,5.0,18.0,0,0,-13.0
2021-06-08,2021,CLE,STL,10.0,1.0,0,1,9.0
