date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-28,2019,CIN,PIT,5.0,3.0,1,1,2.0
2019-03-31,2019,CIN,PIT,0.0,5.0,1,0,-5.0
2019-04-01,2019,CIN,MIL,3.0,4.0,1,0,-1.0
2019-04-02,2019,CIN,MIL,3.0,4.0,1,0,-1.0
2019-04-03,2019,CIN,MIL,0.0,1.0,1,0,-1.0
2019-04-04,2019,CIN,PIT,0.0,2.0,0,0,-2.0
2019-04-05,2019,CIN,PIT,0.0,2.0,0,0,-2.0
2019-04-06,2019,CIN,PIT,5.0,6.0,0,0,-1.0
2019-04-07,2019,CIN,PIT,5.0,7.0,0,0,-2.0
2019-04-09,2019,CIN,MIA,14.0,0.0,1,1,14.0
2019-04-10,2019,CIN,MIA,2.0,1.0,1,1,1.0
2019-04-11,2019,CIN,MIA,5.0,0.0,1,1,5.0
2019-04-13,2019,CIN,STL,5.0,2.0,1,1,3.0
2019-04-14,2019,CIN,STL,5.0,9.0,1,0,-4.0
2019-04-15,2019,CIN,LAD,3.0,4.0,0,0,-1.0
2019-04-16,2019,CIN,LAD,1.0,6.0,0,0,-5.0
2019-04-17,2019,CIN,LAD,2.0,3.0,0,0,-1.0
2019-04-18,2019,CIN,SDP,4.0,1.0,0,1,3.0
2019-04-19,2019,CIN,SDP,3.0,2.0,0,1,1.0
2019-04-20,2019,CIN,SDP,4.0,2.0,0,1,2.0
2019-04-21,2019,CIN,SDP,3.0,4.0,0,0,-1.0
2019-04-23,2019,CIN,ATL,7.0,6.0,1,1,1.0
2019-04-24,2019,CIN,ATL,1.0,3.0,1,0,-2.0
2019-04-25,2019,CIN,ATL,4.0,2.0,1,1,2.0
2019-04-26,2019,CIN,STL,12.0,1.0,0,1,11.0
2019-04-27,2019,CIN,STL,3.0,6.0,0,0,-3.0
2019-04-28,2019,CIN,STL,2.0,5.0,0,0,-3.0
2019-04-29,2019,CIN,NYM,5.0,4.0,0,1,1.0
2019-04-30,2019,CIN,NYM,3.0,4.0,0,0,-1.0
2019-05-01,2019,CIN,NYM,1.0,0.0,0,1,1.0
2019-05-02,2019,CIN,NYM,0.0,1.0,0,0,-1.0
2019-05-03,2019,CIN,SFG,11.0,12.0,1,0,-1.0
