date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,CHC,MIL,4.0,0.0,1,1,Stroman,Burnes,4.0
2023-04-01,2023,CHC,MIL,1.0,3.0,1,0,Strzelecki,Assad,-2.0
2023-04-02,2023,CHC,MIL,5.0,9.0,1,0,Lauer,Taillon,-4.0
2023-04-03,2023,CHC,CIN,6.0,7.0,0,0,Cruz,Smyly,-1.0
2023-04-04,2023,CHC,CIN,12.0,5.0,0,1,Alzolay,Farmer,7.0
2023-04-07,2023,CHC,TEX,2.0,0.0,1,1,Stroman,Eovaldi,2.0
2023-04-08,2023,CHC,TEX,10.0,3.0,1,1,Steele,Pérez,7.0
2023-04-09,2023,CHC,TEX,2.0,8.0,1,0,Gray,Taillon,-6.0
2023-04-10,2023,CHC,SEA,3.0,2.0,1,1,Thompson,Brash,1.0
2023-04-11,2023,CHC,SEA,14.0,9.0,1,1,Rucker,Flexen,5.0
2023-04-12,2023,CHC,SEA,2.0,5.0,1,0,Gilbert,Stroman,-3.0
2023-04-14,2023,CHC,LAD,8.0,2.0,0,1,Steele,Syndergaard,6.0
2023-04-15,2023,CHC,LAD,1.0,2.0,0,0,Miller,Fulmer,-1.0
2023-04-16,2023,CHC,LAD,3.0,2.0,0,1,Smyly,Urías,1.0
2023-04-17,2023,CHC,OAK,10.0,1.0,0,1,Wesneski,Muller,9.0
2023-04-18,2023,CHC,OAK,4.0,0.0,0,1,Leiter,May,4.0
2023-04-19,2023,CHC,OAK,12.0,2.0,0,1,Steele,Smith,10.0
2023-04-20,2023,CHC,LAD,2.0,6.0,1,0,Ferguson,Fulmer,-4.0
2023-04-21,2023,CHC,LAD,13.0,0.0,1,1,Smyly,Urías,13.0
2023-04-22,2023,CHC,LAD,4.0,9.0,1,0,May,Wesneski,-5.0
2023-04-23,2023,CHC,LAD,3.0,7.0,1,0,Kershaw,Stroman,-4.0
2023-04-25,2023,CHC,SDP,6.0,0.0,1,1,Steele,Snell,6.0
2023-04-26,2023,CHC,SDP,3.0,5.0,1,0,Martinez,Hughes,-2.0
2023-04-27,2023,CHC,SDP,5.0,2.0,1,1,Wesneski,Lugo,3.0
2023-04-28,2023,CHC,MIA,2.0,3.0,0,0,Puk,Rucker,-1.0
2023-04-29,2023,CHC,MIA,6.0,7.0,0,0,Cabrera,Kilian,-1.0
2023-04-30,2023,CHC,MIA,3.0,4.0,0,0,Scott,Thompson,-1.0
2023-05-01,2023,CHC,WSN,5.0,1.0,0,1,Smyly,Gore,4.0
2023-05-02,2023,CHC,WSN,1.0,4.0,0,0,Harvey,Thompson,-3.0
2023-05-03,2023,CHC,WSN,1.0,2.0,0,0,Edwards,Alzolay,-1.0
2023-05-04,2023,CHC,WSN,3.0,4.0,0,0,Finnegan,Boxberger,-1.0
2023-05-05,2023,CHC,MIA,4.0,1.0,1,1,Steele,Cabrera,3.0
2023-05-06,2023,CHC,MIA,4.0,2.0,1,1,Thompson,Puk,2.0
2023-05-07,2023,CHC,MIA,4.0,5.0,1,0,Okert,Alzolay,-1.0
2023-05-08,2023,CHC,STL,1.0,3.0,1,0,Cabrera,Stroman,-2.0
2023-05-09,2023,CHC,STL,4.0,6.0,1,0,Stratton,Assad,-2.0
2023-05-10,2023,CHC,STL,10.0,4.0,1,1,Steele,Montgomery,6.0
2023-05-12,2023,CHC,MIN,6.0,2.0,0,1,Smyly,Jax,4.0
2023-05-13,2023,CHC,MIN,1.0,11.0,0,0,Ryan,Wesneski,-10.0
2023-05-14,2023,CHC,MIN,3.0,16.0,0,0,Varland,Stroman,-13.0
2023-05-15,2023,CHC,HOU,4.0,6.0,0,0,Montero,Fulmer,-2.0
2023-05-16,2023,CHC,HOU,3.0,7.0,0,0,Javier,Steele,-4.0
2023-05-17,2023,CHC,HOU,6.0,7.0,0,0,Abreu,Hughes,-1.0
2023-05-19,2023,CHC,PHI,10.0,1.0,0,1,Stroman,Suarez,9.0
2023-05-20,2023,CHC,PHI,3.0,12.0,0,0,Nola,Taillon,-9.0
2023-05-21,2023,CHC,PHI,1.0,2.0,0,0,Strahm,Alzolay,-1.0
2023-05-23,2023,CHC,NYM,7.0,2.0,1,1,Smyly,Megill,5.0
2023-05-24,2023,CHC,NYM,4.0,2.0,1,1,Stroman,Senga,2.0
2023-05-25,2023,CHC,NYM,1.0,10.0,1,0,Carrasco,Hendricks,-9.0
2023-05-26,2023,CHC,CIN,0.0,9.0,1,0,Greene,Steele,-9.0
2023-05-27,2023,CHC,CIN,5.0,8.0,1,0,Farmer,Fulmer,-3.0
2023-05-28,2023,CHC,CIN,5.0,8.0,1,0,Ashcraft,Smyly,-3.0
2023-05-29,2023,CHC,TBR,1.0,0.0,1,1,Stroman,Bradley,1.0
2023-05-30,2023,CHC,TBR,2.0,1.0,1,1,Merryweather,McClanahan,1.0
2023-05-31,2023,CHC,TBR,3.0,4.0,1,0,Poche,Leiter,-1.0
2023-06-02,2023,CHC,SDP,2.0,1.0,0,1,Taillon,Wacha,1.0
2023-06-03,2023,CHC,SDP,0.0,6.0,0,0,Darvish,Smyly,-6.0
2023-06-04,2023,CHC,SDP,7.0,1.0,0,1,Stroman,Weathers,6.0
2023-06-05,2023,CHC,SDP,0.0,5.0,0,0,Snell,Hendricks,-5.0
2023-06-06,2023,CHC,LAA,4.0,7.0,0,0,Anderson,Hughes,-3.0
2023-06-07,2023,CHC,LAA,2.0,6.0,0,0,Joyce,Taillon,-4.0
2023-06-08,2023,CHC,LAA,1.0,3.0,0,0,Detmers,Smyly,-2.0
2023-06-09,2023,CHC,SFG,3.0,2.0,0,1,Stroman,DeSclafani,1.0
2023-06-10,2023,CHC,SFG,4.0,0.0,0,1,Hendricks,Junis,4.0
2023-06-11,2023,CHC,SFG,3.0,13.0,0,0,Beck,Wesneski,-10.0
2023-06-13,2023,CHC,PIT,11.0,3.0,1,1,Taillon,Ortiz,8.0
2023-06-14,2023,CHC,PIT,10.0,6.0,1,1,Smyly,Contreras,4.0
2023-06-15,2023,CHC,PIT,7.0,2.0,1,1,Stroman,Oviedo,5.0
2023-06-16,2023,CHC,BAL,10.0,3.0,1,1,Hendricks,Irvin,7.0
2023-06-17,2023,CHC,BAL,3.0,2.0,1,1,Steele,Gibson,1.0
2023-06-18,2023,CHC,BAL,3.0,6.0,1,0,Kremer,Taillon,-3.0
2023-06-19,2023,CHC,PIT,8.0,0.0,0,1,Smyly,Bido,8.0
2023-06-20,2023,CHC,PIT,4.0,0.0,0,1,Stroman,Oviedo,4.0
2023-06-21,2023,CHC,PIT,8.0,3.0,0,1,Hendricks,Hill,5.0
2023-06-24,2023,CHC,STL,9.0,1.0,0,1,Steele,Wainwright,8.0
2023-06-25,2023,CHC,STL,5.0,7.0,0,0,Woodford,Stroman,-2.0
2023-06-27,2023,CHC,PHI,1.0,5.0,1,0,Suarez,Taillon,-4.0
2023-06-28,2023,CHC,PHI,5.0,8.0,1,0,Nola,Smyly,-3.0
2023-06-29,2023,CHC,PHI,1.0,3.0,1,0,Walker,Hendricks,-2.0
2023-06-30,2023,CHC,CLE,10.0,1.0,1,1,Steele,Quantrill,9.0
2023-07-01,2023,CHC,CLE,0.0,6.0,1,0,Bibee,Stroman,-6.0
2023-07-02,2023,CHC,CLE,6.0,8.0,1,0,Hentges,Alzolay,-2.0
2023-07-03,2023,CHC,MIL,6.0,8.0,0,0,Payamps,Leiter,-2.0
2023-07-04,2023,CHC,MIL,7.0,6.0,0,1,Palencia,Andrews,1.0
2023-07-05,2023,CHC,MIL,4.0,3.0,0,1,Rucker,Williams,1.0
2023-07-06,2023,CHC,MIL,5.0,6.0,0,0,Mejía,Fulmer,-1.0
2023-07-07,2023,CHC,NYY,3.0,0.0,0,1,Taillon,Rodón,3.0
2023-07-08,2023,CHC,NYY,3.0,6.0,0,0,Cole,Smyly,-3.0
2023-07-09,2023,CHC,NYY,7.0,4.0,0,1,Merryweather,Marinaccio,3.0
2023-07-14,2023,CHC,BOS,3.0,8.0,1,0,Bello,Hendricks,-5.0
2023-07-15,2023,CHC,BOS,10.0,4.0,1,1,Stroman,Paxton,6.0
2023-07-16,2023,CHC,BOS,5.0,11.0,1,0,Crawford,Steele,-6.0
2023-07-17,2023,CHC,WSN,5.0,7.0,1,0,Gore,Smyly,-2.0
2023-07-18,2023,CHC,WSN,17.0,3.0,1,1,Fulmer,Willingham,14.0
2023-07-19,2023,CHC,WSN,8.0,3.0,1,1,Merryweather,Thompson,5.0
2023-07-20,2023,CHC,STL,2.0,7.0,1,0,Matz,Stroman,-5.0
2023-07-21,2023,CHC,STL,4.0,3.0,1,1,Steele,Flaherty,1.0
2023-07-22,2023,CHC,STL,8.0,6.0,1,1,Palencia,Thompson,2.0
2023-07-23,2023,CHC,STL,7.0,2.0,1,1,Taillon,Montgomery,5.0
2023-07-25,2023,CHC,CHW,7.0,3.0,0,1,Hendricks,Kopech,4.0
2023-07-26,2023,CHC,CHW,10.0,7.0,0,1,Assad,Kelly,3.0
2023-07-27,2023,CHC,STL,10.0,3.0,0,1,Steele,Mikolas,7.0
2023-07-28,2023,CHC,STL,3.0,2.0,0,1,Smyly,Montgomery,1.0
2023-07-29,2023,CHC,STL,5.0,1.0,0,1,Taillon,Wainwright,4.0
2023-07-30,2023,CHC,STL,0.0,3.0,0,0,Matz,Hendricks,-3.0
2023-07-31,2023,CHC,CIN,5.0,6.0,1,0,Farmer,Stroman,-1.0
2023-08-01,2023,CHC,CIN,20.0,9.0,1,1,Steele,Lively,11.0
2023-08-02,2023,CHC,CIN,16.0,6.0,1,1,Fulmer,Farmer,10.0
2023-08-03,2023,CHC,CIN,5.0,3.0,1,1,Taillon,Weaver,2.0
2023-08-04,2023,CHC,ATL,0.0,8.0,1,0,Fried,Hendricks,-8.0
2023-08-05,2023,CHC,ATL,8.0,6.0,1,1,Fulmer,Elder,2.0
2023-08-06,2023,CHC,ATL,6.0,4.0,1,1,Steele,Morton,2.0
2023-08-07,2023,CHC,NYM,2.0,11.0,0,0,Senga,Smyly,-9.0
2023-08-08,2023,CHC,NYM,3.0,2.0,0,1,Taillon,Smith,1.0
2023-08-09,2023,CHC,NYM,3.0,4.0,0,0,Hartwig,Wesneski,-1.0
2023-08-11,2023,CHC,TOR,6.0,2.0,0,1,Assad,Berríos,4.0
2023-08-12,2023,CHC,TOR,5.0,4.0,0,1,Merryweather,Hicks,1.0
2023-08-13,2023,CHC,TOR,4.0,11.0,0,0,Ryu,Taillon,-7.0
2023-08-15,2023,CHC,CHW,3.0,5.0,1,0,Ramsey,Merryweather,-2.0
2023-08-16,2023,CHC,CHW,4.0,3.0,1,1,Smyly,Santos,1.0
2023-08-18,2023,CHC,KCR,3.0,4.0,1,0,Ragans,Taillon,-1.0
2023-08-19,2023,CHC,KCR,6.0,4.0,1,1,Steele,Singer,2.0
2023-08-20,2023,CHC,KCR,4.0,3.0,1,1,Hendricks,Lyles,1.0
2023-08-21,2023,CHC,DET,7.0,6.0,0,1,Palencia,Brieske,1.0
2023-08-22,2023,CHC,DET,6.0,8.0,0,0,Holton,Smyly,-2.0
2023-08-23,2023,CHC,DET,6.0,4.0,0,1,Merryweather,Brieske,2.0
2023-08-24,2023,CHC,PIT,5.0,4.0,0,1,Palencia,Hatch,1.0
2023-08-25,2023,CHC,PIT,1.0,2.0,0,0,Keller,Hendricks,-1.0
