date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-03-28,2019,ATL,PHI,4.0,10.0,0,0,Nola,Teheran,-6.0
2019-03-30,2019,ATL,PHI,6.0,8.0,0,0,Morgan,Parsons,-2.0
2019-03-31,2019,ATL,PHI,1.0,5.0,0,0,Arrieta,Wright,-4.0
2019-04-01,2019,ATL,CHC,8.0,0.0,1,1,Parsons,Hendricks,8.0
2019-04-03,2019,ATL,CHC,6.0,4.0,1,1,Jackson,Cishek,2.0
2019-04-04,2019,ATL,CHC,9.0,4.0,1,1,Fried,Darvish,5.0
2019-04-05,2019,ATL,MIA,4.0,0.0,1,1,Gausman,López,4.0
2019-04-06,2019,ATL,MIA,2.0,4.0,1,0,Romo,Minter,-2.0
2019-04-07,2019,ATL,MIA,4.0,3.0,1,1,Vizcaíno,Conley,1.0
2019-04-08,2019,ATL,COL,8.0,6.0,0,1,Teheran,Freeland,2.0
2019-04-09,2019,ATL,COL,7.0,1.0,0,1,Fried,Márquez,6.0
2019-04-11,2019,ATL,NYM,3.0,6.0,1,0,Matz,Gausman,-3.0
2019-04-12,2019,ATL,NYM,2.0,6.0,1,0,Wheeler,Wright,-4.0
2019-04-13,2019,ATL,NYM,11.0,7.0,1,1,Toussaint,Oswalt,4.0
2019-04-14,2019,ATL,NYM,7.0,3.0,1,1,Teheran,deGrom,4.0
2019-04-16,2019,ATL,ARI,6.0,9.0,1,0,Hirano,Minter,-3.0
2019-04-17,2019,ATL,ARI,2.0,3.0,1,0,Bradley,Biddle,-1.0
2019-04-18,2019,ATL,ARI,1.0,4.0,1,0,Weaver,Soroka,-3.0
2019-04-21,2019,ATL,CLE,11.0,5.0,0,1,Fried,Bieber,6.0
2019-04-23,2019,ATL,CIN,6.0,7.0,0,0,Stephenson,Gausman,-1.0
2019-04-24,2019,ATL,CIN,3.0,1.0,0,1,Soroka,Roark,2.0
2019-04-25,2019,ATL,CIN,2.0,4.0,0,0,Castillo,Teheran,-2.0
2019-04-26,2019,ATL,COL,4.0,8.0,1,0,Senzatela,Fried,-4.0
2019-04-27,2019,ATL,COL,5.0,9.0,1,0,Shaw,Minter,-4.0
2019-04-28,2019,ATL,COL,8.0,7.0,1,1,Webb,Oh,1.0
2019-04-29,2019,ATL,SDP,3.0,1.0,1,1,Soroka,Margevicius,2.0
2019-04-30,2019,ATL,SDP,3.0,4.0,1,0,Paddack,Teheran,-1.0
2019-05-01,2019,ATL,SDP,5.0,1.0,1,1,Fried,Quantrill,4.0
2019-05-02,2019,ATL,SDP,2.0,11.0,1,0,Strahm,Foltynewicz,-9.0
2019-05-03,2019,ATL,MIA,7.0,2.0,0,1,Toussaint,Ureña,5.0
2019-05-04,2019,ATL,MIA,9.0,2.0,0,1,Soroka,Anderson,7.0
2019-05-05,2019,ATL,MIA,3.0,1.0,0,1,Tomlin,Guerrero,2.0
2019-05-06,2019,ATL,LAD,3.0,5.0,0,0,Buehler,Gausman,-2.0
2019-05-07,2019,ATL,LAD,0.0,9.0,0,0,Ryu,Fried,-9.0
2019-05-08,2019,ATL,LAD,4.0,9.0,0,0,Kershaw,Foltynewicz,-5.0
2019-05-09,2019,ATL,ARI,2.0,3.0,0,0,Duplantier,Minter,-1.0
2019-05-10,2019,ATL,ARI,2.0,1.0,0,1,Winkler,López,1.0
2019-05-11,2019,ATL,ARI,6.0,4.0,0,1,Gausman,Kelly,2.0
2019-05-12,2019,ATL,ARI,5.0,3.0,0,1,Fried,Godley,2.0
2019-05-14,2019,ATL,STL,3.0,14.0,1,0,Flaherty,Foltynewicz,-11.0
2019-05-15,2019,ATL,STL,4.0,0.0,1,1,Soroka,Wacha,4.0
2019-05-16,2019,ATL,STL,10.0,2.0,1,1,Teheran,Wainwright,8.0
2019-05-17,2019,ATL,MIL,12.0,8.0,1,1,Fried,Chacín,4.0
2019-05-18,2019,ATL,MIL,4.0,3.0,1,1,Webb,Hader,1.0
2019-05-19,2019,ATL,MIL,2.0,3.0,1,0,Hader,Parsons,-1.0
2019-05-20,2019,ATL,SFG,4.0,1.0,0,1,Soroka,Suárez,3.0
2019-05-21,2019,ATL,SFG,3.0,4.0,0,0,Gott,Jackson,-1.0
2019-05-22,2019,ATL,SFG,9.0,2.0,0,1,Fried,Samardzija,7.0
2019-05-23,2019,ATL,SFG,5.0,4.0,0,1,Jackson,Moronta,1.0
2019-05-24,2019,ATL,STL,5.0,2.0,0,1,Foltynewicz,Mikolas,3.0
2019-05-25,2019,ATL,STL,3.0,6.0,0,0,Miller,Winkler,-3.0
2019-05-26,2019,ATL,STL,4.0,3.0,0,1,Webb,Webb,1.0
2019-05-28,2019,ATL,WSN,4.0,5.0,1,0,Strasburg,Fried,-1.0
2019-05-29,2019,ATL,WSN,4.0,14.0,1,0,Sánchez,Gausman,-10.0
