date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2020-07-24,2020,BOS,BAL,13.0,2.0,1,1,Eovaldi,Milone,11.0
2020-07-25,2020,BOS,BAL,2.0,7.0,1,0,Cobb,Pérez,-5.0
2020-07-26,2020,BOS,BAL,4.0,7.0,1,0,LeBlanc,Weber,-3.0
2020-07-27,2020,BOS,NYM,4.0,7.0,1,0,Wacha,Osich,-3.0
2020-07-28,2020,BOS,NYM,3.0,8.0,1,0,Peterson,Hall,-5.0
2020-07-29,2020,BOS,NYM,6.0,5.0,0,1,Hembree,Wilson,1.0
2020-07-30,2020,BOS,NYM,4.0,2.0,0,1,Pérez,Matz,2.0
2020-07-31,2020,BOS,NYY,1.0,5.0,0,0,Montgomery,Weber,-4.0
2020-08-01,2020,BOS,NYY,2.0,5.0,0,0,Nelson,Godley,-3.0
2020-08-02,2020,BOS,NYY,7.0,9.0,0,0,Ottavino,Barnes,-2.0
2020-08-04,2020,BOS,TBR,1.0,5.0,0,0,Morton,Eovaldi,-4.0
2020-08-05,2020,BOS,TBR,5.0,0.0,0,1,Pérez,Yarbrough,5.0
2020-08-07,2020,BOS,TOR,5.0,3.0,1,1,Hembree,Roark,2.0
2020-08-08,2020,BOS,TOR,1.0,2.0,1,0,Kay,Walden,-1.0
2020-08-09,2020,BOS,TOR,5.0,3.0,1,1,Barnes,Hatch,2.0
2020-08-10,2020,BOS,TBR,7.0,8.0,1,0,Loup,Springs,-1.0
2020-08-11,2020,BOS,TBR,2.0,8.0,1,0,Curtiss,Pérez,-6.0
2020-08-12,2020,BOS,TBR,5.0,9.0,1,0,Snell,Godley,-4.0
2020-08-13,2020,BOS,TBR,8.0,17.0,1,0,Beeks,Hart,-9.0
2020-08-14,2020,BOS,NYY,3.0,10.0,0,0,Cole,Brewer,-7.0
2020-08-15,2020,BOS,NYY,5.0,11.0,0,0,Paxton,Eovaldi,-6.0
2020-08-16,2020,BOS,NYY,2.0,4.0,0,0,Happ,Mazza,-2.0
2020-08-17,2020,BOS,NYY,3.0,6.0,0,0,King,Pérez,-3.0
2020-08-18,2020,BOS,PHI,6.0,13.0,1,0,Parker,Taylor,-7.0
2020-08-19,2020,BOS,PHI,6.0,3.0,1,1,Brice,Arrieta,3.0
2020-08-20,2020,BOS,BAL,7.0,1.0,0,1,Eovaldi,Wojciechowski,6.0
2020-08-21,2020,BOS,BAL,8.0,5.0,0,1,Hernández,Means,3.0
2020-08-22,2020,BOS,BAL,4.0,5.0,0,0,Castro,Barnes,-1.0
2020-08-23,2020,BOS,BAL,4.0,5.0,0,0,Eshelman,Godley,-1.0
2020-08-25,2020,BOS,TOR,9.0,7.0,0,1,Valdéz,Font,2.0
2020-08-26,2020,BOS,TOR,1.0,9.0,0,0,Yamaguchi,Brewer,-8.0
2020-08-28,2020,BOS,WSN,2.0,10.0,1,0,Scherzer,Pérez,-8.0
2020-08-29,2020,BOS,WSN,5.0,3.0,1,1,Brasier,Sánchez,2.0
2020-08-30,2020,BOS,WSN,9.0,5.0,1,1,Osich,Voth,4.0
2020-08-31,2020,BOS,ATL,3.0,6.0,1,0,Fried,Brewer,-3.0
2020-09-01,2020,BOS,ATL,3.0,10.0,1,0,Anderson,Stock,-7.0
2020-09-02,2020,BOS,ATL,5.0,7.0,1,0,Matzek,Triggs,-2.0
2020-09-03,2020,BOS,TOR,2.0,6.0,1,0,Dolis,Valdéz,-4.0
2020-09-05,2020,BOS,TOR,9.0,8.0,1,1,Kickham,Bass,1.0
2020-09-06,2020,BOS,TOR,8.0,10.0,1,0,Hatch,Hall,-2.0
2020-09-10,2020,BOS,TBR,4.0,3.0,0,1,Weber,Fairbanks,1.0
2020-09-11,2020,BOS,TBR,1.0,11.0,0,0,Snell,Hall,-10.0
2020-09-12,2020,BOS,TBR,4.0,5.0,0,0,Glasnow,Walden,-1.0
2020-09-13,2020,BOS,TBR,6.0,3.0,0,1,Pérez,Fairbanks,3.0
2020-09-15,2020,BOS,MIA,2.0,0.0,0,1,Houck,Alcantara,2.0
2020-09-16,2020,BOS,MIA,4.0,8.0,0,0,García,Kickham,-4.0
2020-09-17,2020,BOS,MIA,5.0,3.0,0,1,Eovaldi,Ureña,2.0
2020-09-18,2020,BOS,NYY,5.0,6.0,1,0,Loaisiga,Weber,-1.0
2020-09-19,2020,BOS,NYY,0.0,8.0,1,0,Happ,Mazza,-8.0
2020-09-20,2020,BOS,NYY,10.0,2.0,1,1,Houck,García,8.0
2020-09-22,2020,BOS,BAL,8.0,3.0,1,1,Pivetta,Akin,5.0
2020-09-23,2020,BOS,BAL,9.0,1.0,1,1,Eovaldi,Kremer,8.0
2020-09-24,2020,BOS,BAL,1.0,13.0,1,0,Cobb,Pérez,-12.0
2020-09-25,2020,BOS,ATL,7.0,8.0,0,0,Greene,Springs,-1.0
2020-09-26,2020,BOS,ATL,8.0,2.0,0,1,Houck,Davidson,6.0
