date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-08,2022,BAL,TBR,1.0,2.0,0,0,-1.0
2022-04-09,2022,BAL,TBR,3.0,5.0,0,0,-2.0
2022-04-10,2022,BAL,TBR,0.0,8.0,0,0,-8.0
2022-04-11,2022,BAL,MIL,2.0,0.0,1,1,2.0
2022-04-12,2022,BAL,MIL,4.0,5.0,1,0,-1.0
2022-04-13,2022,BAL,MIL,2.0,4.0,1,0,-2.0
2022-04-15,2022,BAL,NYY,2.0,1.0,1,1,1.0
2022-04-16,2022,BAL,NYY,2.0,5.0,1,0,-3.0
2022-04-17,2022,BAL,NYY,5.0,0.0,1,1,5.0
2022-04-18,2022,BAL,OAK,1.0,5.0,0,0,-4.0
2022-04-19,2022,BAL,OAK,1.0,2.0,0,0,-1.0
2022-04-20,2022,BAL,OAK,1.0,0.0,0,1,1.0
2022-04-21,2022,BAL,OAK,4.0,6.0,0,0,-2.0
2022-04-22,2022,BAL,LAA,5.0,3.0,0,1,2.0
2022-04-23,2022,BAL,LAA,5.0,4.0,0,1,1.0
2022-04-24,2022,BAL,LAA,6.0,7.0,0,0,-1.0
2022-04-26,2022,BAL,NYY,8.0,12.0,0,0,-4.0
2022-04-27,2022,BAL,NYY,2.0,5.0,0,0,-3.0
2022-04-28,2022,BAL,NYY,5.0,10.0,0,0,-5.0
2022-04-29,2022,BAL,BOS,1.0,3.0,1,0,-2.0
2022-04-30,2022,BAL,BOS,2.0,1.0,1,1,1.0
2022-05-01,2022,BAL,BOS,9.0,5.0,1,1,4.0
2022-05-02,2022,BAL,MIN,1.0,2.0,1,0,-1.0
2022-05-03,2022,BAL,MIN,2.0,7.0,1,0,-5.0
2022-05-04,2022,BAL,MIN,9.0,4.0,1,1,5.0
2022-05-05,2022,BAL,MIN,5.0,3.0,1,1,2.0
2022-05-09,2022,BAL,KCR,6.0,1.0,1,1,5.0
2022-05-10,2022,BAL,STL,5.0,3.0,0,1,2.0
2022-05-11,2022,BAL,STL,1.0,10.0,0,0,-9.0
2022-05-12,2022,BAL,STL,3.0,2.0,0,1,1.0
2022-05-13,2022,BAL,DET,2.0,4.0,0,0,-2.0
2022-05-14,2022,BAL,DET,0.0,3.0,0,0,-3.0
2022-05-15,2022,BAL,DET,1.0,5.0,0,0,-4.0
2022-05-16,2022,BAL,NYY,2.0,6.0,1,0,-4.0
