date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-20,2024,LAD,SDP,5.0,2.0,0,1,Hudson,Brito,3.0
2024-03-21,2024,LAD,SDP,11.0,15.0,1,0,King,Yamamoto,-4.0
2024-03-28,2024,LAD,STL,7.0,1.0,1,1,Glasnow,Mikolas,6.0
2024-03-29,2024,LAD,STL,6.0,3.0,1,1,Miller,Thompson,3.0
2024-03-30,2024,LAD,STL,5.0,6.0,1,0,Helsley,Hurt,-1.0
2024-03-31,2024,LAD,STL,5.0,4.0,1,1,Crismatt,King,1.0
2024-04-01,2024,LAD,SFG,8.0,3.0,1,1,Paxton,Winn,5.0
2024-04-02,2024,LAD,SFG,5.0,4.0,1,1,Yarbrough,Webb,1.0
2024-04-03,2024,LAD,SFG,5.0,4.0,1,1,Glasnow,Harrison,1.0
2024-04-05,2024,LAD,CHC,7.0,9.0,0,0,Smyly,Miller,-2.0
2024-04-06,2024,LAD,CHC,4.0,1.0,0,1,Yamamoto,Wicks,3.0
2024-04-07,2024,LAD,CHC,1.0,8.0,0,0,Almonte,Stone,-7.0
2024-04-08,2024,LAD,MIN,4.0,2.0,0,1,Paxton,Jackson,2.0
2024-04-09,2024,LAD,MIN,6.0,3.0,0,1,Glasnow,Varland,3.0
2024-04-10,2024,LAD,MIN,2.0,3.0,0,0,Funderburk,Vesia,-1.0
2024-04-12,2024,LAD,SDP,7.0,8.0,1,0,Suarez,Vesia,-1.0
2024-04-13,2024,LAD,SDP,5.0,2.0,1,1,Stone,Cosgrove,3.0
2024-04-14,2024,LAD,SDP,3.0,6.0,1,0,Matsui,Feyereisen,-3.0
2024-04-15,2024,LAD,WSN,4.0,6.0,1,0,Parker,Glasnow,-2.0
2024-04-16,2024,LAD,WSN,6.0,2.0,1,1,Yarbrough,Corbin,4.0
2024-04-17,2024,LAD,WSN,0.0,2.0,1,0,Irvin,Knack,-2.0
2024-04-19,2024,LAD,NYM,4.0,9.0,1,0,Garrett,Hudson,-5.0
2024-04-20,2024,LAD,NYM,4.0,6.0,1,0,Tonkin,Yarbrough,-2.0
2024-04-21,2024,LAD,NYM,10.0,0.0,1,1,Glasnow,Houser,10.0
2024-04-23,2024,LAD,WSN,4.0,1.0,0,1,Vesia,Harvey,3.0
