date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-20,2019,SEA,OAK,9.0,7.0,0,1,2.0
2019-03-21,2019,SEA,OAK,5.0,4.0,0,1,1.0
2019-03-28,2019,SEA,BOS,12.0,4.0,1,1,8.0
2019-03-29,2019,SEA,BOS,6.0,7.0,1,0,-1.0
2019-03-30,2019,SEA,BOS,6.0,5.0,1,1,1.0
2019-03-31,2019,SEA,BOS,10.0,8.0,1,1,2.0
2019-04-01,2019,SEA,LAA,6.0,3.0,1,1,3.0
2019-04-02,2019,SEA,LAA,2.0,1.0,1,1,1.0
2019-04-05,2019,SEA,CHW,8.0,10.0,0,0,-2.0
2019-04-06,2019,SEA,CHW,9.0,2.0,0,1,7.0
2019-04-07,2019,SEA,CHW,12.0,5.0,0,1,7.0
2019-04-08,2019,SEA,KCR,13.0,5.0,0,1,8.0
2019-04-09,2019,SEA,KCR,6.0,3.0,0,1,3.0
2019-04-10,2019,SEA,KCR,6.0,5.0,0,1,1.0
2019-04-11,2019,SEA,KCR,7.0,6.0,0,1,1.0
2019-04-12,2019,SEA,HOU,6.0,10.0,1,0,-4.0
2019-04-13,2019,SEA,HOU,1.0,3.0,1,0,-2.0
2019-04-14,2019,SEA,HOU,2.0,3.0,1,0,-1.0
2019-04-15,2019,SEA,CLE,4.0,6.0,1,0,-2.0
2019-04-16,2019,SEA,CLE,2.0,4.0,1,0,-2.0
2019-04-17,2019,SEA,CLE,0.0,1.0,1,0,-1.0
2019-04-18,2019,SEA,LAA,11.0,10.0,0,1,1.0
2019-04-19,2019,SEA,LAA,5.0,3.0,0,1,2.0
2019-04-20,2019,SEA,LAA,6.0,5.0,0,1,1.0
2019-04-21,2019,SEA,LAA,6.0,8.0,0,0,-2.0
2019-04-23,2019,SEA,SDP,3.0,6.0,0,0,-3.0
2019-04-24,2019,SEA,SDP,0.0,1.0,0,0,-1.0
2019-04-25,2019,SEA,TEX,14.0,2.0,1,1,12.0
2019-04-26,2019,SEA,TEX,5.0,4.0,1,1,1.0
2019-04-27,2019,SEA,TEX,1.0,15.0,1,0,-14.0
2019-04-28,2019,SEA,TEX,1.0,14.0,1,0,-13.0
2019-04-30,2019,SEA,CHC,5.0,6.0,1,0,-1.0
2019-05-01,2019,SEA,CHC,0.0,11.0,1,0,-11.0
2019-05-03,2019,SEA,CLE,1.0,2.0,0,0,-1.0
2019-05-04,2019,SEA,CLE,4.0,5.0,0,0,-1.0
2019-05-05,2019,SEA,CLE,10.0,0.0,0,1,10.0
2019-05-06,2019,SEA,NYY,3.0,7.0,0,0,-4.0
2019-05-07,2019,SEA,NYY,4.0,5.0,0,0,-1.0
2019-05-08,2019,SEA,NYY,10.0,1.0,0,1,9.0
2019-05-09,2019,SEA,NYY,1.0,3.0,0,0,-2.0
2019-05-10,2019,SEA,BOS,1.0,14.0,0,0,-13.0
2019-05-11,2019,SEA,BOS,5.0,9.0,0,0,-4.0
2019-05-12,2019,SEA,BOS,2.0,11.0,0,0,-9.0
2019-05-13,2019,SEA,OAK,6.0,5.0,1,1,1.0
2019-05-14,2019,SEA,OAK,4.0,3.0,1,1,1.0
2019-05-16,2019,SEA,MIN,6.0,11.0,1,0,-5.0
2019-05-17,2019,SEA,MIN,1.0,7.0,1,0,-6.0
2019-05-18,2019,SEA,MIN,4.0,18.0,1,0,-14.0
2019-05-19,2019,SEA,MIN,7.0,4.0,1,1,3.0
2019-05-20,2019,SEA,TEX,9.0,10.0,0,0,-1.0
2019-05-21,2019,SEA,TEX,3.0,5.0,0,0,-2.0
2019-05-22,2019,SEA,TEX,1.0,2.0,0,0,-1.0
2019-05-24,2019,SEA,OAK,2.0,6.0,0,0,-4.0
2019-05-25,2019,SEA,OAK,5.0,6.0,0,0,-1.0
2019-05-26,2019,SEA,OAK,1.0,7.0,0,0,-6.0
2019-05-27,2019,SEA,TEX,6.0,2.0,1,1,4.0
2019-05-28,2019,SEA,TEX,4.0,11.0,1,0,-7.0
2019-05-29,2019,SEA,TEX,7.0,8.0,1,0,-1.0
2019-05-30,2019,SEA,LAA,3.0,9.0,1,0,-6.0
2019-05-31,2019,SEA,LAA,4.0,3.0,1,1,1.0
2019-06-01,2019,SEA,LAA,3.0,6.0,1,0,-3.0
2019-06-02,2019,SEA,LAA,3.0,13.0,1,0,-10.0
2019-06-03,2019,SEA,HOU,2.0,4.0,1,0,-2.0
2019-06-04,2019,SEA,HOU,5.0,11.0,1,0,-6.0
2019-06-05,2019,SEA,HOU,14.0,1.0,1,1,13.0
2019-06-06,2019,SEA,HOU,7.0,8.0,1,0,-1.0
2019-06-07,2019,SEA,LAA,6.0,2.0,0,1,4.0
2019-06-08,2019,SEA,LAA,3.0,12.0,0,0,-9.0
2019-06-09,2019,SEA,LAA,9.0,3.0,0,1,6.0
2019-06-11,2019,SEA,MIN,5.0,6.0,0,0,-1.0
2019-06-12,2019,SEA,MIN,9.0,6.0,0,1,3.0
2019-06-13,2019,SEA,MIN,5.0,10.0,0,0,-5.0
2019-06-14,2019,SEA,OAK,9.0,2.0,0,1,7.0
2019-06-15,2019,SEA,OAK,2.0,11.0,0,0,-9.0
2019-06-16,2019,SEA,OAK,6.0,3.0,0,1,3.0
2019-06-17,2019,SEA,KCR,4.0,6.0,1,0,-2.0
2019-06-18,2019,SEA,KCR,0.0,9.0,1,0,-9.0
2019-06-19,2019,SEA,KCR,8.0,2.0,1,1,6.0
2019-06-20,2019,SEA,BAL,5.0,2.0,1,1,3.0
2019-06-21,2019,SEA,BAL,10.0,9.0,1,1,1.0
2019-06-22,2019,SEA,BAL,4.0,8.0,1,0,-4.0
2019-06-23,2019,SEA,BAL,13.0,3.0,1,1,10.0
2019-06-25,2019,SEA,MIL,8.0,3.0,0,1,5.0
2019-06-26,2019,SEA,MIL,4.0,2.0,0,1,2.0
2019-06-27,2019,SEA,MIL,2.0,4.0,0,0,-2.0
2019-06-28,2019,SEA,HOU,1.0,2.0,0,0,-1.0
2019-06-29,2019,SEA,HOU,5.0,6.0,0,0,-1.0
2019-06-30,2019,SEA,HOU,1.0,6.0,0,0,-5.0
2019-07-02,2019,SEA,STL,5.0,4.0,1,1,1.0
2019-07-03,2019,SEA,STL,2.0,5.0,1,0,-3.0
2019-07-04,2019,SEA,STL,4.0,5.0,1,0,-1.0
2019-07-05,2019,SEA,OAK,2.0,5.0,1,0,-3.0
2019-07-06,2019,SEA,OAK,6.0,3.0,1,1,3.0
2019-07-07,2019,SEA,OAK,4.0,7.0,1,0,-3.0
2019-07-12,2019,SEA,LAA,0.0,13.0,0,0,-13.0
2019-07-13,2019,SEA,LAA,2.0,9.0,0,0,-7.0
2019-07-14,2019,SEA,LAA,3.0,6.0,0,0,-3.0
2019-07-16,2019,SEA,OAK,2.0,9.0,0,0,-7.0
2019-07-17,2019,SEA,OAK,2.0,10.0,0,0,-8.0
2019-07-19,2019,SEA,LAA,10.0,0.0,1,1,10.0
2019-07-20,2019,SEA,LAA,2.0,6.0,1,0,-4.0
2019-07-21,2019,SEA,LAA,3.0,9.0,1,0,-6.0
2019-07-22,2019,SEA,TEX,7.0,3.0,1,1,4.0
2019-07-23,2019,SEA,TEX,2.0,7.0,1,0,-5.0
2019-07-24,2019,SEA,TEX,5.0,3.0,1,1,2.0
2019-07-25,2019,SEA,DET,10.0,2.0,1,1,8.0
2019-07-26,2019,SEA,DET,3.0,2.0,1,1,1.0
2019-07-27,2019,SEA,DET,8.0,1.0,1,1,7.0
2019-07-28,2019,SEA,DET,3.0,2.0,1,1,1.0
2019-07-30,2019,SEA,TEX,8.0,5.0,0,1,3.0
2019-07-31,2019,SEA,TEX,7.0,9.0,0,0,-2.0
2019-08-02,2019,SEA,HOU,2.0,10.0,0,0,-8.0
2019-08-03,2019,SEA,HOU,0.0,9.0,0,0,-9.0
2019-08-04,2019,SEA,HOU,1.0,3.0,0,0,-2.0
2019-08-06,2019,SEA,SDP,4.0,9.0,1,0,-5.0
2019-08-07,2019,SEA,SDP,3.0,2.0,1,1,1.0
2019-08-09,2019,SEA,TBR,3.0,5.0,1,0,-2.0
2019-08-10,2019,SEA,TBR,4.0,5.0,1,0,-1.0
2019-08-11,2019,SEA,TBR,0.0,1.0,1,0,-1.0
2019-08-13,2019,SEA,DET,11.0,6.0,0,1,5.0
2019-08-14,2019,SEA,DET,2.0,3.0,0,0,-1.0
2019-08-15,2019,SEA,DET,7.0,2.0,0,1,5.0
2019-08-16,2019,SEA,TOR,3.0,7.0,0,0,-4.0
2019-08-17,2019,SEA,TOR,4.0,3.0,0,1,1.0
2019-08-18,2019,SEA,TOR,7.0,0.0,0,1,7.0
2019-08-19,2019,SEA,TBR,9.0,3.0,0,1,6.0
2019-08-20,2019,SEA,TBR,7.0,4.0,0,1,3.0
2019-08-21,2019,SEA,TBR,6.0,7.0,0,0,-1.0
2019-08-23,2019,SEA,TOR,7.0,4.0,1,1,3.0
2019-08-24,2019,SEA,TOR,5.0,7.0,1,0,-2.0
2019-08-25,2019,SEA,TOR,3.0,1.0,1,1,2.0
2019-08-26,2019,SEA,NYY,4.0,5.0,1,0,-1.0
2019-08-27,2019,SEA,NYY,0.0,7.0,1,0,-7.0
2019-08-28,2019,SEA,NYY,3.0,7.0,1,0,-4.0
2019-08-29,2019,SEA,TEX,5.0,3.0,0,1,2.0
2019-08-30,2019,SEA,TEX,3.0,6.0,0,0,-3.0
2019-08-31,2019,SEA,TEX,2.0,3.0,0,0,-1.0
2019-09-01,2019,SEA,TEX,11.0,3.0,0,1,8.0
2019-09-02,2019,SEA,CHC,1.0,5.0,0,0,-4.0
2019-09-03,2019,SEA,CHC,1.0,6.0,0,0,-5.0
2019-09-05,2019,SEA,HOU,9.0,11.0,0,0,-2.0
2019-09-06,2019,SEA,HOU,4.0,7.0,0,0,-3.0
2019-09-07,2019,SEA,HOU,1.0,2.0,0,0,-1.0
2019-09-08,2019,SEA,HOU,1.0,21.0,0,0,-20.0
2019-09-10,2019,SEA,CIN,4.0,3.0,1,1,1.0
2019-09-11,2019,SEA,CIN,5.0,3.0,1,1,2.0
2019-09-12,2019,SEA,CIN,5.0,11.0,1,0,-6.0
2019-09-13,2019,SEA,CHW,7.0,9.0,1,0,-2.0
2019-09-14,2019,SEA,CHW,2.0,1.0,1,1,1.0
2019-09-15,2019,SEA,CHW,11.0,10.0,1,1,1.0
2019-09-17,2019,SEA,PIT,6.0,0.0,0,1,6.0
