date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2020-07-24,2020,PHI,MIA,2.0,5.0,1,0,Alcantara,Nola,-3.0
2020-07-25,2020,PHI,MIA,7.0,1.0,1,1,Wheeler,Vesia,6.0
2020-07-26,2020,PHI,MIA,6.0,11.0,1,0,Tarpley,Irvin,-5.0
2020-08-03,2020,PHI,NYY,3.0,6.0,0,0,Cole,Arrieta,-3.0
2020-08-06,2020,PHI,NYY,5.0,4.0,1,1,Guerra,Montgomery,1.0
2020-08-08,2020,PHI,ATL,5.0,0.0,1,1,Arrieta,Wright,5.0
2020-08-10,2020,PHI,ATL,13.0,8.0,1,1,Nola,Newcomb,5.0
2020-08-11,2020,PHI,BAL,9.0,10.0,1,0,Sulser,Guerra,-1.0
2020-08-12,2020,PHI,BAL,4.0,5.0,1,0,Armstrong,Eflin,-1.0
2020-08-13,2020,PHI,BAL,4.0,11.0,1,0,Eshelman,Arrieta,-7.0
2020-08-14,2020,PHI,NYM,6.0,5.0,1,1,Neris,Lugo,1.0
2020-08-15,2020,PHI,NYM,6.0,2.0,1,1,Nola,Matz,4.0
2020-08-16,2020,PHI,NYM,6.0,2.0,1,1,Wheeler,Porcello,4.0
2020-08-18,2020,PHI,BOS,13.0,6.0,0,1,Parker,Taylor,7.0
2020-08-19,2020,PHI,BOS,3.0,6.0,0,0,Brice,Arrieta,-3.0
2020-08-21,2020,PHI,ATL,2.0,11.0,0,0,Fried,Nola,-9.0
2020-08-22,2020,PHI,ATL,5.0,6.0,0,0,Melancon,Workman,-1.0
2020-08-23,2020,PHI,ATL,5.0,4.0,0,1,Eflin,Tomlin,1.0
2020-08-25,2020,PHI,WSN,8.0,3.0,0,1,Arrieta,Fedde,5.0
2020-08-26,2020,PHI,WSN,3.0,2.0,0,1,Nola,Harris,1.0
2020-08-28,2020,PHI,ATL,7.0,4.0,1,1,Parker,Melancon,3.0
2020-08-29,2020,PHI,ATL,4.0,1.0,1,1,Eflin,Tomlin,3.0
2020-08-30,2020,PHI,ATL,10.0,12.0,1,0,Minter,Arrieta,-2.0
2020-08-31,2020,PHI,WSN,8.0,6.0,1,1,Howard,Fedde,2.0
2020-09-01,2020,PHI,WSN,6.0,0.0,1,1,Nola,Corbin,6.0
2020-09-02,2020,PHI,WSN,3.0,0.0,1,1,Wheeler,Scherzer,3.0
2020-09-03,2020,PHI,WSN,6.0,5.0,1,1,Parker,Doolittle,1.0
2020-09-04,2020,PHI,NYM,5.0,3.0,0,1,Arrieta,Hughes,2.0
2020-09-05,2020,PHI,NYM,1.0,5.0,0,0,Lugo,Howard,-4.0
2020-09-06,2020,PHI,NYM,1.0,14.0,0,0,deGrom,Nola,-13.0
2020-09-07,2020,PHI,NYM,9.0,8.0,0,1,Workman,Castro,1.0
2020-09-10,2020,PHI,MIA,6.0,7.0,0,0,García,Workman,-1.0
2020-09-12,2020,PHI,MIA,12.0,6.0,0,1,Hembree,Ureña,6.0
2020-09-14,2020,PHI,MIA,2.0,6.0,0,0,López,Velasquez,-4.0
2020-09-15,2020,PHI,NYM,4.0,1.0,1,1,Arrieta,Porcello,3.0
2020-09-16,2020,PHI,NYM,4.0,5.0,1,0,Castro,Neris,-1.0
2020-09-17,2020,PHI,NYM,6.0,10.0,1,0,Wilson,Workman,-4.0
2020-09-19,2020,PHI,TOR,3.0,1.0,1,1,Velasquez,Ryu,2.0
2020-09-20,2020,PHI,TOR,3.0,6.0,1,0,Walker,Medina,-3.0
2020-09-21,2020,PHI,WSN,1.0,5.0,0,0,Sánchez,Wheeler,-4.0
2020-09-23,2020,PHI,WSN,12.0,3.0,0,1,Eflin,Fedde,9.0
2020-09-25,2020,PHI,TBR,4.0,6.0,0,0,Anderson,Morgan,-2.0
2020-09-26,2020,PHI,TBR,3.0,4.0,0,0,Fairbanks,Wheeler,-1.0
