date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-03-28,2019,SDP,SFG,2.0,0.0,1,1,Lauer,Bumgarner,2.0
2019-03-29,2019,SDP,SFG,4.0,1.0,1,1,Lucchesi,Holland,3.0
2019-03-30,2019,SDP,SFG,2.0,3.0,1,0,Rodríguez,Margevicius,-1.0
2019-03-31,2019,SDP,SFG,3.0,1.0,1,1,Warren,Vincent,2.0
2019-04-01,2019,SDP,ARI,3.0,10.0,1,0,Kelly,Strahm,-7.0
2019-04-02,2019,SDP,ARI,5.0,8.0,1,0,Greinke,Lauer,-3.0
2019-04-03,2019,SDP,ARI,4.0,1.0,1,1,Lucchesi,Ray,3.0
2019-04-05,2019,SDP,STL,5.0,3.0,0,1,Stock,Reyes,2.0
2019-04-06,2019,SDP,STL,6.0,4.0,0,1,Wisler,Miller,2.0
2019-04-07,2019,SDP,STL,1.0,4.0,0,0,Wainwright,Strahm,-3.0
2019-04-08,2019,SDP,SFG,6.0,5.0,0,1,Lauer,Moronta,1.0
2019-04-09,2019,SDP,SFG,2.0,7.0,0,0,Holland,Lucchesi,-5.0
2019-04-10,2019,SDP,SFG,3.0,1.0,0,1,Margevicius,Rodríguez,2.0
2019-04-11,2019,SDP,ARI,7.0,6.0,0,1,Stammen,Bradley,1.0
2019-04-12,2019,SDP,ARI,2.0,1.0,0,1,Reyes,Weaver,1.0
2019-04-13,2019,SDP,ARI,5.0,4.0,0,1,Stammen,Andriese,1.0
2019-04-14,2019,SDP,ARI,4.0,8.0,0,0,Greinke,Lauer,-4.0
2019-04-15,2019,SDP,COL,2.0,5.0,1,0,Senzatela,Lucchesi,-3.0
2019-04-16,2019,SDP,COL,2.0,8.0,1,0,Gray,Margevicius,-6.0
2019-04-18,2019,SDP,CIN,1.0,4.0,1,0,Roark,Paddack,-3.0
2019-04-19,2019,SDP,CIN,2.0,3.0,1,0,Hughes,Stammen,-1.0
2019-04-20,2019,SDP,CIN,2.0,4.0,1,0,Castillo,Lauer,-2.0
2019-04-21,2019,SDP,CIN,4.0,3.0,1,1,Lucchesi,Mahle,1.0
2019-04-23,2019,SDP,SEA,6.0,3.0,1,1,Margevicius,Swanson,3.0
2019-04-24,2019,SDP,SEA,1.0,0.0,1,1,Paddack,Hernández,1.0
