date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2020-07-24,2020,COL,TEX,0.0,1.0,0,0,-1.0
2020-07-25,2020,COL,TEX,3.0,2.0,0,1,1.0
2020-07-26,2020,COL,TEX,5.0,2.0,0,1,3.0
2020-07-28,2020,COL,OAK,8.0,3.0,0,1,5.0
2020-07-29,2020,COL,OAK,5.0,1.0,0,1,4.0
2020-07-31,2020,COL,SDP,7.0,8.0,1,0,-1.0
2020-08-01,2020,COL,SDP,6.0,1.0,1,1,5.0
2020-08-02,2020,COL,SDP,9.0,6.0,1,1,3.0
2020-08-03,2020,COL,SFG,7.0,6.0,1,1,1.0
2020-08-04,2020,COL,SFG,5.0,2.0,1,1,3.0
2020-08-05,2020,COL,SFG,3.0,4.0,1,0,-1.0
2020-08-06,2020,COL,SFG,6.0,4.0,1,1,2.0
2020-08-07,2020,COL,SEA,8.0,4.0,0,1,4.0
2020-08-08,2020,COL,SEA,5.0,0.0,0,1,5.0
2020-08-09,2020,COL,SEA,3.0,5.0,0,0,-2.0
2020-08-10,2020,COL,ARI,8.0,12.0,1,0,-4.0
2020-08-11,2020,COL,ARI,8.0,7.0,1,1,1.0
2020-08-12,2020,COL,ARI,7.0,13.0,1,0,-6.0
2020-08-14,2020,COL,TEX,2.0,3.0,1,0,-1.0
2020-08-15,2020,COL,TEX,4.0,6.0,1,0,-2.0
2020-08-16,2020,COL,TEX,10.0,6.0,1,1,4.0
2020-08-17,2020,COL,HOU,1.0,2.0,0,0,-1.0
2020-08-18,2020,COL,HOU,1.0,2.0,0,0,-1.0
2020-08-19,2020,COL,HOU,6.0,13.0,1,0,-7.0
2020-08-20,2020,COL,HOU,8.0,10.0,1,0,-2.0
2020-08-21,2020,COL,LAD,1.0,5.0,0,0,-4.0
2020-08-22,2020,COL,LAD,3.0,4.0,0,0,-1.0
2020-08-23,2020,COL,LAD,3.0,11.0,0,0,-8.0
2020-08-24,2020,COL,ARI,3.0,2.0,0,1,1.0
2020-08-25,2020,COL,ARI,5.0,4.0,0,1,1.0
2020-08-26,2020,COL,ARI,8.0,7.0,0,1,1.0
2020-08-28,2020,COL,SDP,4.0,10.0,1,0,-6.0
2020-08-29,2020,COL,SDP,4.0,3.0,1,1,1.0
2020-08-30,2020,COL,SDP,2.0,13.0,1,0,-11.0
2020-08-31,2020,COL,SDP,0.0,6.0,1,0,-6.0
2020-09-01,2020,COL,SFG,5.0,23.0,1,0,-18.0
2020-09-02,2020,COL,SFG,9.0,6.0,1,1,3.0
2020-09-04,2020,COL,LAD,6.0,10.0,0,0,-4.0
2020-09-05,2020,COL,LAD,5.0,2.0,0,1,3.0
2020-09-06,2020,COL,LAD,7.0,6.0,0,1,1.0
2020-09-07,2020,COL,SDP,0.0,1.0,0,0,-1.0
2020-09-08,2020,COL,SDP,5.0,14.0,0,0,-9.0
2020-09-09,2020,COL,SDP,3.0,5.0,0,0,-2.0
2020-09-11,2020,COL,LAA,8.0,4.0,1,1,4.0
2020-09-12,2020,COL,LAA,2.0,5.0,1,0,-3.0
2020-09-13,2020,COL,LAA,3.0,5.0,1,0,-2.0
2020-09-15,2020,COL,OAK,3.0,1.0,1,1,2.0
2020-09-16,2020,COL,OAK,1.0,3.0,1,0,-2.0
2020-09-17,2020,COL,LAD,3.0,9.0,1,0,-6.0
2020-09-18,2020,COL,LAD,6.0,15.0,1,0,-9.0
2020-09-19,2020,COL,LAD,1.0,6.0,1,0,-5.0
2020-09-20,2020,COL,LAD,6.0,3.0,1,1,3.0
2020-09-21,2020,COL,SFG,7.0,2.0,0,1,5.0
2020-09-22,2020,COL,SFG,2.0,5.0,0,0,-3.0
2020-09-23,2020,COL,SFG,2.0,7.0,0,0,-5.0
2020-09-24,2020,COL,SFG,5.0,4.0,0,1,1.0
2020-09-26,2020,COL,ARI,10.0,3.0,0,1,7.0
