date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-28,2019,TOR,DET,0.0,2.0,1,0,-2.0
2019-03-29,2019,TOR,DET,6.0,0.0,1,1,6.0
2019-03-30,2019,TOR,DET,3.0,0.0,1,1,3.0
2019-03-31,2019,TOR,DET,3.0,4.0,1,0,-1.0
2019-04-01,2019,TOR,BAL,5.0,6.0,1,0,-1.0
2019-04-02,2019,TOR,BAL,1.0,2.0,1,0,-1.0
2019-04-03,2019,TOR,BAL,5.0,3.0,1,1,2.0
2019-04-04,2019,TOR,CLE,1.0,4.0,0,0,-3.0
2019-04-05,2019,TOR,CLE,2.0,3.0,0,0,-1.0
2019-04-06,2019,TOR,CLE,2.0,7.0,0,0,-5.0
2019-04-07,2019,TOR,CLE,1.0,3.0,0,0,-2.0
2019-04-09,2019,TOR,BOS,7.0,5.0,0,1,2.0
2019-04-11,2019,TOR,BOS,6.0,7.0,0,0,-1.0
2019-04-12,2019,TOR,TBR,7.0,11.0,1,0,-4.0
2019-04-13,2019,TOR,TBR,3.0,1.0,1,1,2.0
2019-04-14,2019,TOR,TBR,4.0,8.0,1,0,-4.0
2019-04-15,2019,TOR,MIN,5.0,3.0,0,1,2.0
2019-04-16,2019,TOR,MIN,6.0,5.0,0,1,1.0
2019-04-17,2019,TOR,MIN,1.0,4.0,0,0,-3.0
2019-04-18,2019,TOR,MIN,7.0,4.0,0,1,3.0
2019-04-19,2019,TOR,OAK,5.0,1.0,0,1,4.0
2019-04-20,2019,TOR,OAK,10.0,1.0,0,1,9.0
2019-04-21,2019,TOR,OAK,5.0,4.0,0,1,1.0
2019-04-23,2019,TOR,SFG,6.0,7.0,1,0,-1.0
2019-04-24,2019,TOR,SFG,0.0,4.0,1,0,-4.0
2019-04-26,2019,TOR,OAK,4.0,2.0,1,1,2.0
2019-04-27,2019,TOR,OAK,7.0,1.0,1,1,6.0
2019-04-28,2019,TOR,OAK,5.0,4.0,1,1,1.0
2019-04-30,2019,TOR,LAA,3.0,4.0,0,0,-1.0
2019-05-01,2019,TOR,LAA,3.0,6.0,0,0,-3.0
2019-05-02,2019,TOR,LAA,2.0,6.0,0,0,-4.0
2019-05-03,2019,TOR,TEX,1.0,0.0,0,1,1.0
2019-05-04,2019,TOR,TEX,5.0,8.0,0,0,-3.0
2019-05-05,2019,TOR,TEX,2.0,10.0,0,0,-8.0
2019-05-06,2019,TOR,MIN,0.0,8.0,1,0,-8.0
2019-05-07,2019,TOR,MIN,0.0,3.0,1,0,-3.0
2019-05-08,2019,TOR,MIN,1.0,9.0,1,0,-8.0
2019-05-10,2019,TOR,CHW,4.0,3.0,1,1,1.0
2019-05-11,2019,TOR,CHW,2.0,7.0,1,0,-5.0
2019-05-12,2019,TOR,CHW,1.0,5.0,1,0,-4.0
2019-05-14,2019,TOR,SFG,7.0,3.0,0,1,4.0
2019-05-15,2019,TOR,SFG,3.0,4.0,0,0,-1.0
2019-05-16,2019,TOR,CHW,2.0,4.0,0,0,-2.0
2019-05-17,2019,TOR,CHW,10.0,2.0,0,1,8.0
2019-05-18,2019,TOR,CHW,1.0,4.0,0,0,-3.0
2019-05-19,2019,TOR,CHW,5.0,2.0,0,1,3.0
2019-05-20,2019,TOR,BOS,2.0,12.0,1,0,-10.0
2019-05-21,2019,TOR,BOS,10.0,3.0,1,1,7.0
2019-05-22,2019,TOR,BOS,5.0,6.0,1,0,-1.0
2019-05-23,2019,TOR,BOS,2.0,8.0,1,0,-6.0
2019-05-24,2019,TOR,SDP,3.0,6.0,1,0,-3.0
2019-05-25,2019,TOR,SDP,4.0,19.0,1,0,-15.0
2019-05-26,2019,TOR,SDP,10.0,1.0,1,1,9.0
2019-05-27,2019,TOR,TBR,3.0,8.0,0,0,-5.0
2019-05-28,2019,TOR,TBR,1.0,3.0,0,0,-2.0
2019-05-29,2019,TOR,TBR,3.0,4.0,0,0,-1.0
2019-05-31,2019,TOR,COL,6.0,13.0,0,0,-7.0
2019-06-01,2019,TOR,COL,2.0,4.0,0,0,-2.0
2019-06-02,2019,TOR,COL,1.0,5.0,0,0,-4.0
2019-06-04,2019,TOR,NYY,4.0,3.0,1,1,1.0
2019-06-05,2019,TOR,NYY,11.0,7.0,1,1,4.0
2019-06-06,2019,TOR,NYY,2.0,6.0,1,0,-4.0
2019-06-07,2019,TOR,ARI,2.0,8.0,1,0,-6.0
2019-06-08,2019,TOR,ARI,0.0,6.0,1,0,-6.0
2019-06-09,2019,TOR,ARI,2.0,8.0,1,0,-6.0
2019-06-11,2019,TOR,BAL,2.0,4.0,0,0,-2.0
2019-06-12,2019,TOR,BAL,8.0,6.0,0,1,2.0
2019-06-13,2019,TOR,BAL,12.0,3.0,0,1,9.0
2019-06-14,2019,TOR,HOU,2.0,15.0,0,0,-13.0
2019-06-15,2019,TOR,HOU,2.0,7.0,0,0,-5.0
2019-06-16,2019,TOR,HOU,12.0,0.0,0,1,12.0
2019-06-17,2019,TOR,LAA,5.0,10.0,1,0,-5.0
2019-06-18,2019,TOR,LAA,1.0,3.0,1,0,-2.0
2019-06-19,2019,TOR,LAA,6.0,11.0,1,0,-5.0
2019-06-20,2019,TOR,LAA,7.0,5.0,1,1,2.0
