date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2020-07-23,2020,LAD,SFG,8.0,1.0,1,1,Kolarek,Rogers,7.0
2020-07-24,2020,LAD,SFG,9.0,1.0,1,1,Stripling,Anderson,8.0
2020-07-25,2020,LAD,SFG,4.0,5.0,1,0,Baragar,Wood,-1.0
2020-07-26,2020,LAD,SFG,1.0,3.0,1,0,Peralta,Graterol,-2.0
2020-07-28,2020,LAD,HOU,5.0,2.0,0,1,Kolarek,Valdez,3.0
2020-07-29,2020,LAD,HOU,4.0,2.0,0,1,Santana,Sneed,2.0
2020-07-30,2020,LAD,ARI,6.0,3.0,0,1,Stripling,Ray,3.0
2020-07-31,2020,LAD,ARI,3.0,5.0,0,0,Rondón,Treinen,-2.0
2020-08-01,2020,LAD,ARI,11.0,2.0,0,1,Urías,Weaver,9.0
2020-08-02,2020,LAD,ARI,3.0,0.0,0,1,Kershaw,Kelly,3.0
2020-08-03,2020,LAD,SDP,4.0,5.0,0,0,Paddack,Graterol,-1.0
2020-08-04,2020,LAD,SDP,5.0,2.0,0,1,May,Stammen,3.0
2020-08-05,2020,LAD,SDP,7.0,6.0,0,1,Stripling,Richards,1.0
2020-08-07,2020,LAD,SFG,7.0,2.0,1,1,Floro,Samardzija,5.0
2020-08-08,2020,LAD,SFG,4.0,5.0,1,0,Cueto,Kershaw,-1.0
2020-08-09,2020,LAD,SFG,6.0,2.0,1,1,McGee,Rogers,4.0
2020-08-10,2020,LAD,SDP,1.0,2.0,1,0,Quantrill,May,-1.0
2020-08-11,2020,LAD,SDP,2.0,6.0,1,0,Richards,Stripling,-4.0
2020-08-12,2020,LAD,SDP,6.0,0.0,1,1,Treinen,Davies,6.0
2020-08-13,2020,LAD,SDP,11.0,2.0,1,1,Urías,Paddack,9.0
2020-08-14,2020,LAD,LAA,7.0,4.0,0,1,Kershaw,Sandoval,3.0
2020-08-15,2020,LAD,LAA,6.0,5.0,0,1,McGee,Middleton,1.0
2020-08-16,2020,LAD,LAA,8.0,3.0,0,1,Alexander,Teheran,5.0
2020-08-17,2020,LAD,SEA,11.0,9.0,1,1,Ferguson,Magill,2.0
2020-08-18,2020,LAD,SEA,2.0,1.0,1,1,Treinen,Altavilla,1.0
2020-08-19,2020,LAD,SEA,4.0,6.0,0,0,Walker,Santana,-2.0
2020-08-20,2020,LAD,SEA,6.0,1.0,0,1,Kershaw,Kikuchi,5.0
2020-08-21,2020,LAD,COL,5.0,1.0,1,1,Buehler,Gray,4.0
2020-08-22,2020,LAD,COL,4.0,3.0,1,1,Jansen,Bard,1.0
2020-08-23,2020,LAD,COL,11.0,3.0,1,1,González,Senzatela,8.0
2020-08-25,2020,LAD,SFG,8.0,10.0,0,0,Selman,Santana,-2.0
2020-08-28,2020,LAD,TEX,2.0,6.0,0,0,Hernández,McGee,-4.0
2020-08-29,2020,LAD,TEX,7.0,4.0,0,1,Treinen,Lynn,3.0
2020-08-30,2020,LAD,TEX,7.0,2.0,0,1,Alexander,Gibson,5.0
2020-09-01,2020,LAD,ARI,6.0,3.0,1,1,Urías,Young,3.0
2020-09-02,2020,LAD,ARI,3.0,2.0,1,1,Jansen,Guerra,1.0
2020-09-03,2020,LAD,ARI,5.0,1.0,1,1,Kershaw,Weaver,4.0
2020-09-04,2020,LAD,COL,10.0,6.0,1,1,Ferguson,Estévez,4.0
2020-09-05,2020,LAD,COL,2.0,5.0,1,0,Almonte,Treinen,-3.0
2020-09-06,2020,LAD,COL,6.0,7.0,1,0,Almonte,Ferguson,-1.0
2020-09-08,2020,LAD,ARI,10.0,9.0,0,1,Jansen,López,1.0
2020-09-09,2020,LAD,ARI,6.0,4.0,0,1,McGee,Ginkel,2.0
2020-09-10,2020,LAD,ARI,2.0,5.0,0,0,Smith,Gonsolin,-3.0
2020-09-12,2020,LAD,HOU,5.0,7.0,1,0,James,Jansen,-2.0
2020-09-13,2020,LAD,HOU,8.0,1.0,1,1,González,Greinke,7.0
2020-09-14,2020,LAD,SDP,2.0,7.0,0,0,Lamet,Kershaw,-5.0
2020-09-15,2020,LAD,SDP,3.0,1.0,0,1,Gonsolin,Davies,2.0
2020-09-16,2020,LAD,SDP,7.0,5.0,0,1,Kolarek,Morejón,2.0
2020-09-17,2020,LAD,COL,9.0,3.0,0,1,Floro,Freeland,6.0
2020-09-18,2020,LAD,COL,15.0,6.0,0,1,White,Castellani,9.0
2020-09-19,2020,LAD,COL,6.0,1.0,0,1,Kershaw,González,5.0
2020-09-20,2020,LAD,COL,3.0,6.0,0,0,Senzatela,Gonsolin,-3.0
2020-09-22,2020,LAD,OAK,7.0,2.0,1,1,May,Montas,5.0
2020-09-23,2020,LAD,OAK,4.0,6.0,1,0,Diekman,Treinen,-2.0
2020-09-24,2020,LAD,OAK,5.0,1.0,1,1,Floro,Fiers,4.0
2020-09-25,2020,LAD,LAA,9.0,5.0,1,1,Graterol,Andriese,4.0
2020-09-26,2020,LAD,LAA,7.0,6.0,1,1,Gonsolin,Robles,1.0
