date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,SDP,COL,2.0,7.0,1,0,-5.0
2023-03-31,2023,SDP,COL,1.0,4.0,1,0,-3.0
2023-04-01,2023,SDP,COL,8.0,4.0,1,1,4.0
2023-04-02,2023,SDP,COL,3.0,1.0,1,1,2.0
2023-04-03,2023,SDP,ARI,5.0,4.0,1,1,1.0
2023-04-04,2023,SDP,ARI,6.0,8.0,1,0,-2.0
2023-04-06,2023,SDP,ATL,6.0,7.0,0,0,-1.0
2023-04-07,2023,SDP,ATL,5.0,4.0,0,1,1.0
2023-04-08,2023,SDP,ATL,4.0,1.0,0,1,3.0
2023-04-09,2023,SDP,ATL,10.0,2.0,0,1,8.0
2023-04-10,2023,SDP,NYM,0.0,5.0,0,0,-5.0
2023-04-11,2023,SDP,NYM,4.0,2.0,0,1,2.0
2023-04-12,2023,SDP,NYM,2.0,5.0,0,0,-3.0
2023-04-13,2023,SDP,MIL,3.0,4.0,1,0,-1.0
2023-04-14,2023,SDP,MIL,2.0,11.0,1,0,-9.0
2023-04-15,2023,SDP,MIL,10.0,3.0,1,1,7.0
2023-04-16,2023,SDP,MIL,0.0,1.0,1,0,-1.0
2023-04-17,2023,SDP,ATL,0.0,2.0,1,0,-2.0
2023-04-18,2023,SDP,ATL,1.0,8.0,1,0,-7.0
2023-04-19,2023,SDP,ATL,1.0,0.0,1,1,1.0
2023-04-20,2023,SDP,ARI,7.0,5.0,0,1,2.0
2023-04-21,2023,SDP,ARI,0.0,9.0,0,0,-9.0
2023-04-22,2023,SDP,ARI,5.0,3.0,0,1,2.0
2023-04-23,2023,SDP,ARI,7.0,5.0,0,1,2.0
2023-04-25,2023,SDP,CHC,0.0,6.0,0,0,-6.0
2023-04-26,2023,SDP,CHC,5.0,3.0,0,1,2.0
2023-04-27,2023,SDP,CHC,2.0,5.0,0,0,-3.0
2023-04-29,2023,SDP,SFG,16.0,11.0,1,1,5.0
2023-04-30,2023,SDP,SFG,6.0,4.0,1,1,2.0
2023-05-01,2023,SDP,CIN,8.0,3.0,1,1,5.0
2023-05-02,2023,SDP,CIN,1.0,2.0,1,0,-1.0
2023-05-03,2023,SDP,CIN,7.0,1.0,1,1,6.0
2023-05-05,2023,SDP,LAD,5.0,2.0,1,1,3.0
2023-05-06,2023,SDP,LAD,1.0,2.0,1,0,-1.0
2023-05-07,2023,SDP,LAD,2.0,5.0,1,0,-3.0
2023-05-09,2023,SDP,MIN,6.0,1.0,0,1,5.0
2023-05-10,2023,SDP,MIN,3.0,4.0,0,0,-1.0
2023-05-11,2023,SDP,MIN,3.0,5.0,0,0,-2.0
2023-05-12,2023,SDP,LAD,2.0,4.0,0,0,-2.0
2023-05-13,2023,SDP,LAD,2.0,4.0,0,0,-2.0
2023-05-14,2023,SDP,LAD,0.0,4.0,0,0,-4.0
2023-05-15,2023,SDP,KCR,4.0,0.0,1,1,4.0
2023-05-16,2023,SDP,KCR,4.0,5.0,1,0,-1.0
2023-05-17,2023,SDP,KCR,3.0,4.0,1,0,-1.0
2023-05-19,2023,SDP,BOS,1.0,6.0,1,0,-5.0
2023-05-20,2023,SDP,BOS,2.0,4.0,1,0,-2.0
2023-05-21,2023,SDP,BOS,7.0,0.0,1,1,7.0
2023-05-23,2023,SDP,WSN,7.0,4.0,0,1,3.0
2023-05-24,2023,SDP,WSN,3.0,5.0,0,0,-2.0
2023-05-25,2023,SDP,WSN,8.0,6.0,0,1,2.0
2023-05-26,2023,SDP,NYY,5.0,1.0,0,1,4.0
2023-05-27,2023,SDP,NYY,2.0,3.0,0,0,-1.0
2023-05-28,2023,SDP,NYY,7.0,10.0,0,0,-3.0
2023-05-30,2023,SDP,MIA,9.0,4.0,0,1,5.0
2023-05-31,2023,SDP,MIA,1.0,2.0,0,0,-1.0
2023-06-01,2023,SDP,MIA,10.0,1.0,0,1,9.0
2023-06-02,2023,SDP,CHC,1.0,2.0,1,0,-1.0
2023-06-03,2023,SDP,CHC,6.0,0.0,1,1,6.0
2023-06-04,2023,SDP,CHC,1.0,7.0,1,0,-6.0
2023-06-05,2023,SDP,CHC,5.0,0.0,1,1,5.0
2023-06-06,2023,SDP,SEA,1.0,4.0,1,0,-3.0
2023-06-07,2023,SDP,SEA,10.0,3.0,1,1,7.0
2023-06-09,2023,SDP,COL,9.0,6.0,0,1,3.0
2023-06-10,2023,SDP,COL,3.0,2.0,0,1,1.0
2023-06-11,2023,SDP,COL,4.0,5.0,0,0,-1.0
2023-06-13,2023,SDP,CLE,6.0,3.0,1,1,3.0
2023-06-14,2023,SDP,CLE,5.0,0.0,1,1,5.0
2023-06-15,2023,SDP,CLE,6.0,8.0,1,0,-2.0
2023-06-16,2023,SDP,TBR,2.0,6.0,1,0,-4.0
2023-06-17,2023,SDP,TBR,2.0,0.0,1,1,2.0
2023-06-18,2023,SDP,TBR,5.0,4.0,1,1,1.0
2023-06-19,2023,SDP,SFG,4.0,7.0,0,0,-3.0
2023-06-20,2023,SDP,SFG,3.0,4.0,0,0,-1.0
2023-06-21,2023,SDP,SFG,2.0,4.0,0,0,-2.0
2023-06-22,2023,SDP,SFG,10.0,0.0,0,1,10.0
2023-06-23,2023,SDP,WSN,13.0,3.0,1,1,10.0
2023-06-24,2023,SDP,WSN,0.0,2.0,1,0,-2.0
2023-06-25,2023,SDP,WSN,3.0,8.0,1,0,-5.0
2023-06-27,2023,SDP,PIT,4.0,9.0,0,0,-5.0
2023-06-28,2023,SDP,PIT,1.0,7.0,0,0,-6.0
2023-06-29,2023,SDP,PIT,4.0,5.0,0,0,-1.0
2023-06-30,2023,SDP,CIN,5.0,7.0,0,0,-2.0
2023-07-01,2023,SDP,CIN,12.0,5.0,0,1,7.0
2023-07-02,2023,SDP,CIN,3.0,4.0,0,0,-1.0
2023-07-03,2023,SDP,LAA,10.0,3.0,1,1,7.0
2023-07-04,2023,SDP,LAA,8.0,5.0,1,1,3.0
2023-07-05,2023,SDP,LAA,5.0,3.0,1,1,2.0
2023-07-07,2023,SDP,NYM,5.0,7.0,1,0,-2.0
2023-07-08,2023,SDP,NYM,3.0,1.0,1,1,2.0
2023-07-09,2023,SDP,NYM,6.0,2.0,1,1,4.0
2023-07-14,2023,SDP,PHI,8.0,3.0,0,1,5.0
2023-07-16,2023,SDP,PHI,6.0,7.0,0,0,-1.0
2023-07-18,2023,SDP,TOR,9.0,1.0,0,1,8.0
2023-07-19,2023,SDP,TOR,2.0,0.0,0,1,2.0
2023-07-20,2023,SDP,TOR,0.0,4.0,0,0,-4.0
2023-07-21,2023,SDP,DET,5.0,4.0,0,1,1.0
2023-07-22,2023,SDP,DET,14.0,3.0,0,1,11.0
2023-07-23,2023,SDP,DET,1.0,3.0,0,0,-2.0
2023-07-24,2023,SDP,PIT,4.0,8.0,1,0,-4.0
2023-07-25,2023,SDP,PIT,5.0,1.0,1,1,4.0
2023-07-26,2023,SDP,PIT,2.0,3.0,1,0,-1.0
2023-07-28,2023,SDP,TEX,7.0,1.0,1,1,6.0
2023-07-29,2023,SDP,TEX,4.0,0.0,1,1,4.0
2023-07-30,2023,SDP,TEX,5.0,3.0,1,1,2.0
2023-07-31,2023,SDP,COL,3.0,4.0,0,0,-1.0
2023-08-01,2023,SDP,COL,8.0,5.0,0,1,3.0
2023-08-02,2023,SDP,COL,11.0,1.0,0,1,10.0
2023-08-04,2023,SDP,LAD,5.0,10.0,1,0,-5.0
2023-08-05,2023,SDP,LAD,8.0,3.0,1,1,5.0
2023-08-06,2023,SDP,LAD,2.0,8.0,1,0,-6.0
2023-08-07,2023,SDP,LAD,7.0,13.0,1,0,-6.0
2023-08-08,2023,SDP,SEA,0.0,2.0,0,0,-2.0
2023-08-09,2023,SDP,SEA,1.0,6.0,0,0,-5.0
2023-08-11,2023,SDP,ARI,10.0,5.0,0,1,5.0
2023-08-12,2023,SDP,ARI,0.0,3.0,0,0,-3.0
2023-08-13,2023,SDP,ARI,4.0,5.0,0,0,-1.0
2023-08-14,2023,SDP,BAL,1.0,4.0,1,0,-3.0
2023-08-15,2023,SDP,BAL,10.0,3.0,1,1,7.0
2023-08-16,2023,SDP,BAL,5.0,2.0,1,1,3.0
2023-08-17,2023,SDP,ARI,1.0,3.0,1,0,-2.0
2023-08-18,2023,SDP,ARI,4.0,0.0,1,1,4.0
2023-08-21,2023,SDP,MIA,6.0,2.0,1,1,4.0
2023-08-22,2023,SDP,MIA,0.0,3.0,1,0,-3.0
2023-08-23,2023,SDP,MIA,4.0,0.0,1,1,4.0
2023-08-25,2023,SDP,MIL,3.0,7.0,0,0,-4.0
2023-08-26,2023,SDP,MIL,4.0,5.0,0,0,-1.0
2023-08-27,2023,SDP,MIL,6.0,10.0,0,0,-4.0
2023-08-28,2023,SDP,STL,4.0,1.0,0,1,3.0
2023-08-29,2023,SDP,STL,5.0,6.0,0,0,-1.0
2023-08-30,2023,SDP,STL,4.0,5.0,0,0,-1.0
2023-08-31,2023,SDP,SFG,2.0,7.0,1,0,-5.0
2023-09-01,2023,SDP,SFG,7.0,3.0,1,1,4.0
2023-09-02,2023,SDP,SFG,6.0,1.0,1,1,5.0
2023-09-03,2023,SDP,SFG,4.0,0.0,1,1,4.0
2023-09-04,2023,SDP,PHI,7.0,9.0,1,0,-2.0
2023-09-05,2023,SDP,PHI,8.0,0.0,1,1,8.0
2023-09-06,2023,SDP,PHI,1.0,5.0,1,0,-4.0
2023-09-08,2023,SDP,HOU,11.0,2.0,0,1,9.0
2023-09-09,2023,SDP,HOU,5.0,7.0,0,0,-2.0
2023-09-10,2023,SDP,HOU,2.0,12.0,0,0,-10.0
2023-09-11,2023,SDP,LAD,11.0,8.0,0,1,3.0
2023-09-12,2023,SDP,LAD,2.0,11.0,0,0,-9.0
2023-09-13,2023,SDP,LAD,6.0,1.0,0,1,5.0
2023-09-15,2023,SDP,OAK,8.0,3.0,0,1,5.0
2023-09-16,2023,SDP,OAK,5.0,2.0,0,1,3.0
2023-09-17,2023,SDP,OAK,10.0,1.0,0,1,9.0
2023-09-18,2023,SDP,COL,11.0,9.0,1,1,2.0
2023-09-19,2023,SDP,COL,2.0,0.0,1,1,2.0
2023-09-20,2023,SDP,COL,3.0,2.0,1,1,1.0
2023-09-22,2023,SDP,STL,4.0,2.0,1,1,2.0
2023-09-23,2023,SDP,STL,2.0,5.0,1,0,-3.0
2023-09-24,2023,SDP,STL,12.0,2.0,1,1,10.0
2023-09-25,2023,SDP,SFG,1.0,2.0,0,0,-1.0
2023-09-26,2023,SDP,SFG,4.0,0.0,0,1,4.0
2023-09-27,2023,SDP,SFG,5.0,2.0,0,1,3.0
2023-09-29,2023,SDP,CHW,3.0,2.0,0,1,1.0
2023-09-30,2023,SDP,CHW,6.0,1.0,0,1,5.0
