date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-08,2022,NYY,BOS,6.0,5.0,1,1,1.0
2022-04-09,2022,NYY,BOS,4.0,2.0,1,1,2.0
2022-04-10,2022,NYY,BOS,3.0,4.0,1,0,-1.0
2022-04-11,2022,NYY,TOR,0.0,3.0,1,0,-3.0
2022-04-12,2022,NYY,TOR,4.0,0.0,1,1,4.0
2022-04-13,2022,NYY,TOR,4.0,6.0,1,0,-2.0
2022-04-14,2022,NYY,TOR,3.0,0.0,1,1,3.0
2022-04-15,2022,NYY,BAL,1.0,2.0,0,0,-1.0
2022-04-16,2022,NYY,BAL,5.0,2.0,0,1,3.0
2022-04-17,2022,NYY,BAL,0.0,5.0,0,0,-5.0
2022-04-19,2022,NYY,DET,4.0,2.0,0,1,2.0
2022-04-20,2022,NYY,DET,5.0,3.0,0,1,2.0
2022-04-21,2022,NYY,DET,0.0,3.0,0,0,-3.0
2022-04-22,2022,NYY,CLE,4.0,1.0,1,1,3.0
2022-04-23,2022,NYY,CLE,5.0,4.0,1,1,1.0
2022-04-24,2022,NYY,CLE,10.0,2.0,1,1,8.0
2022-04-26,2022,NYY,BAL,12.0,8.0,1,1,4.0
2022-04-27,2022,NYY,BAL,5.0,2.0,1,1,3.0
2022-04-28,2022,NYY,BAL,10.0,5.0,1,1,5.0
2022-04-29,2022,NYY,KCR,12.0,2.0,0,1,10.0
2022-04-30,2022,NYY,KCR,3.0,0.0,0,1,3.0
2022-05-01,2022,NYY,KCR,6.0,4.0,0,1,2.0
2022-05-02,2022,NYY,TOR,3.0,2.0,0,1,1.0
2022-05-03,2022,NYY,TOR,9.0,1.0,0,1,8.0
2022-05-04,2022,NYY,TOR,1.0,2.0,0,0,-1.0
2022-05-09,2022,NYY,TEX,1.0,0.0,1,1,1.0
2022-05-10,2022,NYY,TOR,6.0,5.0,1,1,1.0
2022-05-11,2022,NYY,TOR,5.0,3.0,1,1,2.0
2022-05-12,2022,NYY,CHW,15.0,7.0,0,1,8.0
2022-05-13,2022,NYY,CHW,10.0,4.0,0,1,6.0
2022-05-14,2022,NYY,CHW,2.0,3.0,0,0,-1.0
2022-05-15,2022,NYY,CHW,5.0,1.0,0,1,4.0
2022-05-16,2022,NYY,BAL,6.0,2.0,0,1,4.0
2022-05-17,2022,NYY,BAL,5.0,4.0,0,1,1.0
2022-05-18,2022,NYY,BAL,3.0,2.0,0,1,1.0
2022-05-19,2022,NYY,BAL,6.0,9.0,0,0,-3.0
2022-05-21,2022,NYY,CHW,7.0,5.0,1,1,2.0
2022-05-23,2022,NYY,BAL,4.0,6.0,1,0,-2.0
2022-05-24,2022,NYY,BAL,7.0,6.0,1,1,1.0
2022-05-25,2022,NYY,BAL,2.0,0.0,1,1,2.0
2022-05-26,2022,NYY,TBR,7.0,2.0,0,1,5.0
2022-05-27,2022,NYY,TBR,2.0,0.0,0,1,2.0
2022-05-28,2022,NYY,TBR,1.0,3.0,0,0,-2.0
2022-05-29,2022,NYY,TBR,2.0,4.0,0,0,-2.0
2022-05-31,2022,NYY,LAA,9.0,1.0,1,1,8.0
2022-06-03,2022,NYY,DET,13.0,0.0,1,1,13.0
2022-06-04,2022,NYY,DET,3.0,0.0,1,1,3.0
2022-06-05,2022,NYY,DET,5.0,4.0,1,1,1.0
2022-06-07,2022,NYY,MIN,10.0,4.0,0,1,6.0
2022-06-08,2022,NYY,MIN,1.0,8.0,0,0,-7.0
2022-06-09,2022,NYY,MIN,10.0,7.0,0,1,3.0
2022-06-10,2022,NYY,CHC,2.0,1.0,1,1,1.0
2022-06-11,2022,NYY,CHC,8.0,0.0,1,1,8.0
2022-06-12,2022,NYY,CHC,18.0,4.0,1,1,14.0
2022-06-14,2022,NYY,TBR,2.0,0.0,1,1,2.0
2022-06-15,2022,NYY,TBR,4.0,3.0,1,1,1.0
2022-06-16,2022,NYY,TBR,2.0,1.0,1,1,1.0
2022-06-17,2022,NYY,TOR,12.0,3.0,0,1,9.0
2022-06-18,2022,NYY,TOR,4.0,0.0,0,1,4.0
2022-06-19,2022,NYY,TOR,9.0,10.0,0,0,-1.0
2022-06-20,2022,NYY,TBR,4.0,2.0,0,1,2.0
2022-06-21,2022,NYY,TBR,4.0,5.0,0,0,-1.0
2022-06-22,2022,NYY,TBR,5.0,4.0,0,1,1.0
2022-06-23,2022,NYY,HOU,7.0,6.0,1,1,1.0
2022-06-24,2022,NYY,HOU,1.0,3.0,1,0,-2.0
2022-06-25,2022,NYY,HOU,0.0,3.0,1,0,-3.0
2022-06-26,2022,NYY,HOU,6.0,3.0,1,1,3.0
2022-06-27,2022,NYY,OAK,9.0,5.0,1,1,4.0
2022-06-28,2022,NYY,OAK,2.0,1.0,1,1,1.0
2022-06-29,2022,NYY,OAK,5.0,3.0,1,1,2.0
2022-06-30,2022,NYY,HOU,1.0,2.0,0,0,-1.0
2022-07-03,2022,NYY,CLE,0.0,2.0,0,0,-2.0
2022-07-05,2022,NYY,PIT,2.0,5.0,0,0,-3.0
2022-07-06,2022,NYY,PIT,16.0,0.0,0,1,16.0
2022-07-07,2022,NYY,BOS,6.0,5.0,0,1,1.0
2022-07-08,2022,NYY,BOS,12.0,5.0,0,1,7.0
2022-07-09,2022,NYY,BOS,5.0,6.0,0,0,-1.0
2022-07-10,2022,NYY,BOS,6.0,11.0,0,0,-5.0
2022-07-12,2022,NYY,CIN,3.0,4.0,1,0,-1.0
2022-07-13,2022,NYY,CIN,7.0,6.0,1,1,1.0
2022-07-14,2022,NYY,CIN,6.0,7.0,1,0,-1.0
2022-07-15,2022,NYY,BOS,4.0,5.0,1,0,-1.0
2022-07-16,2022,NYY,BOS,14.0,1.0,1,1,13.0
2022-07-17,2022,NYY,BOS,13.0,2.0,1,1,11.0
2022-07-22,2022,NYY,BAL,7.0,6.0,0,1,1.0
2022-07-23,2022,NYY,BAL,3.0,6.0,0,0,-3.0
2022-07-24,2022,NYY,BAL,6.0,0.0,0,1,6.0
2022-07-26,2022,NYY,NYM,3.0,6.0,0,0,-3.0
2022-07-27,2022,NYY,NYM,2.0,3.0,0,0,-1.0
2022-07-28,2022,NYY,KCR,1.0,0.0,1,1,1.0
2022-07-29,2022,NYY,KCR,11.0,5.0,1,1,6.0
2022-07-30,2022,NYY,KCR,8.0,2.0,1,1,6.0
2022-07-31,2022,NYY,KCR,6.0,8.0,1,0,-2.0
2022-08-01,2022,NYY,SEA,7.0,2.0,1,1,5.0
2022-08-02,2022,NYY,SEA,6.0,8.0,1,0,-2.0
2022-08-03,2022,NYY,SEA,3.0,7.0,1,0,-4.0
2022-08-05,2022,NYY,STL,3.0,4.0,0,0,-1.0
2022-08-06,2022,NYY,STL,0.0,1.0,0,0,-1.0
2022-08-07,2022,NYY,STL,9.0,12.0,0,0,-3.0
2022-08-08,2022,NYY,SEA,9.0,4.0,0,1,5.0
2022-08-09,2022,NYY,SEA,0.0,1.0,0,0,-1.0
2022-08-10,2022,NYY,SEA,3.0,4.0,0,0,-1.0
2022-08-12,2022,NYY,BOS,2.0,3.0,0,0,-1.0
2022-08-13,2022,NYY,BOS,3.0,2.0,0,1,1.0
2022-08-14,2022,NYY,BOS,0.0,3.0,0,0,-3.0
2022-08-15,2022,NYY,TBR,0.0,4.0,1,0,-4.0
2022-08-16,2022,NYY,TBR,1.0,3.0,1,0,-2.0
2022-08-17,2022,NYY,TBR,8.0,7.0,1,1,1.0
2022-08-18,2022,NYY,TOR,2.0,9.0,1,0,-7.0
