date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-28,2024,TEX,CHC,4.0,3.0,1,1,Robertson,Smyly,1.0
2024-03-30,2024,TEX,CHC,11.0,2.0,1,1,Bradford,Hendricks,9.0
2024-03-31,2024,TEX,CHC,5.0,9.0,1,0,Neris,Leclerc,-4.0
2024-04-01,2024,TEX,TBR,9.0,3.0,0,1,Dunning,Pepiot,6.0
2024-04-02,2024,TEX,TBR,2.0,5.0,0,0,Eflin,Heaney,-3.0
2024-04-03,2024,TEX,TBR,4.0,1.0,0,1,Eovaldi,Civale,3.0
2024-04-05,2024,TEX,HOU,10.0,2.0,1,1,Bradford,Brown,8.0
2024-04-06,2024,TEX,HOU,7.0,2.0,1,1,Yates,France,5.0
2024-04-07,2024,TEX,HOU,1.0,3.0,1,0,Blanco,Dunning,-2.0
2024-04-08,2024,TEX,HOU,5.0,10.0,1,0,Martinez,Heaney,-5.0
2024-04-09,2024,TEX,OAK,3.0,4.0,1,0,Kelly,Leclerc,-1.0
2024-04-10,2024,TEX,OAK,6.0,2.0,1,1,Bradford,Stripling,4.0
2024-04-11,2024,TEX,OAK,0.0,1.0,1,0,Sears,Gray,-1.0
2024-04-12,2024,TEX,HOU,12.0,8.0,0,1,Dunning,France,4.0
2024-04-13,2024,TEX,HOU,2.0,9.0,0,0,Abreu,Ureña,-7.0
2024-04-14,2024,TEX,HOU,5.0,8.0,0,0,Javier,Eovaldi,-3.0
2024-04-15,2024,TEX,DET,1.0,0.0,0,1,Lorenzen,Olson,1.0
2024-04-16,2024,TEX,DET,2.0,4.0,0,0,Chafin,Ureña,-2.0
2024-04-17,2024,TEX,DET,5.0,4.0,0,1,Yates,Miller,1.0
2024-04-18,2024,TEX,DET,9.0,7.0,0,1,Leclerc,Miller,2.0
2024-04-19,2024,TEX,ATL,3.0,8.0,0,0,Sale,Latz,-5.0
2024-04-20,2024,TEX,ATL,2.0,5.0,0,0,Morton,Eovaldi,-3.0
2024-04-21,2024,TEX,ATL,6.0,4.0,0,1,Lorenzen,Vines,2.0
2024-04-23,2024,TEX,SEA,0.0,4.0,1,0,Gilbert,Dunning,-4.0
2024-04-24,2024,TEX,SEA,5.0,1.0,1,1,Hernández,Miller,4.0
2024-04-25,2024,TEX,SEA,3.0,4.0,1,0,Castillo,Heaney,-1.0
2024-04-26,2024,TEX,CIN,2.0,1.0,1,1,Leclerc,Sims,1.0
2024-04-27,2024,TEX,CIN,4.0,8.0,1,0,Greene,Lorenzen,-4.0
2024-04-28,2024,TEX,CIN,4.0,3.0,1,1,Dunning,Abbott,1.0
2024-04-30,2024,TEX,WSN,7.0,1.0,1,1,Gray,Gore,6.0
2024-05-01,2024,TEX,WSN,0.0,1.0,1,0,Williams,Heaney,-1.0
2024-05-02,2024,TEX,WSN,6.0,0.0,1,1,Eovaldi,Parker,6.0
2024-05-03,2024,TEX,KCR,1.0,7.0,0,0,Schreiber,Winn,-6.0
2024-05-04,2024,TEX,KCR,15.0,4.0,0,1,Sborz,Wacha,11.0
2024-05-05,2024,TEX,KCR,3.0,2.0,0,1,Yates,McArthur,1.0
2024-05-06,2024,TEX,OAK,4.0,2.0,0,1,Leclerc,Erceg,2.0
2024-05-07,2024,TEX,OAK,15.0,8.0,0,1,Ureña,Stripling,7.0
2024-05-10,2024,TEX,COL,2.0,4.0,0,0,Bird,Anderson,-2.0
2024-05-11,2024,TEX,COL,3.0,8.0,0,0,Kinley,Robertson,-5.0
2024-05-12,2024,TEX,COL,1.0,3.0,0,0,Blach,Ureña,-2.0
2024-05-13,2024,TEX,CLE,0.0,7.0,1,0,Gaddis,Leclerc,-7.0
2024-05-14,2024,TEX,CLE,4.0,7.0,1,0,Lively,Leiter,-3.0
2024-05-15,2024,TEX,CLE,4.0,0.0,1,1,Gray,Carrasco,4.0
2024-05-17,2024,TEX,LAA,3.0,9.0,1,0,Anderson,Heaney,-6.0
2024-05-18,2024,TEX,LAA,3.0,2.0,1,1,Rodríguez,Fulmer,1.0
2024-05-19,2024,TEX,LAA,1.0,4.0,1,0,Soriano,Lorenzen,-3.0
2024-05-21,2024,TEX,PHI,2.0,5.0,0,0,Suarez,Gray,-3.0
2024-05-22,2024,TEX,PHI,4.0,11.0,0,0,Strahm,Dunning,-7.0
2024-05-23,2024,TEX,PHI,2.0,5.0,0,0,Wheeler,Heaney,-3.0
2024-05-24,2024,TEX,MIN,2.0,3.0,0,0,Ober,Ureña,-1.0
2024-05-25,2024,TEX,MIN,3.0,5.0,0,0,Sands,Robertson,-2.0
2024-05-26,2024,TEX,MIN,6.0,2.0,0,1,Latz,López,4.0
2024-05-28,2024,TEX,ARI,4.0,2.0,1,1,Heaney,Pfaadt,2.0
