date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2020-07-24,2020,NYM,ATL,1.0,0.0,1,1,Lugo,Martin,1.0
2020-07-25,2020,NYM,ATL,3.0,5.0,1,0,Jackson,Strickland,-2.0
2020-07-26,2020,NYM,ATL,1.0,14.0,1,0,Chacín,Porcello,-13.0
2020-07-27,2020,NYM,BOS,7.0,4.0,0,1,Wacha,Osich,3.0
2020-07-28,2020,NYM,BOS,8.0,3.0,0,1,Peterson,Hall,5.0
2020-07-29,2020,NYM,BOS,5.0,6.0,1,0,Hembree,Wilson,-1.0
2020-07-30,2020,NYM,BOS,2.0,4.0,1,0,Pérez,Matz,-2.0
2020-07-31,2020,NYM,ATL,10.0,11.0,0,0,Dayton,Lugo,-1.0
2020-08-01,2020,NYM,ATL,1.0,7.0,0,0,Tomlin,Wacha,-6.0
2020-08-02,2020,NYM,ATL,0.0,4.0,0,0,Matzek,Peterson,-4.0
2020-08-03,2020,NYM,ATL,7.0,2.0,0,1,deGrom,Soroka,5.0
2020-08-04,2020,NYM,WSN,3.0,5.0,0,0,Corbin,Matz,-2.0
2020-08-05,2020,NYM,WSN,3.0,1.0,0,1,Porcello,Fedde,2.0
2020-08-07,2020,NYM,MIA,3.0,4.0,1,0,Tarpley,Wacha,-1.0
2020-08-08,2020,NYM,MIA,8.0,4.0,1,1,Peterson,Castano,4.0
2020-08-09,2020,NYM,MIA,4.0,2.0,1,1,deGrom,López,2.0
2020-08-10,2020,NYM,WSN,4.0,16.0,1,0,Corbin,Matz,-12.0
2020-08-11,2020,NYM,WSN,1.0,2.0,1,0,Scherzer,Porcello,-1.0
2020-08-12,2020,NYM,WSN,11.0,6.0,1,1,Familia,Sánchez,5.0
2020-08-13,2020,NYM,WSN,8.0,2.0,1,1,Peterson,Voth,6.0
2020-08-14,2020,NYM,PHI,5.0,6.0,0,0,Neris,Lugo,-1.0
2020-08-15,2020,NYM,PHI,2.0,6.0,0,0,Nola,Matz,-4.0
2020-08-16,2020,NYM,PHI,2.0,6.0,0,0,Wheeler,Porcello,-4.0
2020-08-17,2020,NYM,MIA,11.0,4.0,0,1,Shreve,Yamamoto,7.0
2020-08-18,2020,NYM,MIA,8.0,3.0,0,1,Wilson,Mejía,5.0
2020-08-19,2020,NYM,MIA,5.0,3.0,0,1,Díaz,Kintzler,2.0
2020-08-26,2020,NYM,MIA,5.0,4.0,1,1,Brach,Vincent,1.0
2020-08-29,2020,NYM,NYY,1.0,2.0,0,0,Chapman,Betances,-1.0
2020-08-31,2020,NYM,MIA,3.0,5.0,1,0,Rogers,deGrom,-2.0
2020-09-01,2020,NYM,BAL,5.0,9.0,0,0,Eshelman,Kilome,-4.0
2020-09-02,2020,NYM,BAL,9.0,4.0,0,1,Peterson,Means,5.0
2020-09-03,2020,NYM,NYY,9.0,7.0,1,1,Díaz,Abreu,2.0
2020-09-04,2020,NYM,PHI,3.0,5.0,1,0,Arrieta,Hughes,-2.0
2020-09-05,2020,NYM,PHI,5.0,1.0,1,1,Lugo,Howard,4.0
2020-09-06,2020,NYM,PHI,14.0,1.0,1,1,deGrom,Nola,13.0
2020-09-07,2020,NYM,PHI,8.0,9.0,1,0,Workman,Castro,-1.0
2020-09-08,2020,NYM,BAL,2.0,11.0,1,0,Means,Wacha,-9.0
2020-09-09,2020,NYM,BAL,7.0,6.0,1,1,Familia,Harvey,1.0
2020-09-11,2020,NYM,TOR,18.0,1.0,0,1,deGrom,Anderson,17.0
2020-09-12,2020,NYM,TOR,2.0,3.0,0,0,Ray,Lugo,-1.0
2020-09-13,2020,NYM,TOR,3.0,7.0,0,0,Ryu,Peterson,-4.0
2020-09-15,2020,NYM,PHI,1.0,4.0,0,0,Arrieta,Porcello,-3.0
2020-09-16,2020,NYM,PHI,5.0,4.0,0,1,Castro,Neris,1.0
2020-09-17,2020,NYM,PHI,10.0,6.0,0,1,Wilson,Workman,4.0
2020-09-18,2020,NYM,ATL,2.0,15.0,1,0,Fried,Matz,-13.0
2020-09-19,2020,NYM,ATL,7.0,2.0,1,1,Peterson,Anderson,5.0
2020-09-20,2020,NYM,ATL,0.0,7.0,1,0,Wright,Porcello,-7.0
2020-09-21,2020,NYM,TBR,1.0,2.0,1,0,Fleming,deGrom,-1.0
2020-09-22,2020,NYM,TBR,5.0,2.0,1,1,Lugo,Snell,3.0
2020-09-23,2020,NYM,TBR,5.0,8.0,1,0,Glasnow,Wacha,-3.0
2020-09-24,2020,NYM,WSN,3.0,2.0,0,1,Peterson,Corbin,1.0
