date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-04-01,2021,LAD,COL,5.0,8.0,0,0,González,Kershaw,-3.0
2021-04-02,2021,LAD,COL,11.0,6.0,0,1,Bauer,Senzatela,5.0
2021-04-03,2021,LAD,COL,6.0,5.0,0,1,Treinen,Givens,1.0
2021-04-04,2021,LAD,COL,4.0,2.0,0,1,Urías,Gomber,2.0
2021-04-05,2021,LAD,OAK,10.0,3.0,0,1,May,Montas,7.0
2021-04-06,2021,LAD,OAK,5.0,1.0,0,1,Kershaw,Bassitt,4.0
2021-04-07,2021,LAD,OAK,3.0,4.0,0,0,Petit,Nelson,-1.0
2021-04-09,2021,LAD,WSN,1.0,0.0,1,1,Buehler,Avilán,1.0
2021-04-10,2021,LAD,WSN,9.0,5.0,1,1,Urías,Corbin,4.0
2021-04-11,2021,LAD,WSN,3.0,0.0,1,1,Kershaw,Scherzer,3.0
2021-04-13,2021,LAD,COL,7.0,0.0,1,1,Bauer,Senzatela,7.0
2021-04-14,2021,LAD,COL,4.0,2.0,1,1,Knebel,Gray,2.0
2021-04-15,2021,LAD,COL,7.0,5.0,1,1,Nelson,Almonte,2.0
2021-04-16,2021,LAD,SDP,11.0,6.0,0,1,Price,Hill,5.0
2021-04-17,2021,LAD,SDP,2.0,0.0,0,1,Kershaw,Darvish,2.0
2021-04-18,2021,LAD,SDP,2.0,5.0,0,0,Kela,Alexander,-3.0
2021-04-19,2021,LAD,SEA,3.0,4.0,0,0,Sheffield,May,-1.0
2021-04-20,2021,LAD,SEA,1.0,0.0,0,1,Urías,Gonzales,1.0
2021-04-22,2021,LAD,SDP,2.0,3.0,1,0,Crismatt,Treinen,-1.0
2021-04-23,2021,LAD,SDP,1.0,6.0,1,0,Darvish,Kershaw,-5.0
2021-04-24,2021,LAD,SDP,5.0,4.0,1,1,Bauer,Johnson,1.0
2021-04-25,2021,LAD,SDP,7.0,8.0,1,0,Hill,Cleavinger,-1.0
2021-04-26,2021,LAD,CIN,3.0,5.0,1,0,Antone,Jansen,-2.0
2021-04-27,2021,LAD,CIN,5.0,6.0,1,0,Hendrix,Alexander,-1.0
2021-04-28,2021,LAD,CIN,8.0,0.0,1,1,Kershaw,Gray,8.0
