date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-07,2022,ARI,SDP,4.0,2.0,1,1,Mantiply,Suarez,2.0
2022-04-08,2022,ARI,SDP,0.0,3.0,1,0,Manaea,Pérez,-3.0
2022-04-09,2022,ARI,SDP,2.0,5.0,1,0,Wilson,Kennedy,-3.0
2022-04-10,2022,ARI,SDP,5.0,10.0,1,0,Adams,Smith,-5.0
2022-04-12,2022,ARI,HOU,1.0,2.0,1,0,Neris,Melancon,-1.0
2022-04-13,2022,ARI,HOU,3.0,2.0,1,1,Pérez,Pressly,1.0
2022-04-15,2022,ARI,NYM,3.0,10.0,0,0,Bassitt,Davies,-7.0
2022-04-16,2022,ARI,NYM,3.0,2.0,0,1,Poppen,Rodríguez,1.0
2022-04-17,2022,ARI,NYM,0.0,5.0,0,0,Shreve,Ramirez,-5.0
2022-04-20,2022,ARI,WSN,11.0,2.0,0,1,Kelly,Fedde,9.0
2022-04-21,2022,ARI,WSN,4.0,3.0,0,1,Davies,Rogers,1.0
2022-04-22,2022,ARI,NYM,5.0,6.0,1,0,Díaz,Melancon,-1.0
2022-04-23,2022,ARI,NYM,5.0,2.0,1,1,Castellanos,Williams,3.0
2022-04-24,2022,ARI,NYM,2.0,6.0,1,0,Megill,Wendelken,-4.0
2022-04-25,2022,ARI,LAD,0.0,4.0,1,0,Buehler,Kelly,-4.0
2022-04-26,2022,ARI,LAD,5.0,3.0,1,1,Kennedy,Graterol,2.0
2022-04-27,2022,ARI,LAD,3.0,1.0,1,1,Kennedy,Hudson,2.0
2022-04-28,2022,ARI,STL,3.0,8.0,0,0,Hudson,Castellanos,-5.0
2022-04-29,2022,ARI,STL,6.0,2.0,0,1,Bumgarner,Wainwright,4.0
2022-04-30,2022,ARI,STL,2.0,0.0,0,1,Kelly,Mikolas,2.0
2022-05-01,2022,ARI,STL,5.0,7.0,0,0,Whitley,Middleton,-2.0
2022-05-02,2022,ARI,MIA,5.0,4.0,0,1,Gallen,López,1.0
2022-05-03,2022,ARI,MIA,5.0,4.0,0,1,Castellanos,Rogers,1.0
2022-05-04,2022,ARI,MIA,8.0,7.0,0,1,Middleton,Bender,1.0
2022-05-06,2022,ARI,COL,4.0,1.0,1,1,Kelly,Estévez,3.0
2022-05-07,2022,ARI,COL,1.0,4.0,1,0,Colomé,Melancon,-3.0
2022-05-08,2022,ARI,COL,4.0,0.0,1,1,Gallen,Márquez,4.0
2022-05-09,2022,ARI,MIA,4.0,3.0,1,1,Nelson,Hernández,1.0
2022-05-10,2022,ARI,MIA,9.0,3.0,1,1,Bumgarner,Luzardo,6.0
2022-05-11,2022,ARI,MIA,3.0,11.0,1,0,Bass,Melancon,-8.0
2022-05-13,2022,ARI,CHC,4.0,3.0,1,1,Davies,Smyly,1.0
2022-05-14,2022,ARI,CHC,2.0,4.0,1,0,Givens,Melancon,-2.0
2022-05-15,2022,ARI,CHC,2.0,3.0,1,0,Effross,Kennedy,-1.0
2022-05-16,2022,ARI,LAD,4.0,5.0,0,0,Gonsolin,Bumgarner,-1.0
2022-05-18,2022,ARI,LAD,3.0,5.0,0,0,Buehler,Davies,-2.0
2022-05-19,2022,ARI,CHC,3.0,1.0,0,1,Gallen,Stroman,2.0
2022-05-20,2022,ARI,CHC,10.0,6.0,0,1,Castellanos,Hendricks,4.0
2022-05-21,2022,ARI,CHC,7.0,6.0,0,1,Kennedy,Wick,1.0
2022-05-22,2022,ARI,CHC,4.0,5.0,0,0,Thompson,Kennedy,-1.0
2022-05-23,2022,ARI,KCR,9.0,5.0,1,1,Wendelken,Greinke,4.0
2022-05-24,2022,ARI,KCR,8.0,6.0,1,1,Ramirez,Clarke,2.0
2022-05-26,2022,ARI,LAD,1.0,14.0,1,0,Bruihl,Castellanos,-13.0
2022-05-27,2022,ARI,LAD,4.0,6.0,1,0,Graterol,Bumgarner,-2.0
2022-05-28,2022,ARI,LAD,2.0,3.0,1,0,Gonsolin,Kelly,-1.0
2022-05-29,2022,ARI,LAD,1.0,3.0,1,0,Anderson,Davies,-2.0
2022-05-30,2022,ARI,ATL,6.0,2.0,1,1,Gallen,Strider,4.0
2022-05-31,2022,ARI,ATL,8.0,7.0,1,1,Melancon,Stephens,1.0
2022-06-01,2022,ARI,ATL,0.0,6.0,1,0,Wright,Bumgarner,-6.0
2022-06-03,2022,ARI,PIT,8.0,6.0,0,1,Kelly,Brubaker,2.0
2022-06-04,2022,ARI,PIT,1.0,2.0,0,0,Stratton,Melancon,-1.0
2022-06-05,2022,ARI,PIT,0.0,3.0,0,0,Thompson,Gallen,-3.0
2022-06-06,2022,ARI,CIN,0.0,7.0,0,0,Greene,Bumgarner,-7.0
2022-06-07,2022,ARI,CIN,8.0,14.0,0,0,Ashcraft,Gilbert,-6.0
2022-06-08,2022,ARI,CIN,7.0,0.0,0,1,Kelly,Minor,7.0
2022-06-09,2022,ARI,CIN,5.0,4.0,0,1,Melancon,Santillan,1.0
2022-06-10,2022,ARI,PHI,5.0,7.0,0,0,Gibson,Gallen,-2.0
2022-06-11,2022,ARI,PHI,0.0,4.0,0,0,Wheeler,Bumgarner,-4.0
2022-06-12,2022,ARI,PHI,13.0,1.0,0,1,Weaver,Suarez,12.0
2022-06-13,2022,ARI,CIN,4.0,5.0,1,0,Minor,Kelly,-1.0
2022-06-14,2022,ARI,CIN,3.0,5.0,1,0,Cessa,Poppen,-2.0
2022-06-15,2022,ARI,CIN,7.0,4.0,1,1,Ramirez,Warren,3.0
2022-06-17,2022,ARI,MIN,7.0,2.0,1,1,Bumgarner,Smeltzer,5.0
2022-06-18,2022,ARI,MIN,1.0,11.0,1,0,Bundy,Weaver,-10.0
2022-06-19,2022,ARI,MIN,7.0,1.0,1,1,Kelly,Archer,6.0
2022-06-20,2022,ARI,SDP,1.0,4.0,0,0,Darvish,Davies,-3.0
2022-06-21,2022,ARI,SDP,2.0,3.0,0,0,Hill,Kennedy,-1.0
2022-06-22,2022,ARI,SDP,4.0,10.0,0,0,Morejón,Bumgarner,-6.0
2022-06-24,2022,ARI,DET,1.0,5.0,1,0,García,Kelly,-4.0
2022-06-25,2022,ARI,DET,3.0,6.0,1,0,Alexander,Mantiply,-3.0
2022-06-26,2022,ARI,DET,11.0,7.0,1,1,Wendelken,Vest,4.0
2022-06-28,2022,ARI,SDP,7.0,6.0,1,1,Melancon,Rogers,1.0
2022-06-29,2022,ARI,SDP,0.0,4.0,1,0,Clevinger,Bumgarner,-4.0
2022-07-01,2022,ARI,COL,9.0,3.0,0,1,Kelly,Senzatela,6.0
2022-07-02,2022,ARI,COL,7.0,11.0,0,0,Gomber,Keuchel,-4.0
2022-07-03,2022,ARI,COL,5.0,6.0,0,0,Bird,Ramirez,-1.0
2022-07-04,2022,ARI,SFG,8.0,3.0,1,1,Bumgarner,Rodón,5.0
2022-07-05,2022,ARI,SFG,6.0,2.0,1,1,Smith,Leone,4.0
2022-07-06,2022,ARI,SFG,5.0,7.0,1,0,Brebbia,Mantiply,-2.0
2022-07-07,2022,ARI,COL,3.0,4.0,1,0,Estévez,Melancon,-1.0
2022-07-08,2022,ARI,COL,5.0,6.0,1,0,Kuhl,Poppen,-1.0
2022-07-09,2022,ARI,COL,9.0,2.0,1,1,Bumgarner,Freeland,7.0
2022-07-10,2022,ARI,COL,2.0,3.0,1,0,Márquez,Middleton,-1.0
2022-07-11,2022,ARI,SFG,4.0,3.0,0,1,Kelly,Cobb,1.0
2022-07-12,2022,ARI,SFG,0.0,13.0,0,0,Webb,Keuchel,-13.0
2022-07-13,2022,ARI,SFG,3.0,4.0,0,0,Doval,Melancon,-1.0
2022-07-15,2022,ARI,SDP,3.0,5.0,0,0,Darvish,Bumgarner,-2.0
2022-07-16,2022,ARI,SDP,3.0,4.0,0,0,Manaea,Ramirez,-1.0
2022-07-17,2022,ARI,SDP,3.0,1.0,0,1,Kelly,Clevinger,2.0
2022-07-22,2022,ARI,WSN,10.0,1.0,1,1,Gallen,Corbin,9.0
2022-07-23,2022,ARI,WSN,7.0,2.0,1,1,Bumgarner,Sánchez,5.0
2022-07-24,2022,ARI,WSN,3.0,4.0,1,0,Edwards,Mantiply,-1.0
2022-07-25,2022,ARI,SFG,7.0,0.0,1,1,Kelly,Junis,7.0
2022-07-26,2022,ARI,SFG,7.0,3.0,1,1,Kennedy,Rodón,4.0
2022-07-27,2022,ARI,SFG,5.0,3.0,1,1,Ramirez,Webb,2.0
2022-07-29,2022,ARI,ATL,2.0,5.0,0,0,Wright,Bumgarner,-3.0
2022-07-30,2022,ARI,ATL,2.0,6.0,0,0,Anderson,Martin,-4.0
2022-07-31,2022,ARI,ATL,0.0,1.0,0,0,Jansen,Melancon,-1.0
2022-08-01,2022,ARI,CLE,5.0,6.0,0,0,Hentges,Melancon,-1.0
2022-08-02,2022,ARI,CLE,6.0,3.0,0,1,Gallen,McKenzie,3.0
2022-08-03,2022,ARI,CLE,4.0,7.0,0,0,Bieber,Henry,-3.0
