date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,SEA,CLE,3.0,0.0,1,1,Sewald,Karinchak,3.0
2023-03-31,2023,SEA,CLE,4.0,9.0,1,0,Sandlin,Ray,-5.0
2023-04-01,2023,SEA,CLE,0.0,2.0,1,0,Civale,Gilbert,-2.0
2023-04-02,2023,SEA,CLE,5.0,6.0,1,0,De Los Santos,Murfee,-1.0
2023-04-03,2023,SEA,LAA,3.0,7.0,1,0,Tepera,Kirby,-4.0
2023-04-04,2023,SEA,LAA,11.0,2.0,1,1,Castillo,Suarez,9.0
2023-04-05,2023,SEA,LAA,3.0,4.0,1,0,Ohtani,Flexen,-1.0
2023-04-07,2023,SEA,CLE,5.0,3.0,0,1,Murfee,Civale,2.0
2023-04-08,2023,SEA,CLE,3.0,2.0,0,1,Gonzales,Quantrill,1.0
2023-04-09,2023,SEA,CLE,6.0,7.0,0,0,Herrin,Murfee,-1.0
2023-04-10,2023,SEA,CHC,2.0,3.0,0,0,Thompson,Brash,-1.0
2023-04-11,2023,SEA,CHC,9.0,14.0,0,0,Rucker,Flexen,-5.0
2023-04-12,2023,SEA,CHC,5.0,2.0,0,1,Gilbert,Stroman,3.0
2023-04-14,2023,SEA,COL,5.0,3.0,1,1,Brash,Gomber,2.0
2023-04-15,2023,SEA,COL,9.0,2.0,1,1,Kirby,Feltner,7.0
2023-04-16,2023,SEA,COL,1.0,0.0,1,1,Castillo,Lamet,1.0
2023-04-17,2023,SEA,MIL,3.0,7.0,1,0,Burnes,Flexen,-4.0
2023-04-18,2023,SEA,MIL,5.0,6.0,1,0,Wilson,Topa,-1.0
2023-04-19,2023,SEA,MIL,3.0,5.0,1,0,Lauer,Brash,-2.0
2023-04-21,2023,SEA,STL,5.0,2.0,1,1,Kirby,Matz,3.0
2023-04-22,2023,SEA,STL,5.0,4.0,1,1,Brash,Thompson,1.0
2023-04-23,2023,SEA,STL,3.0,7.0,1,0,Flaherty,Flexen,-4.0
2023-04-25,2023,SEA,PHI,5.0,3.0,0,1,Gonzales,Falter,2.0
2023-04-26,2023,SEA,PHI,5.0,6.0,0,0,Kimbrel,Topa,-1.0
2023-04-27,2023,SEA,PHI,0.0,1.0,0,0,Strahm,Kirby,-1.0
2023-04-28,2023,SEA,TOR,2.0,3.0,0,0,Mayza,Gott,-1.0
2023-04-29,2023,SEA,TOR,0.0,1.0,0,0,Swanson,Gott,-1.0
2023-04-30,2023,SEA,TOR,10.0,8.0,0,1,Sewald,Pop,2.0
2023-05-02,2023,SEA,OAK,2.0,1.0,0,1,Speier,Lovelady,1.0
2023-05-03,2023,SEA,OAK,7.0,2.0,0,1,Brash,Oller,5.0
2023-05-04,2023,SEA,OAK,5.0,3.0,0,1,Kirby,Rucinski,2.0
2023-05-05,2023,SEA,HOU,4.0,6.0,1,0,Abreu,Brash,-2.0
2023-05-06,2023,SEA,HOU,7.0,5.0,1,1,Saucedo,Montero,2.0
2023-05-07,2023,SEA,HOU,3.0,1.0,1,1,Miller,Bielak,2.0
2023-05-08,2023,SEA,TEX,1.0,2.0,1,0,Gray,Gilbert,-1.0
2023-05-09,2023,SEA,TEX,5.0,0.0,1,1,Kirby,Heaney,5.0
2023-05-10,2023,SEA,TEX,3.0,4.0,1,0,Dunning,Castillo,-1.0
2023-05-12,2023,SEA,DET,9.0,2.0,0,1,Gonzales,Boyd,7.0
2023-05-13,2023,SEA,DET,5.0,0.0,0,1,Miller,Faedo,5.0
2023-05-14,2023,SEA,DET,3.0,5.0,0,0,Foley,Speier,-2.0
2023-05-15,2023,SEA,BOS,10.0,1.0,0,1,Kirby,Houck,9.0
2023-05-16,2023,SEA,BOS,4.0,9.0,0,0,Pivetta,Castillo,-5.0
2023-05-17,2023,SEA,BOS,3.0,12.0,0,0,Bello,Gonzales,-9.0
2023-05-19,2023,SEA,ATL,2.0,6.0,0,0,McHugh,Miller,-4.0
2023-05-20,2023,SEA,ATL,7.0,3.0,0,1,Gilbert,Tonkin,4.0
2023-05-21,2023,SEA,ATL,2.0,3.0,0,0,Shuster,Kirby,-1.0
2023-05-22,2023,SEA,OAK,11.0,2.0,1,1,Castillo,Muller,9.0
2023-05-23,2023,SEA,OAK,3.0,2.0,1,1,Gonzales,Medina,1.0
2023-05-24,2023,SEA,OAK,6.0,1.0,1,1,Miller,Waldichuk,5.0
2023-05-25,2023,SEA,OAK,3.0,2.0,1,1,Gilbert,Lovelady,1.0
2023-05-26,2023,SEA,PIT,6.0,11.0,1,0,Keller,Kirby,-5.0
2023-05-27,2023,SEA,PIT,5.0,0.0,1,1,Castillo,Velasquez,5.0
2023-05-28,2023,SEA,PIT,6.0,3.0,1,1,Saucedo,Stephenson,3.0
2023-05-29,2023,SEA,NYY,4.0,10.0,1,0,Germán,Miller,-6.0
2023-05-30,2023,SEA,NYY,2.0,10.0,1,0,Cortés,Gilbert,-8.0
2023-05-31,2023,SEA,NYY,1.0,0.0,1,1,Topa,Marinaccio,1.0
2023-06-02,2023,SEA,TEX,0.0,2.0,0,0,Gray,Castillo,-2.0
2023-06-03,2023,SEA,TEX,6.0,16.0,0,0,Sborz,Woo,-10.0
2023-06-04,2023,SEA,TEX,3.0,12.0,0,0,Eovaldi,Miller,-9.0
2023-06-06,2023,SEA,SDP,4.0,1.0,0,1,Gilbert,Honeywell,3.0
2023-06-07,2023,SEA,SDP,3.0,10.0,0,0,Wacha,Kirby,-7.0
2023-06-09,2023,SEA,LAA,4.0,5.0,0,0,Webb,Castillo,-1.0
2023-06-10,2023,SEA,LAA,6.0,2.0,0,1,Speier,Sandoval,4.0
2023-06-11,2023,SEA,LAA,4.0,9.0,0,0,Canning,Gilbert,-5.0
2023-06-12,2023,SEA,MIA,8.0,1.0,1,1,Miller,Luzardo,7.0
2023-06-13,2023,SEA,MIA,9.0,3.0,1,1,Kirby,Cabrera,6.0
2023-06-14,2023,SEA,MIA,1.0,4.0,1,0,Pérez,Castillo,-3.0
2023-06-16,2023,SEA,CHW,3.0,2.0,1,1,Brash,Banks,1.0
2023-06-17,2023,SEA,CHW,3.0,4.0,1,0,Bummer,Saucedo,-1.0
2023-06-18,2023,SEA,CHW,5.0,1.0,1,1,Miller,Lynn,4.0
2023-06-20,2023,SEA,NYY,1.0,3.0,0,0,Cole,Kirby,-2.0
2023-06-21,2023,SEA,NYY,2.0,4.0,0,0,Brito,Castillo,-2.0
2023-06-22,2023,SEA,NYY,10.0,2.0,0,1,Woo,Germán,8.0
2023-06-23,2023,SEA,BAL,13.0,1.0,0,1,Gilbert,Gibson,12.0
2023-06-24,2023,SEA,BAL,4.0,6.0,0,0,Baumann,Topa,-2.0
2023-06-25,2023,SEA,BAL,2.0,3.0,0,0,Bradish,Kirby,-1.0
2023-06-26,2023,SEA,WSN,8.0,4.0,1,1,Castillo,Abbott,4.0
2023-06-27,2023,SEA,WSN,4.0,7.0,1,0,Weems,Gott,-3.0
2023-06-28,2023,SEA,WSN,1.0,4.0,1,0,Corbin,Gilbert,-3.0
2023-06-30,2023,SEA,TBR,4.0,15.0,1,0,Kelly,Muñoz,-11.0
2023-07-01,2023,SEA,TBR,8.0,3.0,1,1,Kirby,Glasnow,5.0
2023-07-02,2023,SEA,TBR,7.0,6.0,1,1,Muñoz,Adam,1.0
2023-07-03,2023,SEA,SFG,6.0,5.0,0,1,Muñoz,Doval,1.0
2023-07-04,2023,SEA,SFG,6.0,0.0,0,1,Gilbert,Winn,6.0
2023-07-05,2023,SEA,SFG,0.0,2.0,0,0,Cobb,Milone,-2.0
2023-07-06,2023,SEA,HOU,5.0,1.0,0,1,Kirby,Blanco,4.0
2023-07-07,2023,SEA,HOU,10.0,1.0,0,1,Castillo,Brown,9.0
2023-07-08,2023,SEA,HOU,2.0,3.0,0,0,Neris,Muñoz,-1.0
2023-07-09,2023,SEA,HOU,3.0,1.0,0,1,Gilbert,Bielak,2.0
2023-07-14,2023,SEA,DET,4.0,5.0,1,0,Rodríguez,Castillo,-1.0
