date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-04-01,2021,CHW,LAA,3.0,4.0,0,0,-1.0
2021-04-02,2021,CHW,LAA,12.0,8.0,0,1,4.0
2021-04-03,2021,CHW,LAA,3.0,5.0,0,0,-2.0
2021-04-04,2021,CHW,LAA,4.0,7.0,0,0,-3.0
2021-04-05,2021,CHW,SEA,6.0,0.0,0,1,6.0
2021-04-06,2021,CHW,SEA,10.0,4.0,0,1,6.0
2021-04-07,2021,CHW,SEA,4.0,8.0,0,0,-4.0
2021-04-08,2021,CHW,KCR,6.0,0.0,1,1,6.0
2021-04-11,2021,CHW,KCR,3.0,4.0,1,0,-1.0
2021-04-12,2021,CHW,CLE,4.0,3.0,1,1,1.0
2021-04-13,2021,CHW,CLE,0.0,2.0,1,0,-2.0
2021-04-14,2021,CHW,CLE,8.0,0.0,1,1,8.0
2021-04-15,2021,CHW,CLE,2.0,4.0,1,0,-2.0
2021-04-17,2021,CHW,BOS,4.0,7.0,0,0,-3.0
2021-04-19,2021,CHW,BOS,4.0,11.0,0,0,-7.0
2021-04-20,2021,CHW,CLE,8.0,5.0,0,1,3.0
2021-04-23,2021,CHW,TEX,9.0,7.0,1,1,2.0
2021-04-24,2021,CHW,TEX,2.0,1.0,1,1,1.0
2021-04-25,2021,CHW,TEX,8.0,4.0,1,1,4.0
2021-04-27,2021,CHW,DET,2.0,5.0,1,0,-3.0
2021-04-30,2021,CHW,CLE,3.0,5.0,1,0,-2.0
2021-05-01,2021,CHW,CLE,7.0,3.0,1,1,4.0
2021-05-02,2021,CHW,CLE,0.0,5.0,1,0,-5.0
2021-05-04,2021,CHW,CIN,9.0,0.0,0,1,9.0
2021-05-05,2021,CHW,CIN,0.0,1.0,0,0,-1.0
2021-05-07,2021,CHW,KCR,3.0,0.0,0,1,3.0
2021-05-08,2021,CHW,KCR,9.0,1.0,0,1,8.0
2021-05-09,2021,CHW,KCR,9.0,3.0,0,1,6.0
2021-05-11,2021,CHW,MIN,9.0,3.0,1,1,6.0
2021-05-12,2021,CHW,MIN,13.0,8.0,1,1,5.0
2021-05-13,2021,CHW,MIN,4.0,2.0,1,1,2.0
2021-05-15,2021,CHW,KCR,1.0,5.0,1,0,-4.0
2021-05-16,2021,CHW,KCR,4.0,3.0,1,1,1.0
2021-05-17,2021,CHW,MIN,16.0,4.0,0,1,12.0
2021-05-18,2021,CHW,MIN,4.0,5.0,0,0,-1.0
2021-05-19,2021,CHW,MIN,2.0,1.0,0,1,1.0
2021-05-21,2021,CHW,NYY,1.0,2.0,0,0,-1.0
2021-05-22,2021,CHW,NYY,0.0,7.0,0,0,-7.0
2021-05-23,2021,CHW,NYY,4.0,5.0,0,0,-1.0
2021-05-24,2021,CHW,STL,5.0,1.0,1,1,4.0
2021-05-25,2021,CHW,STL,8.0,3.0,1,1,5.0
2021-05-26,2021,CHW,STL,0.0,4.0,1,0,-4.0
2021-05-27,2021,CHW,BAL,5.0,1.0,1,1,4.0
2021-05-30,2021,CHW,BAL,3.0,1.0,1,1,2.0
2021-06-01,2021,CHW,CLE,5.0,6.0,0,0,-1.0
2021-06-03,2021,CHW,DET,4.0,1.0,1,1,3.0
2021-06-04,2021,CHW,DET,9.0,8.0,1,1,1.0
2021-06-05,2021,CHW,DET,3.0,4.0,1,0,-1.0
2021-06-06,2021,CHW,DET,3.0,0.0,1,1,3.0
2021-06-08,2021,CHW,TOR,6.0,1.0,1,1,5.0
2021-06-09,2021,CHW,TOR,2.0,6.0,1,0,-4.0
2021-06-10,2021,CHW,TOR,5.0,2.0,1,1,3.0
2021-06-11,2021,CHW,DET,5.0,4.0,0,1,1.0
2021-06-12,2021,CHW,DET,15.0,2.0,0,1,13.0
2021-06-13,2021,CHW,DET,4.0,1.0,0,1,3.0
2021-06-14,2021,CHW,TBR,2.0,5.0,1,0,-3.0
2021-06-15,2021,CHW,TBR,3.0,0.0,1,1,3.0
2021-06-16,2021,CHW,TBR,8.0,7.0,1,1,1.0
2021-06-17,2021,CHW,HOU,2.0,10.0,0,0,-8.0
2021-06-18,2021,CHW,HOU,1.0,2.0,0,0,-1.0
2021-06-19,2021,CHW,HOU,3.0,7.0,0,0,-4.0
2021-06-20,2021,CHW,HOU,2.0,8.0,0,0,-6.0
2021-06-22,2021,CHW,PIT,3.0,6.0,0,0,-3.0
2021-06-23,2021,CHW,PIT,4.0,3.0,0,1,1.0
2021-06-25,2021,CHW,SEA,3.0,9.0,1,0,-6.0
2021-06-26,2021,CHW,SEA,2.0,3.0,1,0,-1.0
2021-06-27,2021,CHW,SEA,7.0,5.0,1,1,2.0
2021-06-29,2021,CHW,MIN,7.0,6.0,1,1,1.0
2021-06-30,2021,CHW,MIN,13.0,3.0,1,1,10.0
2021-07-01,2021,CHW,MIN,8.0,5.0,1,1,3.0
2021-07-02,2021,CHW,DET,8.0,2.0,0,1,6.0
2021-07-03,2021,CHW,DET,5.0,11.0,0,0,-6.0
2021-07-04,2021,CHW,DET,5.0,6.0,0,0,-1.0
2021-07-05,2021,CHW,MIN,5.0,8.0,0,0,-3.0
2021-07-06,2021,CHW,MIN,4.0,1.0,0,1,3.0
2021-07-07,2021,CHW,MIN,6.0,1.0,0,1,5.0
2021-07-09,2021,CHW,BAL,12.0,1.0,0,1,11.0
2021-07-10,2021,CHW,BAL,8.0,3.0,0,1,5.0
2021-07-11,2021,CHW,BAL,7.0,5.0,0,1,2.0
2021-07-16,2021,CHW,HOU,1.0,7.0,1,0,-6.0
2021-07-17,2021,CHW,HOU,10.0,1.0,1,1,9.0
2021-07-18,2021,CHW,HOU,4.0,0.0,1,1,4.0
2021-07-20,2021,CHW,MIN,9.0,5.0,1,1,4.0
2021-07-21,2021,CHW,MIN,2.0,7.0,1,0,-5.0
2021-07-23,2021,CHW,MIL,1.0,7.0,0,0,-6.0
2021-07-24,2021,CHW,MIL,1.0,6.0,0,0,-5.0
2021-07-25,2021,CHW,MIL,3.0,1.0,0,1,2.0
2021-07-26,2021,CHW,KCR,3.0,4.0,0,0,-1.0
2021-07-27,2021,CHW,KCR,5.0,3.0,0,1,2.0
2021-07-28,2021,CHW,KCR,2.0,3.0,0,0,-1.0
2021-07-29,2021,CHW,KCR,0.0,5.0,0,0,-5.0
2021-07-30,2021,CHW,CLE,6.0,4.0,1,1,2.0
2021-07-31,2021,CHW,CLE,11.0,12.0,1,0,-1.0
2021-08-01,2021,CHW,CLE,2.0,1.0,1,1,1.0
2021-08-03,2021,CHW,KCR,7.0,1.0,1,1,6.0
2021-08-04,2021,CHW,KCR,1.0,9.0,1,0,-8.0
2021-08-05,2021,CHW,KCR,2.0,3.0,1,0,-1.0
2021-08-06,2021,CHW,CHC,8.0,6.0,0,1,2.0
2021-08-07,2021,CHW,CHC,4.0,0.0,0,1,4.0
2021-08-08,2021,CHW,CHC,9.0,3.0,0,1,6.0
2021-08-09,2021,CHW,MIN,11.0,1.0,0,1,10.0
2021-08-10,2021,CHW,MIN,3.0,4.0,0,0,-1.0
2021-08-11,2021,CHW,MIN,0.0,1.0,0,0,-1.0
2021-08-12,2021,CHW,NYY,9.0,8.0,1,1,1.0
2021-08-14,2021,CHW,NYY,5.0,7.0,1,0,-2.0
2021-08-15,2021,CHW,NYY,3.0,5.0,1,0,-2.0
2021-08-16,2021,CHW,OAK,5.0,2.0,1,1,3.0
2021-08-17,2021,CHW,OAK,9.0,0.0,1,1,9.0
2021-08-18,2021,CHW,OAK,3.0,2.0,1,1,1.0
2021-08-19,2021,CHW,OAK,4.0,5.0,1,0,-1.0
2021-08-20,2021,CHW,TBR,7.0,5.0,0,1,2.0
2021-08-21,2021,CHW,TBR,4.0,8.0,0,0,-4.0
2021-08-22,2021,CHW,TBR,0.0,9.0,0,0,-9.0
2021-08-23,2021,CHW,TOR,1.0,2.0,0,0,-1.0
2021-08-24,2021,CHW,TOR,5.0,2.0,0,1,3.0
2021-08-25,2021,CHW,TOR,1.0,3.0,0,0,-2.0
2021-08-26,2021,CHW,TOR,10.0,7.0,0,1,3.0
2021-08-27,2021,CHW,CHC,17.0,13.0,1,1,4.0
2021-08-28,2021,CHW,CHC,0.0,7.0,1,0,-7.0
2021-08-29,2021,CHW,CHC,13.0,1.0,1,1,12.0
2021-08-31,2021,CHW,PIT,4.0,2.0,1,1,2.0
2021-09-01,2021,CHW,PIT,6.0,3.0,1,1,3.0
2021-09-03,2021,CHW,KCR,2.0,7.0,0,0,-5.0
2021-09-04,2021,CHW,KCR,10.0,7.0,0,1,3.0
2021-09-05,2021,CHW,KCR,0.0,6.0,0,0,-6.0
2021-09-07,2021,CHW,OAK,6.0,3.0,0,1,3.0
2021-09-08,2021,CHW,OAK,1.0,5.0,0,0,-4.0
2021-09-09,2021,CHW,OAK,1.0,3.0,0,0,-2.0
2021-09-10,2021,CHW,BOS,4.0,3.0,1,1,1.0
2021-09-11,2021,CHW,BOS,8.0,9.0,1,0,-1.0
2021-09-12,2021,CHW,BOS,2.0,1.0,1,1,1.0
2021-09-14,2021,CHW,LAA,9.0,3.0,1,1,6.0
2021-09-15,2021,CHW,LAA,2.0,3.0,1,0,-1.0
2021-09-16,2021,CHW,LAA,3.0,9.0,1,0,-6.0
2021-09-17,2021,CHW,TEX,8.0,0.0,0,1,8.0
2021-09-18,2021,CHW,TEX,1.0,2.0,0,0,-1.0
2021-09-19,2021,CHW,TEX,7.0,2.0,0,1,5.0
2021-09-20,2021,CHW,DET,3.0,4.0,0,0,-1.0
2021-09-21,2021,CHW,DET,3.0,5.0,0,0,-2.0
2021-09-24,2021,CHW,CLE,1.0,0.0,0,1,1.0
2021-09-25,2021,CHW,CLE,0.0,6.0,0,0,-6.0
2021-09-26,2021,CHW,CLE,5.0,2.0,0,1,3.0
