date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,DET,TBR,0.0,4.0,0,0,-4.0
2023-04-01,2023,DET,TBR,2.0,12.0,0,0,-10.0
2023-04-02,2023,DET,TBR,1.0,5.0,0,0,-4.0
2023-04-03,2023,DET,HOU,7.0,6.0,0,1,1.0
2023-04-04,2023,DET,HOU,6.0,3.0,0,1,3.0
2023-04-05,2023,DET,HOU,2.0,8.0,0,0,-6.0
2023-04-06,2023,DET,BOS,3.0,6.0,1,0,-3.0
2023-04-08,2023,DET,BOS,5.0,14.0,1,0,-9.0
2023-04-09,2023,DET,BOS,1.0,4.0,1,0,-3.0
2023-04-11,2023,DET,TOR,3.0,9.0,0,0,-6.0
2023-04-12,2023,DET,TOR,3.0,4.0,0,0,-1.0
2023-04-13,2023,DET,TOR,3.0,1.0,0,1,2.0
2023-04-14,2023,DET,SFG,7.0,5.0,1,1,2.0
2023-04-15,2023,DET,SFG,7.0,6.0,1,1,1.0
2023-04-19,2023,DET,CLE,2.0,3.0,1,0,-1.0
2023-04-21,2023,DET,BAL,1.0,2.0,0,0,-1.0
2023-04-22,2023,DET,BAL,1.0,5.0,0,0,-4.0
2023-04-23,2023,DET,BAL,1.0,2.0,0,0,-1.0
2023-04-24,2023,DET,MIL,4.0,2.0,0,1,2.0
2023-04-25,2023,DET,MIL,4.0,3.0,0,1,1.0
2023-04-26,2023,DET,MIL,2.0,6.0,0,0,-4.0
2023-04-27,2023,DET,BAL,4.0,7.0,1,0,-3.0
2023-04-30,2023,DET,BAL,3.0,5.0,1,0,-2.0
2023-05-04,2023,DET,NYM,2.0,0.0,1,1,2.0
2023-05-05,2023,DET,STL,5.0,4.0,0,1,1.0
2023-05-06,2023,DET,STL,6.0,5.0,0,1,1.0
2023-05-07,2023,DET,STL,6.0,12.0,0,0,-6.0
2023-05-08,2023,DET,CLE,6.0,2.0,0,1,4.0
2023-05-09,2023,DET,CLE,0.0,2.0,0,0,-2.0
2023-05-10,2023,DET,CLE,5.0,0.0,0,1,5.0
