date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,KCR,MIN,0.0,2.0,1,0,-2.0
2023-04-01,2023,KCR,MIN,0.0,2.0,1,0,-2.0
2023-04-02,2023,KCR,MIN,4.0,7.0,1,0,-3.0
2023-04-03,2023,KCR,TOR,9.0,5.0,1,1,4.0
2023-04-04,2023,KCR,TOR,1.0,4.0,1,0,-3.0
2023-04-05,2023,KCR,TOR,0.0,3.0,1,0,-3.0
2023-04-06,2023,KCR,TOR,3.0,6.0,1,0,-3.0
2023-04-07,2023,KCR,SFG,3.0,1.0,0,1,2.0
2023-04-08,2023,KCR,SFG,6.0,5.0,0,1,1.0
2023-04-09,2023,KCR,SFG,1.0,3.0,0,0,-2.0
2023-04-10,2023,KCR,TEX,2.0,11.0,0,0,-9.0
2023-04-11,2023,KCR,TEX,5.0,8.0,0,0,-3.0
2023-04-12,2023,KCR,TEX,10.0,1.0,0,1,9.0
2023-04-14,2023,KCR,ATL,3.0,10.0,1,0,-7.0
2023-04-15,2023,KCR,ATL,3.0,9.0,1,0,-6.0
2023-04-16,2023,KCR,ATL,4.0,5.0,1,0,-1.0
2023-04-17,2023,KCR,TEX,0.0,4.0,1,0,-4.0
2023-04-18,2023,KCR,TEX,2.0,12.0,1,0,-10.0
2023-04-19,2023,KCR,TEX,3.0,12.0,1,0,-9.0
2023-04-21,2023,KCR,LAA,0.0,2.0,0,0,-2.0
2023-04-22,2023,KCR,LAA,11.0,8.0,0,1,3.0
2023-04-23,2023,KCR,LAA,3.0,4.0,0,0,-1.0
2023-04-24,2023,KCR,ARI,4.0,5.0,0,0,-1.0
2023-04-25,2023,KCR,ARI,5.0,4.0,0,1,1.0
2023-04-26,2023,KCR,ARI,0.0,2.0,0,0,-2.0
2023-04-27,2023,KCR,MIN,1.0,7.0,0,0,-6.0
2023-04-28,2023,KCR,MIN,6.0,8.0,0,0,-2.0
2023-04-29,2023,KCR,MIN,3.0,2.0,0,1,1.0
2023-04-30,2023,KCR,MIN,4.0,8.0,0,0,-4.0
2023-05-02,2023,KCR,BAL,7.0,11.0,1,0,-4.0
2023-05-03,2023,KCR,BAL,6.0,0.0,1,1,6.0
2023-05-04,2023,KCR,BAL,10.0,13.0,1,0,-3.0
2023-05-05,2023,KCR,OAK,8.0,12.0,1,0,-4.0
2023-05-06,2023,KCR,OAK,4.0,5.0,1,0,-1.0
2023-05-07,2023,KCR,OAK,5.0,1.0,1,1,4.0
2023-05-08,2023,KCR,CHW,12.0,5.0,1,1,7.0
2023-05-09,2023,KCR,CHW,2.0,4.0,1,0,-2.0
2023-05-10,2023,KCR,CHW,9.0,1.0,1,1,8.0
2023-05-11,2023,KCR,CHW,4.0,3.0,1,1,1.0
2023-05-12,2023,KCR,MIL,1.0,5.0,0,0,-4.0
2023-05-13,2023,KCR,MIL,3.0,4.0,0,0,-1.0
2023-05-14,2023,KCR,MIL,6.0,9.0,0,0,-3.0
2023-05-15,2023,KCR,SDP,0.0,4.0,0,0,-4.0
2023-05-16,2023,KCR,SDP,5.0,4.0,0,1,1.0
2023-05-17,2023,KCR,SDP,4.0,3.0,0,1,1.0
2023-05-19,2023,KCR,CHW,0.0,2.0,0,0,-2.0
2023-05-20,2023,KCR,CHW,1.0,5.0,0,0,-4.0
2023-05-21,2023,KCR,CHW,2.0,5.0,0,0,-3.0
2023-05-22,2023,KCR,DET,5.0,8.0,1,0,-3.0
2023-05-23,2023,KCR,DET,4.0,1.0,1,1,3.0
2023-05-24,2023,KCR,DET,4.0,6.0,1,0,-2.0
2023-05-26,2023,KCR,WSN,10.0,12.0,1,0,-2.0
2023-05-27,2023,KCR,WSN,2.0,4.0,1,0,-2.0
2023-05-28,2023,KCR,WSN,3.0,2.0,1,1,1.0
2023-05-29,2023,KCR,STL,7.0,0.0,0,1,7.0
2023-05-30,2023,KCR,STL,1.0,2.0,0,0,-1.0
2023-06-02,2023,KCR,COL,2.0,7.0,1,0,-5.0
2023-06-03,2023,KCR,COL,4.0,6.0,1,0,-2.0
2023-06-04,2023,KCR,COL,2.0,0.0,1,1,2.0
2023-06-05,2023,KCR,MIA,6.0,9.0,0,0,-3.0
2023-06-06,2023,KCR,MIA,1.0,6.0,0,0,-5.0
2023-06-07,2023,KCR,MIA,1.0,6.0,0,0,-5.0
2023-06-09,2023,KCR,BAL,2.0,3.0,0,0,-1.0
2023-06-10,2023,KCR,BAL,1.0,6.0,0,0,-5.0
2023-06-11,2023,KCR,BAL,3.0,11.0,0,0,-8.0
2023-06-12,2023,KCR,CIN,4.0,5.0,1,0,-1.0
2023-06-13,2023,KCR,CIN,4.0,5.0,1,0,-1.0
2023-06-14,2023,KCR,CIN,4.0,7.0,1,0,-3.0
2023-06-16,2023,KCR,LAA,0.0,3.0,1,0,-3.0
2023-06-17,2023,KCR,LAA,10.0,9.0,1,1,1.0
2023-06-18,2023,KCR,LAA,2.0,5.0,1,0,-3.0
2023-06-19,2023,KCR,DET,4.0,6.0,0,0,-2.0
2023-06-20,2023,KCR,DET,1.0,0.0,0,1,1.0
2023-06-21,2023,KCR,DET,4.0,9.0,0,0,-5.0
2023-06-22,2023,KCR,TBR,6.0,5.0,0,1,1.0
2023-06-23,2023,KCR,TBR,3.0,11.0,0,0,-8.0
2023-06-24,2023,KCR,TBR,9.0,4.0,0,1,5.0
2023-06-25,2023,KCR,TBR,1.0,3.0,0,0,-2.0
2023-06-27,2023,KCR,CLE,1.0,2.0,1,0,-1.0
2023-06-28,2023,KCR,CLE,1.0,14.0,1,0,-13.0
2023-06-29,2023,KCR,CLE,4.0,3.0,1,1,1.0
2023-06-30,2023,KCR,LAD,3.0,9.0,1,0,-6.0
2023-07-01,2023,KCR,LAD,6.0,4.0,1,1,2.0
2023-07-02,2023,KCR,LAD,9.0,1.0,1,1,8.0
2023-07-03,2023,KCR,MIN,4.0,8.0,0,0,-4.0
2023-07-04,2023,KCR,MIN,3.0,9.0,0,0,-6.0
2023-07-05,2023,KCR,MIN,0.0,5.0,0,0,-5.0
2023-07-06,2023,KCR,CLE,1.0,6.0,0,0,-5.0
2023-07-07,2023,KCR,CLE,0.0,3.0,0,0,-3.0
2023-07-08,2023,KCR,CLE,6.0,10.0,0,0,-4.0
2023-07-09,2023,KCR,CLE,4.0,1.0,0,1,3.0
2023-07-16,2023,KCR,TBR,8.0,4.0,1,1,4.0
2023-07-17,2023,KCR,DET,2.0,3.0,1,0,-1.0
2023-07-18,2023,KCR,DET,11.0,10.0,1,1,1.0
2023-07-19,2023,KCR,DET,2.0,3.0,1,0,-1.0
2023-07-20,2023,KCR,DET,0.0,3.0,1,0,-3.0
2023-07-21,2023,KCR,NYY,4.0,5.0,0,0,-1.0
2023-07-22,2023,KCR,NYY,2.0,5.0,0,0,-3.0
2023-07-23,2023,KCR,NYY,5.0,8.0,0,0,-3.0
2023-07-24,2023,KCR,CLE,5.0,3.0,0,1,2.0
2023-07-25,2023,KCR,CLE,1.0,5.0,0,0,-4.0
2023-07-26,2023,KCR,CLE,3.0,8.0,0,0,-5.0
2023-07-28,2023,KCR,MIN,8.0,5.0,1,1,3.0
