date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,TBR,DET,4.0,0.0,1,1,4.0
2023-04-01,2023,TBR,DET,12.0,2.0,1,1,10.0
2023-04-02,2023,TBR,DET,5.0,1.0,1,1,4.0
2023-04-03,2023,TBR,WSN,6.0,2.0,0,1,4.0
2023-04-04,2023,TBR,WSN,10.0,6.0,0,1,4.0
2023-04-05,2023,TBR,WSN,7.0,2.0,0,1,5.0
2023-04-07,2023,TBR,OAK,9.0,5.0,1,1,4.0
2023-04-08,2023,TBR,OAK,11.0,0.0,1,1,11.0
2023-04-09,2023,TBR,OAK,11.0,0.0,1,1,11.0
2023-04-10,2023,TBR,BOS,1.0,0.0,1,1,1.0
2023-04-11,2023,TBR,BOS,7.0,2.0,1,1,5.0
2023-04-12,2023,TBR,BOS,9.0,7.0,1,1,2.0
2023-04-13,2023,TBR,BOS,9.0,3.0,1,1,6.0
2023-04-14,2023,TBR,TOR,3.0,6.0,0,0,-3.0
2023-04-15,2023,TBR,TOR,2.0,5.0,0,0,-3.0
2023-04-16,2023,TBR,TOR,8.0,1.0,0,1,7.0
2023-04-17,2023,TBR,CIN,1.0,8.0,0,0,-7.0
2023-04-18,2023,TBR,CIN,10.0,0.0,0,1,10.0
2023-04-19,2023,TBR,CIN,8.0,0.0,0,1,8.0
2023-04-21,2023,TBR,CHW,8.0,7.0,1,1,1.0
2023-04-22,2023,TBR,CHW,4.0,3.0,1,1,1.0
2023-04-23,2023,TBR,CHW,4.0,1.0,1,1,3.0
2023-04-24,2023,TBR,HOU,8.0,3.0,1,1,5.0
2023-04-25,2023,TBR,HOU,0.0,5.0,1,0,-5.0
2023-04-26,2023,TBR,HOU,0.0,1.0,1,0,-1.0
2023-04-27,2023,TBR,CHW,14.0,5.0,0,1,9.0
2023-04-28,2023,TBR,CHW,3.0,2.0,0,1,1.0
2023-04-29,2023,TBR,CHW,12.0,3.0,0,1,9.0
2023-04-30,2023,TBR,CHW,9.0,12.0,0,0,-3.0
2023-05-02,2023,TBR,PIT,4.0,1.0,1,1,3.0
2023-05-03,2023,TBR,PIT,8.0,1.0,1,1,7.0
2023-05-04,2023,TBR,PIT,3.0,2.0,1,1,1.0
2023-05-05,2023,TBR,NYY,5.0,4.0,1,1,1.0
