date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-07,2022,ATL,CIN,3.0,6.0,1,0,Mahle,Fried,-3.0
2022-04-08,2022,ATL,CIN,7.0,6.0,1,1,Morton,Sanmartin,1.0
2022-04-09,2022,ATL,CIN,2.0,1.0,1,1,Wright,Gutierrez,1.0
2022-04-10,2022,ATL,CIN,3.0,6.0,1,0,Greene,Anderson,-3.0
2022-04-11,2022,ATL,WSN,2.0,11.0,1,0,Rogers,Ynoa,-9.0
2022-04-12,2022,ATL,WSN,16.0,4.0,1,1,Elder,Corbin,12.0
2022-04-13,2022,ATL,WSN,1.0,3.0,1,0,Gray,Fried,-2.0
2022-04-14,2022,ATL,SDP,1.0,12.0,0,0,Musgrove,Morton,-11.0
2022-04-15,2022,ATL,SDP,5.0,2.0,0,1,O'Day,Johnson,3.0
2022-04-16,2022,ATL,SDP,5.0,2.0,0,1,Anderson,Martinez,3.0
2022-04-17,2022,ATL,SDP,1.0,2.0,0,0,Darvish,Elder,-1.0
2022-04-18,2022,ATL,LAD,4.0,7.0,0,0,Kershaw,Ynoa,-3.0
2022-04-19,2022,ATL,LAD,3.0,1.0,0,1,Fried,Buehler,2.0
2022-04-20,2022,ATL,LAD,1.0,5.0,0,0,Gonsolin,Morton,-4.0
2022-04-22,2022,ATL,MIA,3.0,0.0,1,1,Wright,Rogers,3.0
2022-04-23,2022,ATL,MIA,7.0,9.0,1,0,Okert,Strider,-2.0
2022-04-24,2022,ATL,MIA,4.0,5.0,1,0,Luzardo,Elder,-1.0
2022-04-26,2022,ATL,CHC,3.0,1.0,1,1,Fried,Stroman,2.0
2022-04-27,2022,ATL,CHC,3.0,6.0,1,0,Robertson,Matzek,-3.0
2022-04-28,2022,ATL,CHC,5.0,1.0,1,1,Wright,Smyly,4.0
2022-04-29,2022,ATL,TEX,6.0,3.0,0,1,Anderson,Richards,3.0
