date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2020-07-24,2020,STL,PIT,5.0,4.0,1,1,Flaherty,Musgrove,1.0
2020-07-25,2020,STL,PIT,9.0,1.0,1,1,Wainwright,Williams,8.0
2020-07-26,2020,STL,PIT,1.0,5.0,1,0,Keller,Hudson,-4.0
2020-07-28,2020,STL,MIN,3.0,6.0,0,0,Bailey,Martínez,-3.0
2020-07-29,2020,STL,MIN,0.0,3.0,0,0,Hill,Ponce de Leon,-3.0
2020-08-16,2020,STL,CHW,2.0,7.0,0,0,Keuchel,Hudson,-5.0
2020-08-18,2020,STL,CHC,3.0,6.0,0,0,Darvish,Ponce de Leon,-3.0
2020-08-20,2020,STL,CIN,5.0,4.0,1,1,Elledge,Iglesias,1.0
2020-08-21,2020,STL,CIN,2.0,4.0,1,0,Lorenzen,Cabrera,-2.0
2020-08-22,2020,STL,CIN,3.0,0.0,1,1,Kim,Miley,3.0
2020-08-23,2020,STL,CIN,6.0,2.0,1,1,Cabrera,Mahle,4.0
2020-08-24,2020,STL,KCR,9.0,3.0,1,1,Flaherty,Keller,6.0
2020-08-25,2020,STL,KCR,4.0,5.0,1,0,Staumont,Gant,-1.0
2020-08-26,2020,STL,KCR,6.0,5.0,1,1,Reyes,Rosario,1.0
2020-08-28,2020,STL,CLE,2.0,14.0,1,0,Hill,Ponce de Leon,-12.0
2020-08-29,2020,STL,CLE,1.0,2.0,1,0,Wittgren,Reyes,-1.0
2020-08-30,2020,STL,CLE,7.0,2.0,1,1,Wainwright,Civale,5.0
2020-08-31,2020,STL,CIN,7.0,5.0,0,1,Hudson,DeSclafani,2.0
2020-09-01,2020,STL,CIN,16.0,2.0,0,1,Kim,Gray,14.0
2020-09-02,2020,STL,CIN,3.0,4.0,0,0,Iglesias,Gallegos,-1.0
2020-09-04,2020,STL,CHC,1.0,4.0,0,0,Darvish,Flaherty,-3.0
2020-09-06,2020,STL,CHC,7.0,3.0,0,1,Hudson,Lester,4.0
2020-09-07,2020,STL,CHC,1.0,5.0,0,0,Hendricks,Oviedo,-4.0
2020-09-11,2020,STL,CIN,1.0,3.0,1,0,Castillo,Wainwright,-2.0
2020-09-12,2020,STL,CIN,7.0,1.0,1,1,Hudson,Antone,6.0
2020-09-13,2020,STL,CIN,5.0,10.0,1,0,Bradley,Gant,-5.0
2020-09-15,2020,STL,MIL,3.0,18.0,0,0,Anderson,Flaherty,-15.0
2020-09-17,2020,STL,PIT,1.0,5.0,0,0,Brault,Gomber,-4.0
2020-09-19,2020,STL,PIT,5.0,4.0,0,1,Woodford,Howard,1.0
2020-09-20,2020,STL,PIT,2.0,1.0,0,1,Flaherty,Holland,1.0
2020-09-21,2020,STL,KCR,1.0,4.0,0,0,Staumont,Wainwright,-3.0
2020-09-22,2020,STL,KCR,5.0,0.0,0,1,Gomber,Singer,5.0
2020-09-23,2020,STL,KCR,3.0,12.0,0,0,Duffy,Martínez,-9.0
2020-09-24,2020,STL,MIL,4.0,2.0,1,1,Kim,Burnes,2.0
2020-09-26,2020,STL,MIL,0.0,3.0,1,0,Woodruff,Wainwright,-3.0
