date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-03-28,2019,MIL,STL,5.0,4.0,1,1,Chacín,Mikolas,1.0
2019-03-29,2019,MIL,STL,5.0,9.0,1,0,Gant,Williams,-4.0
2019-03-30,2019,MIL,STL,4.0,2.0,1,1,Woodruff,Hudson,2.0
2019-03-31,2019,MIL,STL,5.0,4.0,1,1,Barnes,Hicks,1.0
2019-04-01,2019,MIL,CIN,4.0,3.0,0,1,Wilson,Iglesias,1.0
2019-04-02,2019,MIL,CIN,4.0,3.0,0,1,Chacín,Duke,1.0
2019-04-03,2019,MIL,CIN,1.0,0.0,0,1,Peralta,Castillo,1.0
2019-04-05,2019,MIL,CHC,13.0,10.0,1,1,Anderson,Quintana,3.0
2019-04-06,2019,MIL,CHC,8.0,14.0,1,0,Hamels,Burnes,-6.0
2019-04-07,2019,MIL,CHC,4.0,2.0,1,1,Davies,Hendricks,2.0
2019-04-08,2019,MIL,LAA,2.0,5.0,0,0,Cahill,Chacín,-3.0
2019-04-09,2019,MIL,LAA,8.0,11.0,0,0,Bedrosian,Claudio,-3.0
2019-04-10,2019,MIL,LAA,2.0,4.0,0,0,Barria,Woodruff,-2.0
2019-04-12,2019,MIL,LAD,8.0,5.0,0,1,Albers,Urías,3.0
2019-04-13,2019,MIL,LAD,4.0,1.0,0,1,Davies,Ferguson,3.0
2019-04-14,2019,MIL,LAD,1.0,7.0,0,0,Stripling,Chacín,-6.0
2019-04-15,2019,MIL,STL,10.0,7.0,1,1,Guerra,Mayers,3.0
2019-04-16,2019,MIL,STL,8.0,4.0,1,1,Woodruff,Flaherty,4.0
2019-04-17,2019,MIL,STL,3.0,6.0,1,0,Wacha,Burnes,-3.0
2019-04-18,2019,MIL,LAD,1.0,3.0,1,0,Urías,Albers,-2.0
2019-04-19,2019,MIL,LAD,3.0,5.0,1,0,Báez,Hader,-2.0
2019-04-20,2019,MIL,LAD,5.0,0.0,1,1,Anderson,Ryu,5.0
2019-04-21,2019,MIL,LAD,5.0,6.0,1,0,Jansen,Hader,-1.0
2019-04-22,2019,MIL,STL,5.0,13.0,0,0,Flaherty,Houser,-8.0
2019-04-23,2019,MIL,STL,3.0,4.0,0,0,Miller,Wilson,-1.0
2019-04-24,2019,MIL,STL,2.0,5.0,0,0,Wainwright,Chacín,-3.0
2019-04-26,2019,MIL,NYM,10.0,2.0,0,1,Albers,deGrom,8.0
2019-04-27,2019,MIL,NYM,8.0,6.0,0,1,Woodruff,Syndergaard,2.0
2019-04-28,2019,MIL,NYM,2.0,5.0,0,0,Matz,Barnes,-3.0
2019-04-29,2019,MIL,COL,5.0,1.0,1,1,Davies,Freeland,4.0
2019-04-30,2019,MIL,COL,4.0,3.0,1,1,Chacín,Márquez,1.0
2019-05-01,2019,MIL,COL,4.0,11.0,1,0,Estévez,Burnes,-7.0
2019-05-02,2019,MIL,COL,6.0,11.0,1,0,Gray,Peralta,-5.0
2019-05-03,2019,MIL,NYM,3.0,1.0,1,1,Woodruff,Matz,2.0
2019-05-04,2019,MIL,NYM,4.0,3.0,1,1,Williams,Flexen,1.0
2019-05-05,2019,MIL,NYM,3.0,2.0,1,1,Davies,Vargas,1.0
2019-05-06,2019,MIL,WSN,5.0,3.0,1,1,Claudio,Jennings,2.0
2019-05-07,2019,MIL,WSN,6.0,0.0,1,1,Peralta,Strasburg,6.0
2019-05-08,2019,MIL,WSN,7.0,3.0,1,1,Woodruff,Hellickson,4.0
2019-05-10,2019,MIL,CHC,7.0,0.0,0,1,Gonzalez,Quintana,7.0
2019-05-11,2019,MIL,CHC,1.0,2.0,0,0,Chatwood,Smith,-1.0
2019-05-12,2019,MIL,CHC,1.0,4.0,0,0,Lester,Chacín,-3.0
2019-05-13,2019,MIL,PHI,4.0,7.0,0,0,Morgan,Albers,-3.0
2019-05-14,2019,MIL,PHI,6.0,1.0,0,1,Woodruff,Eickhoff,5.0
2019-05-15,2019,MIL,PHI,5.0,2.0,0,1,Gonzalez,Arrieta,3.0
2019-05-16,2019,MIL,PHI,11.0,3.0,0,1,Davies,Eflin,8.0
2019-05-17,2019,MIL,ATL,8.0,12.0,0,0,Fried,Chacín,-4.0
2019-05-18,2019,MIL,ATL,3.0,4.0,0,0,Webb,Hader,-1.0
2019-05-19,2019,MIL,ATL,3.0,2.0,0,1,Hader,Parsons,1.0
2019-05-21,2019,MIL,CIN,0.0,3.0,1,0,Gray,Gonzalez,-3.0
2019-05-22,2019,MIL,CIN,11.0,9.0,1,1,Guerra,Peralta,2.0
2019-05-24,2019,MIL,PHI,4.0,6.0,1,0,Velasquez,Peralta,-2.0
2019-05-25,2019,MIL,PHI,2.0,7.0,1,0,Arrieta,Chacín,-5.0
2019-05-26,2019,MIL,PHI,9.0,1.0,1,1,Woodruff,Eflin,8.0
2019-05-27,2019,MIL,MIN,5.0,4.0,0,1,Burnes,Rogers,1.0
2019-05-28,2019,MIL,MIN,3.0,5.0,0,0,Magill,Claudio,-2.0
2019-05-30,2019,MIL,PIT,11.0,5.0,0,1,Anderson,Musgrove,6.0
2019-05-31,2019,MIL,PIT,4.0,9.0,0,0,Archer,Chacín,-5.0
2019-06-01,2019,MIL,PIT,12.0,10.0,0,1,Houser,McRae,2.0
2019-06-02,2019,MIL,PIT,4.0,2.0,0,1,Davies,Lyles,2.0
2019-06-04,2019,MIL,MIA,0.0,16.0,1,0,López,Anderson,-16.0
2019-06-05,2019,MIL,MIA,3.0,8.0,1,0,Alcantara,Nelson,-5.0
2019-06-06,2019,MIL,MIA,5.0,1.0,1,1,Peralta,Smith,4.0
2019-06-07,2019,MIL,PIT,10.0,4.0,1,1,Woodruff,Davis,6.0
2019-06-08,2019,MIL,PIT,5.0,3.0,1,1,Davies,Feliz,2.0
2019-06-09,2019,MIL,PIT,5.0,2.0,1,1,Jeffress,Liriano,3.0
2019-06-11,2019,MIL,HOU,8.0,10.0,0,0,Peacock,Peralta,-2.0
