date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2020-07-24,2020,SEA,HOU,2.0,8.0,0,0,Verlander,Gonzales,-6.0
2020-07-25,2020,SEA,HOU,2.0,7.0,0,0,McCullers,Walker,-5.0
2020-07-26,2020,SEA,HOU,7.0,6.0,0,1,Altavilla,Devenski,1.0
2020-07-27,2020,SEA,HOU,5.0,8.0,0,0,Bielak,Graveman,-3.0
2020-07-28,2020,SEA,LAA,2.0,10.0,0,0,Buchter,Sheffield,-8.0
2020-07-29,2020,SEA,LAA,10.0,7.0,0,1,Shaw,Barnes,3.0
2020-07-30,2020,SEA,LAA,8.0,5.0,0,1,Gonzales,Bundy,3.0
2020-07-31,2020,SEA,OAK,5.0,3.0,1,1,Walker,Manaea,2.0
2020-08-01,2020,SEA,OAK,2.0,3.0,1,0,Soria,Altavilla,-1.0
2020-08-02,2020,SEA,OAK,2.0,3.0,1,0,Bassitt,Graveman,-1.0
2020-08-03,2020,SEA,OAK,1.0,11.0,1,0,Montas,Sheffield,-10.0
2020-08-04,2020,SEA,LAA,3.0,5.0,1,0,Heaney,Dunn,-2.0
2020-08-05,2020,SEA,LAA,7.0,6.0,1,1,Gonzales,Teheran,1.0
2020-08-06,2020,SEA,LAA,1.0,6.0,1,0,Bundy,Walker,-5.0
2020-08-07,2020,SEA,COL,4.0,8.0,1,0,Senzatela,Kikuchi,-4.0
2020-08-08,2020,SEA,COL,0.0,5.0,1,0,Hoffman,Misiewicz,-5.0
2020-08-09,2020,SEA,COL,5.0,3.0,1,1,Sheffield,Márquez,2.0
2020-08-10,2020,SEA,TEX,10.0,2.0,0,1,Dunn,Gibson,8.0
2020-08-11,2020,SEA,TEX,2.0,4.0,0,0,Vólquez,Gonzales,-2.0
2020-08-12,2020,SEA,TEX,4.0,7.0,0,0,Hernández,Swanson,-3.0
2020-08-14,2020,SEA,HOU,1.0,11.0,0,0,Valdez,Cortés,-10.0
2020-08-15,2020,SEA,HOU,1.0,2.0,0,0,Javier,Margevicius,-1.0
2020-08-16,2020,SEA,HOU,2.0,3.0,0,0,Pressly,Swanson,-1.0
2020-08-17,2020,SEA,LAD,9.0,11.0,0,0,Ferguson,Magill,-2.0
2020-08-18,2020,SEA,LAD,1.0,2.0,0,0,Treinen,Altavilla,-1.0
2020-08-19,2020,SEA,LAD,6.0,4.0,1,1,Walker,Santana,2.0
2020-08-20,2020,SEA,LAD,1.0,6.0,1,0,Kershaw,Kikuchi,-5.0
2020-08-21,2020,SEA,TEX,7.0,4.0,1,1,Margevicius,Allard,3.0
2020-08-22,2020,SEA,TEX,10.0,1.0,1,1,Sheffield,Lyles,9.0
2020-08-23,2020,SEA,TEX,4.0,1.0,1,1,Dunn,Minor,3.0
2020-08-25,2020,SEA,SDP,8.0,3.0,0,1,Gonzales,Paddack,5.0
2020-08-28,2020,SEA,LAA,2.0,3.0,0,0,Heaney,Margevicius,-1.0
2020-08-29,2020,SEA,LAA,3.0,16.0,0,0,Bundy,Sheffield,-13.0
2020-08-30,2020,SEA,LAA,2.0,1.0,0,1,Williams,Quijada,1.0
2020-08-31,2020,SEA,LAA,2.0,1.0,0,1,Gonzales,Andriese,1.0
2020-09-04,2020,SEA,TEX,6.0,3.0,1,1,Kikuchi,Cody,3.0
2020-09-05,2020,SEA,TEX,5.0,3.0,1,1,Gerber,Hernández,2.0
2020-09-06,2020,SEA,TEX,4.0,3.0,1,1,Dunn,Lyles,1.0
2020-09-07,2020,SEA,TEX,8.0,4.0,1,1,Gonzales,Allard,4.0
2020-09-08,2020,SEA,SFG,5.0,6.0,0,0,Rogers,Misiewicz,-1.0
2020-09-09,2020,SEA,SFG,1.0,10.0,0,0,Anderson,Margevicius,-9.0
2020-09-11,2020,SEA,ARI,3.0,4.0,0,0,Young,Kikuchi,-1.0
2020-09-12,2020,SEA,ARI,7.0,3.0,0,1,Sheffield,Gallen,4.0
2020-09-13,2020,SEA,ARI,7.0,3.0,0,1,Sadler,Weaver,4.0
2020-09-16,2020,SEA,SFG,3.0,9.0,0,0,Cahill,Newsome,-6.0
2020-09-17,2020,SEA,SFG,4.0,6.0,0,0,Garcia,Graveman,-2.0
2020-09-18,2020,SEA,SDP,1.0,6.0,0,0,Paddack,Kikuchi,-5.0
2020-09-19,2020,SEA,SDP,4.0,1.0,0,1,Sheffield,Altavilla,3.0
2020-09-20,2020,SEA,SDP,4.0,7.0,0,0,Rosenthal,Sadler,-3.0
2020-09-21,2020,SEA,HOU,6.0,1.0,1,1,Gonzales,McCullers,5.0
2020-09-22,2020,SEA,HOU,1.0,6.0,1,0,Valdez,Sadler,-5.0
2020-09-23,2020,SEA,HOU,3.0,2.0,1,1,Margevicius,Greinke,1.0
2020-09-25,2020,SEA,OAK,1.0,3.0,0,0,Diekman,Gerber,-2.0
