date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,NYY,SFG,5.0,0.0,1,1,Cole,Webb,5.0
2023-04-01,2023,NYY,SFG,5.0,7.0,1,0,Junis,King,-2.0
2023-04-02,2023,NYY,SFG,6.0,0.0,1,1,Brito,Stripling,6.0
2023-04-03,2023,NYY,PHI,8.0,1.0,1,1,Cortés,Walker,7.0
2023-04-04,2023,NYY,PHI,1.0,4.0,1,0,Bellatti,Germán,-3.0
2023-04-05,2023,NYY,PHI,4.0,2.0,1,1,Cole,Nola,2.0
2023-04-07,2023,NYY,BAL,6.0,7.0,0,0,Pérez,Marinaccio,-1.0
2023-04-08,2023,NYY,BAL,4.0,1.0,0,1,Brito,Irvin,3.0
2023-04-09,2023,NYY,BAL,5.0,3.0,0,1,Cortés,Wells,2.0
2023-04-10,2023,NYY,CLE,2.0,3.0,0,0,Bieber,Hamilton,-1.0
2023-04-11,2023,NYY,CLE,11.0,2.0,0,1,Cole,Gaddis,9.0
2023-04-12,2023,NYY,CLE,4.0,3.0,0,1,Peralta,Clase,1.0
2023-04-13,2023,NYY,MIN,2.0,11.0,1,0,Ryan,Brito,-9.0
2023-04-14,2023,NYY,MIN,3.0,4.0,1,0,Pagán,Holmes,-1.0
2023-04-15,2023,NYY,MIN,6.0,1.0,1,1,Germán,Mahle,5.0
2023-04-16,2023,NYY,MIN,2.0,0.0,1,1,Cole,López,2.0
2023-04-18,2023,NYY,LAA,2.0,5.0,1,0,Wantz,Schmidt,-3.0
2023-04-19,2023,NYY,LAA,3.0,2.0,1,1,Hamilton,Moore,1.0
2023-04-20,2023,NYY,LAA,9.0,3.0,1,1,Cortés,Sandoval,6.0
2023-04-21,2023,NYY,TOR,1.0,6.0,1,0,Kikuchi,Germán,-5.0
2023-04-22,2023,NYY,TOR,3.0,2.0,1,1,Cordero,Romano,1.0
2023-04-23,2023,NYY,TOR,1.0,5.0,1,0,Gausman,Schmidt,-4.0
2023-04-24,2023,NYY,MIN,1.0,6.0,0,0,Gray,Brito,-5.0
2023-04-25,2023,NYY,MIN,2.0,6.0,0,0,Ryan,Cortés,-4.0
2023-04-26,2023,NYY,MIN,12.0,6.0,0,1,Germán,Maeda,6.0
2023-04-27,2023,NYY,TEX,4.0,2.0,0,1,Cole,Heaney,2.0
2023-04-28,2023,NYY,TEX,2.0,5.0,0,0,Dunning,Schmidt,-3.0
2023-04-29,2023,NYY,TEX,0.0,2.0,0,0,Eovaldi,Brito,-2.0
2023-04-30,2023,NYY,TEX,2.0,15.0,0,0,Pérez,Cortés,-13.0
2023-05-01,2023,NYY,CLE,2.0,3.0,1,0,De Los Santos,Holmes,-1.0
2023-05-02,2023,NYY,CLE,4.0,2.0,1,1,Peralta,Karinchak,2.0
2023-05-03,2023,NYY,CLE,4.0,3.0,1,1,Abreu,Stephan,1.0
2023-05-05,2023,NYY,TBR,4.0,5.0,0,0,Kelly,Cordero,-1.0
2023-05-06,2023,NYY,TBR,3.0,2.0,0,1,Marinaccio,Kelly,1.0
2023-05-07,2023,NYY,TBR,7.0,8.0,0,0,Beeks,Abreu,-1.0
2023-05-08,2023,NYY,OAK,7.0,2.0,1,1,Marinaccio,Sears,5.0
2023-05-09,2023,NYY,OAK,10.0,5.0,1,1,Schmidt,Rucinski,5.0
2023-05-10,2023,NYY,OAK,11.0,3.0,1,1,Cordero,Muller,8.0
2023-05-11,2023,NYY,TBR,2.0,8.0,1,0,Rasmussen,Germán,-6.0
2023-05-12,2023,NYY,TBR,6.0,5.0,1,1,Holmes,Adam,1.0
2023-05-13,2023,NYY,TBR,9.0,8.0,1,1,Cordero,Thompson,1.0
2023-05-14,2023,NYY,TBR,7.0,8.0,1,0,Eflin,Schmidt,-1.0
2023-05-15,2023,NYY,TOR,7.0,4.0,0,1,Brito,Manoah,3.0
2023-05-16,2023,NYY,TOR,6.0,3.0,0,1,Weber,Swanson,3.0
2023-05-17,2023,NYY,TOR,0.0,3.0,0,0,Romano,Peralta,-3.0
2023-05-18,2023,NYY,TOR,4.0,2.0,0,1,Cortés,Berríos,2.0
2023-05-19,2023,NYY,CIN,6.0,2.0,0,1,Schmidt,Lively,4.0
2023-05-20,2023,NYY,CIN,7.0,4.0,0,1,Holmes,Gibaut,3.0
2023-05-21,2023,NYY,CIN,4.0,1.0,0,1,Abreu,Greene,3.0
2023-05-23,2023,NYY,BAL,6.0,5.0,1,1,King,Baker,1.0
2023-05-24,2023,NYY,BAL,6.0,9.0,1,0,Baumann,Cordero,-3.0
2023-05-25,2023,NYY,BAL,1.0,3.0,1,0,Gibson,Schmidt,-2.0
2023-05-26,2023,NYY,SDP,1.0,5.0,1,0,Musgrove,Vásquez,-4.0
2023-05-27,2023,NYY,SDP,3.0,2.0,1,1,Holmes,Martinez,1.0
