date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-07,2022,WSN,NYM,1.0,5.0,1,0,-4.0
2022-04-08,2022,WSN,NYM,3.0,7.0,1,0,-4.0
2022-04-09,2022,WSN,NYM,0.0,5.0,1,0,-5.0
2022-04-10,2022,WSN,NYM,4.0,2.0,1,1,2.0
2022-04-11,2022,WSN,ATL,11.0,2.0,0,1,9.0
2022-04-12,2022,WSN,ATL,4.0,16.0,0,0,-12.0
2022-04-13,2022,WSN,ATL,3.0,1.0,0,1,2.0
2022-04-14,2022,WSN,PIT,4.0,9.0,0,0,-5.0
2022-04-15,2022,WSN,PIT,7.0,2.0,0,1,5.0
2022-04-16,2022,WSN,PIT,4.0,6.0,0,0,-2.0
2022-04-17,2022,WSN,PIT,3.0,5.0,0,0,-2.0
2022-04-20,2022,WSN,ARI,2.0,11.0,1,0,-9.0
2022-04-21,2022,WSN,ARI,3.0,4.0,1,0,-1.0
2022-04-22,2022,WSN,SFG,1.0,7.0,1,0,-6.0
2022-04-23,2022,WSN,SFG,2.0,5.0,1,0,-3.0
2022-04-24,2022,WSN,SFG,3.0,12.0,1,0,-9.0
2022-04-26,2022,WSN,MIA,2.0,5.0,1,0,-3.0
2022-04-27,2022,WSN,MIA,1.0,2.0,1,0,-1.0
2022-04-28,2022,WSN,MIA,2.0,3.0,1,0,-1.0
2022-04-29,2022,WSN,SFG,14.0,4.0,0,1,10.0
2022-04-30,2022,WSN,SFG,3.0,9.0,0,0,-6.0
2022-05-01,2022,WSN,SFG,11.0,5.0,0,1,6.0
2022-05-03,2022,WSN,COL,10.0,2.0,0,1,8.0
2022-05-04,2022,WSN,COL,2.0,5.0,0,0,-3.0
2022-05-05,2022,WSN,COL,7.0,9.0,0,0,-2.0
2022-05-06,2022,WSN,LAA,0.0,3.0,0,0,-3.0
2022-05-07,2022,WSN,LAA,7.0,3.0,0,1,4.0
2022-05-08,2022,WSN,LAA,4.0,5.0,0,0,-1.0
2022-05-10,2022,WSN,NYM,2.0,4.0,1,0,-2.0
2022-05-11,2022,WSN,NYM,8.0,3.0,1,1,5.0
2022-05-12,2022,WSN,NYM,1.0,4.0,1,0,-3.0
