date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-08,2022,CHW,DET,4.0,5.0,0,0,-1.0
2022-04-09,2022,CHW,DET,5.0,2.0,0,1,3.0
2022-04-10,2022,CHW,DET,10.0,1.0,0,1,9.0
2022-04-12,2022,CHW,SEA,3.0,2.0,1,1,1.0
2022-04-13,2022,CHW,SEA,6.0,4.0,1,1,2.0
2022-04-14,2022,CHW,SEA,1.0,5.0,1,0,-4.0
2022-04-15,2022,CHW,TBR,3.0,2.0,1,1,1.0
2022-04-16,2022,CHW,TBR,3.0,2.0,1,1,1.0
2022-04-17,2022,CHW,TBR,3.0,9.0,1,0,-6.0
2022-04-21,2022,CHW,CLE,3.0,6.0,0,0,-3.0
2022-04-22,2022,CHW,MIN,1.0,2.0,0,0,-1.0
2022-04-23,2022,CHW,MIN,2.0,9.0,0,0,-7.0
2022-04-24,2022,CHW,MIN,4.0,6.0,0,0,-2.0
2022-04-26,2022,CHW,KCR,0.0,6.0,1,0,-6.0
2022-04-27,2022,CHW,KCR,7.0,3.0,1,1,4.0
2022-04-28,2022,CHW,KCR,2.0,5.0,1,0,-3.0
2022-04-29,2022,CHW,LAA,1.0,5.0,1,0,-4.0
2022-04-30,2022,CHW,LAA,4.0,0.0,1,1,4.0
2022-05-01,2022,CHW,LAA,5.0,6.0,1,0,-1.0
2022-05-02,2022,CHW,LAA,3.0,0.0,1,1,3.0
2022-05-03,2022,CHW,CHC,3.0,1.0,0,1,2.0
2022-05-04,2022,CHW,CHC,4.0,3.0,0,1,1.0
2022-05-06,2022,CHW,BOS,4.0,2.0,0,1,2.0
2022-05-07,2022,CHW,BOS,3.0,1.0,0,1,2.0
2022-05-08,2022,CHW,BOS,3.0,2.0,0,1,1.0
2022-05-09,2022,CHW,CLE,9.0,12.0,1,0,-3.0
2022-05-10,2022,CHW,CLE,4.0,1.0,1,1,3.0
2022-05-12,2022,CHW,NYY,7.0,15.0,1,0,-8.0
2022-05-13,2022,CHW,NYY,4.0,10.0,1,0,-6.0
