date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-04-01,2021,LAA,CHW,4.0,3.0,1,1,1.0
2021-04-02,2021,LAA,CHW,8.0,12.0,1,0,-4.0
2021-04-03,2021,LAA,CHW,5.0,3.0,1,1,2.0
2021-04-04,2021,LAA,CHW,7.0,4.0,1,1,3.0
2021-04-05,2021,LAA,HOU,7.0,6.0,1,1,1.0
2021-04-06,2021,LAA,HOU,2.0,4.0,1,0,-2.0
2021-04-08,2021,LAA,TOR,7.0,5.0,0,1,2.0
2021-04-09,2021,LAA,TOR,7.0,1.0,0,1,6.0
2021-04-10,2021,LAA,TOR,1.0,15.0,0,0,-14.0
2021-04-12,2021,LAA,KCR,10.0,3.0,0,1,7.0
2021-04-13,2021,LAA,KCR,2.0,3.0,0,0,-1.0
2021-04-14,2021,LAA,KCR,1.0,6.0,0,0,-5.0
2021-04-16,2021,LAA,MIN,10.0,3.0,1,1,7.0
2021-04-19,2021,LAA,TEX,4.0,6.0,1,0,-2.0
2021-04-20,2021,LAA,TEX,6.0,2.0,1,1,4.0
2021-04-21,2021,LAA,TEX,4.0,7.0,1,0,-3.0
2021-04-22,2021,LAA,HOU,2.0,8.0,0,0,-6.0
2021-04-23,2021,LAA,HOU,4.0,5.0,0,0,-1.0
2021-04-24,2021,LAA,HOU,2.0,16.0,0,0,-14.0
2021-04-25,2021,LAA,HOU,4.0,2.0,0,1,2.0
2021-04-26,2021,LAA,TEX,9.0,4.0,0,1,5.0
2021-04-27,2021,LAA,TEX,1.0,6.0,0,0,-5.0
2021-04-28,2021,LAA,TEX,4.0,3.0,0,1,1.0
2021-04-30,2021,LAA,SEA,4.0,7.0,0,0,-3.0
2021-05-01,2021,LAA,SEA,10.0,5.0,0,1,5.0
2021-05-02,2021,LAA,SEA,0.0,2.0,0,0,-2.0
2021-05-03,2021,LAA,TBR,3.0,7.0,1,0,-4.0
2021-05-04,2021,LAA,TBR,3.0,8.0,1,0,-5.0
2021-05-05,2021,LAA,TBR,1.0,3.0,1,0,-2.0
2021-05-06,2021,LAA,TBR,3.0,8.0,1,0,-5.0
2021-05-07,2021,LAA,LAD,9.0,2.0,1,1,7.0
2021-05-08,2021,LAA,LAD,11.0,14.0,1,0,-3.0
2021-05-09,2021,LAA,LAD,2.0,1.0,1,1,1.0
2021-05-10,2021,LAA,HOU,5.0,4.0,0,1,1.0
2021-05-11,2021,LAA,HOU,1.0,5.0,0,0,-4.0
2021-05-12,2021,LAA,HOU,1.0,9.0,0,0,-8.0
2021-05-14,2021,LAA,BOS,3.0,4.0,0,0,-1.0
2021-05-15,2021,LAA,BOS,0.0,9.0,0,0,-9.0
2021-05-16,2021,LAA,BOS,6.0,5.0,0,1,1.0
2021-05-17,2021,LAA,CLE,7.0,4.0,1,1,3.0
2021-05-18,2021,LAA,CLE,5.0,6.0,1,0,-1.0
2021-05-19,2021,LAA,CLE,2.0,3.0,1,0,-1.0
2021-05-21,2021,LAA,OAK,4.0,8.0,1,0,-4.0
2021-05-22,2021,LAA,OAK,2.0,6.0,1,0,-4.0
2021-05-23,2021,LAA,OAK,6.0,5.0,1,1,1.0
2021-05-25,2021,LAA,TEX,11.0,5.0,1,1,6.0
2021-05-26,2021,LAA,TEX,9.0,8.0,1,1,1.0
2021-05-27,2021,LAA,OAK,0.0,5.0,0,0,-5.0
2021-05-28,2021,LAA,OAK,1.0,3.0,0,0,-2.0
2021-05-29,2021,LAA,OAK,4.0,0.0,0,1,4.0
2021-05-30,2021,LAA,OAK,4.0,2.0,0,1,2.0
2021-05-31,2021,LAA,SFG,1.0,6.0,0,0,-5.0
2021-06-01,2021,LAA,SFG,8.0,1.0,0,1,7.0
2021-06-03,2021,LAA,SEA,2.0,6.0,1,0,-4.0
2021-06-04,2021,LAA,SEA,3.0,2.0,1,1,1.0
2021-06-05,2021,LAA,SEA,12.0,5.0,1,1,7.0
2021-06-06,2021,LAA,SEA,5.0,9.0,1,0,-4.0
2021-06-07,2021,LAA,KCR,8.0,3.0,1,1,5.0
2021-06-08,2021,LAA,KCR,8.0,1.0,1,1,7.0
2021-06-09,2021,LAA,KCR,6.0,1.0,1,1,5.0
2021-06-11,2021,LAA,ARI,6.0,5.0,0,1,1.0
2021-06-12,2021,LAA,ARI,8.0,7.0,0,1,1.0
2021-06-13,2021,LAA,ARI,10.0,3.0,0,1,7.0
2021-06-14,2021,LAA,OAK,5.0,8.0,0,0,-3.0
2021-06-15,2021,LAA,OAK,4.0,6.0,0,0,-2.0
2021-06-16,2021,LAA,OAK,4.0,8.0,0,0,-4.0
2021-06-17,2021,LAA,DET,7.0,5.0,1,1,2.0
2021-06-18,2021,LAA,DET,11.0,3.0,1,1,8.0
2021-06-19,2021,LAA,DET,8.0,3.0,1,1,5.0
2021-06-20,2021,LAA,DET,3.0,5.0,1,0,-2.0
2021-06-22,2021,LAA,SFG,0.0,5.0,1,0,-5.0
2021-06-23,2021,LAA,SFG,3.0,9.0,1,0,-6.0
2021-06-25,2021,LAA,TBR,3.0,4.0,0,0,-1.0
2021-06-26,2021,LAA,TBR,3.0,13.0,0,0,-10.0
2021-06-27,2021,LAA,TBR,6.0,4.0,0,1,2.0
2021-06-28,2021,LAA,NYY,5.0,3.0,0,1,2.0
2021-06-29,2021,LAA,NYY,5.0,11.0,0,0,-6.0
2021-06-30,2021,LAA,NYY,11.0,8.0,0,1,3.0
2021-07-02,2021,LAA,BAL,8.0,7.0,1,1,1.0
2021-07-03,2021,LAA,BAL,4.0,1.0,1,1,3.0
2021-07-04,2021,LAA,BAL,6.0,5.0,1,1,1.0
2021-07-05,2021,LAA,BOS,4.0,5.0,1,0,-1.0
2021-07-06,2021,LAA,BOS,5.0,3.0,1,1,2.0
2021-07-07,2021,LAA,BOS,5.0,4.0,1,1,1.0
2021-07-09,2021,LAA,SEA,3.0,7.0,0,0,-4.0
2021-07-10,2021,LAA,SEA,0.0,2.0,0,0,-2.0
2021-07-11,2021,LAA,SEA,7.0,1.0,0,1,6.0
2021-07-16,2021,LAA,SEA,5.0,6.0,1,0,-1.0
2021-07-17,2021,LAA,SEA,9.0,4.0,1,1,5.0
2021-07-18,2021,LAA,SEA,4.0,7.0,1,0,-3.0
2021-07-19,2021,LAA,OAK,1.0,4.0,0,0,-3.0
2021-07-20,2021,LAA,OAK,0.0,6.0,0,0,-6.0
2021-07-22,2021,LAA,MIN,3.0,2.0,0,1,1.0
2021-07-23,2021,LAA,MIN,4.0,5.0,0,0,-1.0
2021-07-24,2021,LAA,MIN,2.0,1.0,0,1,1.0
2021-07-25,2021,LAA,MIN,6.0,2.0,0,1,4.0
2021-07-26,2021,LAA,COL,6.0,2.0,1,1,4.0
2021-07-27,2021,LAA,COL,3.0,12.0,1,0,-9.0
2021-07-28,2021,LAA,COL,8.0,7.0,1,1,1.0
2021-07-29,2021,LAA,OAK,0.0,4.0,1,0,-4.0
2021-07-30,2021,LAA,OAK,0.0,2.0,1,0,-2.0
2021-07-31,2021,LAA,OAK,1.0,0.0,1,1,1.0
2021-08-01,2021,LAA,OAK,3.0,8.0,1,0,-5.0
2021-08-02,2021,LAA,TEX,1.0,4.0,0,0,-3.0
2021-08-03,2021,LAA,TEX,11.0,3.0,0,1,8.0
2021-08-04,2021,LAA,TEX,2.0,1.0,0,1,1.0
2021-08-05,2021,LAA,TEX,5.0,0.0,0,1,5.0
2021-08-06,2021,LAA,LAD,4.0,3.0,0,1,1.0
2021-08-07,2021,LAA,LAD,3.0,5.0,0,0,-2.0
2021-08-08,2021,LAA,LAD,2.0,8.0,0,0,-6.0
2021-08-11,2021,LAA,TOR,2.0,10.0,1,0,-8.0
2021-08-12,2021,LAA,TOR,6.0,3.0,1,1,3.0
2021-08-13,2021,LAA,HOU,1.0,4.0,1,0,-3.0
2021-08-14,2021,LAA,HOU,2.0,8.0,1,0,-6.0
2021-08-15,2021,LAA,HOU,3.0,1.0,1,1,2.0
2021-08-16,2021,LAA,NYY,1.0,2.0,0,0,-1.0
2021-08-17,2021,LAA,DET,8.0,2.0,0,1,6.0
2021-08-18,2021,LAA,DET,3.0,1.0,0,1,2.0
2021-08-19,2021,LAA,DET,13.0,10.0,0,1,3.0
2021-08-20,2021,LAA,CLE,1.0,9.0,0,0,-8.0
2021-08-21,2021,LAA,CLE,1.0,5.0,0,0,-4.0
2021-08-22,2021,LAA,CLE,0.0,3.0,0,0,-3.0
2021-08-24,2021,LAA,BAL,14.0,8.0,0,1,6.0
2021-08-25,2021,LAA,BAL,6.0,10.0,0,0,-4.0
2021-08-26,2021,LAA,BAL,1.0,13.0,0,0,-12.0
2021-08-27,2021,LAA,SDP,0.0,5.0,1,0,-5.0
2021-08-28,2021,LAA,SDP,10.0,2.0,1,1,8.0
2021-08-30,2021,LAA,NYY,8.0,7.0,1,1,1.0
2021-08-31,2021,LAA,NYY,6.0,4.0,1,1,2.0
2021-09-01,2021,LAA,NYY,1.0,4.0,1,0,-3.0
2021-09-03,2021,LAA,TEX,3.0,2.0,1,1,1.0
2021-09-04,2021,LAA,TEX,4.0,1.0,1,1,3.0
2021-09-05,2021,LAA,TEX,3.0,7.0,1,0,-4.0
2021-09-06,2021,LAA,TEX,0.0,4.0,1,0,-4.0
2021-09-07,2021,LAA,SDP,4.0,0.0,0,1,4.0
2021-09-08,2021,LAA,SDP,5.0,8.0,0,0,-3.0
2021-09-10,2021,LAA,HOU,5.0,10.0,0,0,-5.0
2021-09-11,2021,LAA,HOU,4.0,2.0,0,1,2.0
2021-09-12,2021,LAA,HOU,1.0,3.0,0,0,-2.0
2021-09-14,2021,LAA,CHW,3.0,9.0,0,0,-6.0
2021-09-15,2021,LAA,CHW,3.0,2.0,0,1,1.0
2021-09-16,2021,LAA,CHW,9.0,3.0,0,1,6.0
2021-09-17,2021,LAA,OAK,4.0,5.0,1,0,-1.0
2021-09-18,2021,LAA,OAK,1.0,3.0,1,0,-2.0
2021-09-19,2021,LAA,OAK,2.0,3.0,1,0,-1.0
2021-09-20,2021,LAA,HOU,0.0,10.0,1,0,-10.0
2021-09-21,2021,LAA,HOU,5.0,10.0,1,0,-5.0
2021-09-22,2021,LAA,HOU,5.0,9.0,1,0,-4.0
2021-09-23,2021,LAA,HOU,3.0,2.0,1,1,1.0
2021-09-24,2021,LAA,SEA,5.0,6.0,1,0,-1.0
2021-09-25,2021,LAA,SEA,14.0,1.0,1,1,13.0
2021-09-26,2021,LAA,SEA,1.0,5.0,1,0,-4.0
2021-09-28,2021,LAA,TEX,2.0,5.0,0,0,-3.0
2021-09-29,2021,LAA,TEX,7.0,2.0,0,1,5.0
2021-09-30,2021,LAA,TEX,6.0,7.0,0,0,-1.0
2021-10-01,2021,LAA,SEA,2.0,1.0,0,1,1.0
2021-10-02,2021,LAA,SEA,4.0,6.0,0,0,-2.0
