date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-28,2024,ARI,COL,16.0,1.0,1,1,Gallen,Freeland,15.0
2024-03-29,2024,ARI,COL,7.0,3.0,1,1,Kelly,Quantrill,4.0
2024-03-30,2024,ARI,COL,4.0,9.0,1,0,Lambert,Henry,-5.0
2024-03-31,2024,ARI,COL,5.0,1.0,1,1,Pfaadt,Feltner,4.0
2024-04-01,2024,ARI,NYY,2.0,5.0,1,0,Weaver,Nelson,-3.0
2024-04-02,2024,ARI,NYY,7.0,0.0,1,1,Gallen,Cortés,7.0
2024-04-03,2024,ARI,NYY,5.0,6.0,1,0,Holmes,McGough,-1.0
2024-04-05,2024,ARI,ATL,5.0,6.0,0,0,Johnson,McGough,-1.0
2024-04-06,2024,ARI,ATL,8.0,9.0,0,0,Minter,Frías,-1.0
2024-04-07,2024,ARI,ATL,2.0,5.0,0,0,Sale,Nelson,-3.0
2024-04-08,2024,ARI,COL,5.0,7.0,0,0,Lambert,McGough,-2.0
2024-04-09,2024,ARI,COL,3.0,2.0,0,1,Kelly,Quantrill,1.0
2024-04-10,2024,ARI,COL,5.0,3.0,0,1,Mantiply,Lawrence,2.0
2024-04-12,2024,ARI,STL,6.0,9.0,1,0,Gallegos,Mantiply,-3.0
2024-04-13,2024,ARI,STL,4.0,2.0,1,1,Nelson,Gibson,2.0
2024-04-14,2024,ARI,STL,5.0,0.0,1,1,Gallen,Mikolas,5.0
2024-04-15,2024,ARI,CHC,2.0,3.0,1,0,Thompson,Jarvis,-1.0
2024-04-16,2024,ARI,CHC,12.0,11.0,1,1,Ginkel,Smyly,1.0
2024-04-17,2024,ARI,CHC,3.0,5.0,1,0,Wesneski,Pfaadt,-2.0
2024-04-18,2024,ARI,SFG,0.0,5.0,0,0,Webb,Allen,-5.0
2024-04-19,2024,ARI,SFG,17.0,1.0,0,1,Montgomery,Snell,16.0
2024-04-20,2024,ARI,SFG,3.0,7.0,0,0,Walker,Gallen,-4.0
2024-04-21,2024,ARI,SFG,5.0,3.0,0,1,Cecconi,Miller,2.0
2024-04-22,2024,ARI,STL,3.0,5.0,0,0,Helsley,Thompson,-2.0
2024-04-23,2024,ARI,STL,14.0,1.0,0,1,Henry,Matz,13.0
2024-04-24,2024,ARI,STL,1.0,5.0,0,0,Gibson,Montgomery,-4.0
2024-04-26,2024,ARI,SEA,1.0,6.0,0,0,Hancock,Gallen,-5.0
2024-04-27,2024,ARI,SEA,1.0,3.0,0,0,Kirby,Cecconi,-2.0
2024-04-28,2024,ARI,SEA,3.0,2.0,0,1,Mantiply,Thornton,1.0
2024-04-29,2024,ARI,LAD,4.0,8.0,1,0,Paxton,Henry,-4.0
2024-04-30,2024,ARI,LAD,4.0,3.0,1,1,McGough,Crismatt,1.0
2024-05-01,2024,ARI,LAD,0.0,8.0,1,0,Yamamoto,Montgomery,-8.0
2024-05-03,2024,ARI,SDP,1.0,7.0,1,0,Cease,Cecconi,-6.0
2024-05-04,2024,ARI,SDP,1.0,13.0,1,0,King,Pfaadt,-12.0
2024-05-05,2024,ARI,SDP,11.0,4.0,1,1,Nelson,Waldron,7.0
2024-05-07,2024,ARI,CIN,6.0,2.0,0,1,Gallen,Montas,4.0
2024-05-08,2024,ARI,CIN,4.0,3.0,0,1,Montgomery,Ashcraft,1.0
2024-05-09,2024,ARI,CIN,5.0,4.0,0,1,Ginkel,Cruz,1.0
2024-05-10,2024,ARI,BAL,2.0,4.0,0,0,Irvin,Pfaadt,-2.0
2024-05-11,2024,ARI,BAL,4.0,5.0,0,0,Kimbrel,Jarvis,-1.0
2024-05-12,2024,ARI,BAL,9.0,2.0,0,1,Gallen,Kremer,7.0
2024-05-13,2024,ARI,CIN,6.0,5.0,1,1,Martinez,Díaz,1.0
2024-05-14,2024,ARI,CIN,2.0,6.0,1,0,Greene,Cecconi,-4.0
2024-05-15,2024,ARI,CIN,2.0,1.0,1,1,Thompson,Cruz,1.0
2024-05-17,2024,ARI,DET,0.0,13.0,1,0,Skubal,Nelson,-13.0
2024-05-18,2024,ARI,DET,3.0,8.0,1,0,Flaherty,Gallen,-5.0
2024-05-19,2024,ARI,DET,6.0,4.0,1,1,Thompson,Holton,2.0
2024-05-20,2024,ARI,LAD,4.0,6.0,0,0,Yamamoto,Cecconi,-2.0
2024-05-21,2024,ARI,LAD,7.0,3.0,0,1,Pfaadt,Stone,4.0
2024-05-22,2024,ARI,LAD,6.0,0.0,0,1,Nelson,Glasnow,6.0
2024-05-24,2024,ARI,MIA,0.0,3.0,1,0,Garrett,Gallen,-3.0
2024-05-25,2024,ARI,MIA,3.0,2.0,1,1,Montgomery,Sánchez,1.0
2024-05-26,2024,ARI,MIA,1.0,3.0,1,0,Weathers,Ginkel,-2.0
2024-05-28,2024,ARI,TEX,2.0,4.0,0,0,Heaney,Pfaadt,-2.0
2024-05-29,2024,ARI,TEX,1.0,6.0,0,0,Dunning,Nelson,-5.0
2024-05-30,2024,ARI,NYM,2.0,3.0,0,0,Young,Thompson,-1.0
2024-05-31,2024,ARI,NYM,9.0,10.0,0,0,Severino,Montgomery,-1.0
2024-06-01,2024,ARI,NYM,10.0,5.0,0,1,Ginkel,Manaea,5.0
2024-06-02,2024,ARI,NYM,5.0,4.0,0,1,Martinez,Diekman,1.0
2024-06-03,2024,ARI,SFG,4.0,2.0,1,1,Thompson,Rodríguez,2.0
2024-06-04,2024,ARI,SFG,8.0,5.0,1,1,Ginkel,Harrison,3.0
2024-06-05,2024,ARI,SFG,3.0,9.0,1,0,Hjelle,Montgomery,-6.0
2024-06-06,2024,ARI,SDP,4.0,3.0,0,1,Ginkel,Estrada,1.0
2024-06-07,2024,ARI,SDP,3.0,10.0,0,0,King,Pfaadt,-7.0
2024-06-08,2024,ARI,SDP,1.0,13.0,0,0,Waldron,Nelson,-12.0
2024-06-09,2024,ARI,SDP,9.0,3.0,0,1,Henry,Mazur,6.0
2024-06-11,2024,ARI,LAA,9.0,4.0,1,1,Montgomery,Suarez,5.0
2024-06-12,2024,ARI,LAA,3.0,8.0,1,0,Soriano,Cecconi,-5.0
2024-06-13,2024,ARI,LAA,11.0,1.0,1,1,Pfaadt,Canning,10.0
2024-06-14,2024,ARI,CHW,7.0,1.0,1,1,Nelson,Flexen,6.0
2024-06-15,2024,ARI,CHW,2.0,9.0,1,0,Fedde,Vieira,-7.0
2024-06-16,2024,ARI,CHW,12.0,5.0,1,1,Montgomery,Thorpe,7.0
2024-06-18,2024,ARI,WSN,5.0,0.0,0,1,Cecconi,Irvin,5.0
2024-06-19,2024,ARI,WSN,1.0,3.0,0,0,Law,Pfaadt,-2.0
2024-06-20,2024,ARI,WSN,5.0,2.0,0,1,Nelson,Gore,3.0
2024-06-21,2024,ARI,PHI,5.0,4.0,0,1,Montgomery,Walker,1.0
2024-06-22,2024,ARI,PHI,1.0,12.0,0,0,Wheeler,Henry,-11.0
2024-06-23,2024,ARI,PHI,1.0,4.0,0,0,Sánchez,Cecconi,-3.0
2024-06-25,2024,ARI,MIN,5.0,4.0,1,1,Ginkel,Alcala,1.0
2024-06-26,2024,ARI,MIN,3.0,8.0,1,0,Woods Richardson,Nelson,-5.0
2024-06-27,2024,ARI,MIN,6.0,13.0,1,0,Festa,Montgomery,-7.0
2024-06-28,2024,ARI,OAK,4.0,9.0,1,0,Alexander,Thompson,-5.0
2024-06-29,2024,ARI,OAK,3.0,0.0,1,1,Gallen,Harris,3.0
2024-06-30,2024,ARI,OAK,5.0,1.0,1,1,Mantiply,McFarland,4.0
2024-07-02,2024,ARI,LAD,5.0,6.0,0,0,Phillips,Sewald,-1.0
2024-07-03,2024,ARI,LAD,12.0,4.0,0,1,Jarvis,Yarbrough,8.0
2024-07-04,2024,ARI,LAD,9.0,3.0,0,1,Martinez,Knack,6.0
2024-07-05,2024,ARI,SDP,8.0,10.0,0,0,Kolek,Sewald,-2.0
2024-07-06,2024,ARI,SDP,7.0,5.0,0,1,Thompson,Peralta,2.0
2024-07-07,2024,ARI,SDP,9.0,1.0,0,1,Nelson,Cease,8.0
2024-07-08,2024,ARI,ATL,4.0,5.0,1,0,Iglesias,Martinez,-1.0
2024-07-09,2024,ARI,ATL,2.0,6.0,1,0,Sale,Gallen,-4.0
2024-07-10,2024,ARI,ATL,7.0,5.0,1,1,Thompson,Jiménez,2.0
2024-07-11,2024,ARI,ATL,1.0,0.0,1,1,Pfaadt,Fried,1.0
2024-07-12,2024,ARI,TOR,5.0,4.0,1,1,Martinez,Green,1.0
2024-07-13,2024,ARI,TOR,12.0,1.0,1,1,Díaz,Berríos,11.0
2024-07-14,2024,ARI,TOR,7.0,8.0,1,0,Richards,Ginkel,-1.0
2024-07-19,2024,ARI,CHC,5.0,2.0,0,1,Nelson,Steele,3.0
2024-07-20,2024,ARI,CHC,3.0,0.0,0,1,Gallen,Hendricks,3.0
2024-07-21,2024,ARI,CHC,1.0,2.0,0,0,Neris,Mantiply,-1.0
2024-07-22,2024,ARI,KCR,4.0,10.0,0,0,Ragans,Díaz,-6.0
2024-07-23,2024,ARI,KCR,6.0,2.0,0,1,Montgomery,Marsh,4.0
2024-07-24,2024,ARI,KCR,8.0,6.0,0,1,Mantiply,McArthur,2.0
2024-07-26,2024,ARI,PIT,4.0,3.0,1,1,Gallen,Mlodzinski,1.0
2024-07-27,2024,ARI,PIT,9.0,5.0,1,1,Pfaadt,Priester,4.0
2024-07-28,2024,ARI,PIT,5.0,6.0,1,0,Chapman,Martinez,-1.0
2024-07-29,2024,ARI,WSN,9.0,8.0,1,1,Mantiply,Finnegan,1.0
2024-07-30,2024,ARI,WSN,17.0,0.0,1,1,Nelson,Corbin,17.0
2024-07-31,2024,ARI,WSN,5.0,4.0,1,1,Gallen,Gore,1.0
2024-08-02,2024,ARI,PIT,9.0,8.0,0,1,Floro,Holderman,1.0
2024-08-03,2024,ARI,PIT,2.0,4.0,0,0,Nicolas,Cecconi,-2.0
2024-08-04,2024,ARI,PIT,6.0,5.0,0,1,Sewald,Holderman,1.0
2024-08-05,2024,ARI,CLE,7.0,6.0,0,1,Thompson,Clase,1.0
2024-08-08,2024,ARI,PHI,4.0,6.0,1,0,Allard,Montgomery,-2.0
2024-08-09,2024,ARI,PHI,3.0,2.0,1,1,Martinez,Hoffman,1.0
2024-08-10,2024,ARI,PHI,11.0,1.0,1,1,Ginkel,Nola,10.0
2024-08-11,2024,ARI,PHI,12.0,5.0,1,1,Kelly,Sánchez,7.0
2024-08-12,2024,ARI,COL,5.0,4.0,1,1,Pfaadt,Molina,1.0
2024-08-13,2024,ARI,COL,4.0,3.0,1,1,Mantiply,Vodnik,1.0
2024-08-14,2024,ARI,COL,11.0,4.0,1,1,Montgomery,Gordon,7.0
2024-08-16,2024,ARI,TBR,4.0,5.0,0,0,Fairbanks,Martinez,-1.0
2024-08-17,2024,ARI,TBR,1.0,6.0,0,0,Springs,Gallen,-5.0
2024-08-18,2024,ARI,TBR,7.0,8.0,0,0,Uceta,Martinez,-1.0
2024-08-19,2024,ARI,MIA,9.0,6.0,0,1,Pfaadt,Oller,3.0
2024-08-20,2024,ARI,MIA,3.0,1.0,0,1,Rodríguez,Cabrera,2.0
2024-08-21,2024,ARI,MIA,10.0,8.0,0,1,Floro,Nardi,2.0
