date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-03-28,2019,LAD,ARI,12.0,5.0,1,1,Ryu,Greinke,7.0
2019-03-29,2019,LAD,ARI,4.0,5.0,1,0,Andriese,García,-1.0
2019-03-30,2019,LAD,ARI,18.0,5.0,1,1,Maeda,Godley,13.0
2019-03-31,2019,LAD,ARI,8.0,7.0,1,1,Floro,Hirano,1.0
2019-04-01,2019,LAD,SFG,2.0,4.0,1,0,Gott,Kelly,-2.0
2019-04-02,2019,LAD,SFG,6.0,5.0,1,1,Ryu,Bumgarner,1.0
2019-04-03,2019,LAD,SFG,5.0,3.0,1,1,Alexander,Moronta,2.0
2019-04-05,2019,LAD,COL,10.0,6.0,0,1,Maeda,Anderson,4.0
2019-04-06,2019,LAD,COL,7.0,2.0,0,1,Buehler,Gray,5.0
2019-04-07,2019,LAD,COL,12.0,6.0,0,1,Kelly,Bettis,6.0
2019-04-08,2019,LAD,STL,3.0,4.0,0,0,Mikolas,Kelly,-1.0
2019-04-09,2019,LAD,STL,0.0,4.0,0,0,Brebbia,Stripling,-4.0
2019-04-10,2019,LAD,STL,2.0,7.0,0,0,Flaherty,Maeda,-5.0
2019-04-11,2019,LAD,STL,7.0,11.0,0,0,Gallegos,Báez,-4.0
2019-04-12,2019,LAD,MIL,5.0,8.0,1,0,Albers,Urías,-3.0
2019-04-13,2019,LAD,MIL,1.0,4.0,1,0,Davies,Ferguson,-3.0
2019-04-14,2019,LAD,MIL,7.0,1.0,1,1,Stripling,Chacín,6.0
2019-04-15,2019,LAD,CIN,4.0,3.0,1,1,Jansen,Iglesias,1.0
2019-04-16,2019,LAD,CIN,6.0,1.0,1,1,Maeda,Mahle,5.0
2019-04-17,2019,LAD,CIN,3.0,2.0,1,1,Buehler,Gray,1.0
2019-04-18,2019,LAD,MIL,3.0,1.0,0,1,Urías,Albers,2.0
2019-04-19,2019,LAD,MIL,5.0,3.0,0,1,Báez,Hader,2.0
2019-04-20,2019,LAD,MIL,0.0,5.0,0,0,Anderson,Ryu,-5.0
2019-04-21,2019,LAD,MIL,6.0,5.0,0,1,Jansen,Hader,1.0
2019-04-23,2019,LAD,CHC,2.0,7.0,0,0,Quintana,Maeda,-5.0
2019-04-24,2019,LAD,CHC,6.0,7.0,0,0,Brach,Alexander,-1.0
2019-04-25,2019,LAD,CHC,2.0,1.0,0,1,Báez,Lester,1.0
2019-04-26,2019,LAD,PIT,6.0,2.0,1,1,Ryu,Archer,4.0
2019-04-27,2019,LAD,PIT,3.0,1.0,1,1,Kershaw,Musgrove,2.0
2019-04-28,2019,LAD,PIT,7.0,6.0,1,1,Urías,Rodríguez,1.0
2019-04-29,2019,LAD,SFG,2.0,3.0,0,0,Dyson,Stripling,-1.0
