date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-28,2019,WSN,NYM,0.0,2.0,1,0,-2.0
2019-03-30,2019,WSN,NYM,8.0,11.0,1,0,-3.0
2019-03-31,2019,WSN,NYM,6.0,5.0,1,1,1.0
2019-04-02,2019,WSN,PHI,2.0,8.0,1,0,-6.0
2019-04-03,2019,WSN,PHI,9.0,8.0,1,1,1.0
2019-04-04,2019,WSN,NYM,4.0,0.0,0,1,4.0
2019-04-06,2019,WSN,NYM,5.0,6.0,0,0,-1.0
2019-04-07,2019,WSN,NYM,12.0,9.0,0,1,3.0
2019-04-08,2019,WSN,PHI,3.0,4.0,0,0,-1.0
2019-04-09,2019,WSN,PHI,10.0,6.0,0,1,4.0
2019-04-10,2019,WSN,PHI,15.0,1.0,0,1,14.0
2019-04-12,2019,WSN,PIT,3.0,6.0,1,0,-3.0
2019-04-13,2019,WSN,PIT,3.0,2.0,1,1,1.0
2019-04-14,2019,WSN,PIT,3.0,4.0,1,0,-1.0
2019-04-16,2019,WSN,SFG,3.0,7.0,1,0,-4.0
2019-04-17,2019,WSN,SFG,9.0,6.0,1,1,3.0
2019-04-18,2019,WSN,SFG,4.0,2.0,1,1,2.0
2019-04-19,2019,WSN,MIA,2.0,3.0,0,0,-1.0
2019-04-20,2019,WSN,MIA,3.0,9.0,0,0,-6.0
2019-04-21,2019,WSN,MIA,5.0,0.0,0,1,5.0
2019-04-22,2019,WSN,COL,5.0,7.0,0,0,-2.0
2019-04-23,2019,WSN,COL,6.0,3.0,0,1,3.0
2019-04-24,2019,WSN,COL,5.0,9.0,0,0,-4.0
2019-04-26,2019,WSN,SDP,3.0,4.0,1,0,-1.0
2019-04-27,2019,WSN,SDP,3.0,8.0,1,0,-5.0
2019-04-28,2019,WSN,SDP,7.0,6.0,1,1,1.0
2019-04-29,2019,WSN,STL,3.0,6.0,1,0,-3.0
2019-04-30,2019,WSN,STL,2.0,3.0,1,0,-1.0
2019-05-01,2019,WSN,STL,1.0,5.0,1,0,-4.0
2019-05-02,2019,WSN,STL,2.0,1.0,1,1,1.0
2019-05-03,2019,WSN,PHI,2.0,4.0,0,0,-2.0
2019-05-04,2019,WSN,PHI,10.0,8.0,0,1,2.0
2019-05-05,2019,WSN,PHI,1.0,7.0,0,0,-6.0
2019-05-06,2019,WSN,MIL,3.0,5.0,0,0,-2.0
2019-05-07,2019,WSN,MIL,0.0,6.0,0,0,-6.0
2019-05-08,2019,WSN,MIL,3.0,7.0,0,0,-4.0
2019-05-09,2019,WSN,LAD,6.0,0.0,0,1,6.0
2019-05-10,2019,WSN,LAD,0.0,5.0,0,0,-5.0
2019-05-11,2019,WSN,LAD,5.0,2.0,0,1,3.0
2019-05-12,2019,WSN,LAD,0.0,6.0,0,0,-6.0
2019-05-14,2019,WSN,NYM,2.0,6.0,1,0,-4.0
2019-05-15,2019,WSN,NYM,5.0,1.0,1,1,4.0
2019-05-16,2019,WSN,NYM,7.0,6.0,1,1,1.0
2019-05-17,2019,WSN,CHC,6.0,14.0,1,0,-8.0
2019-05-18,2019,WSN,CHC,5.0,2.0,1,1,3.0
2019-05-19,2019,WSN,CHC,5.0,6.0,1,0,-1.0
2019-05-20,2019,WSN,NYM,3.0,5.0,0,0,-2.0
2019-05-21,2019,WSN,NYM,5.0,6.0,0,0,-1.0
2019-05-22,2019,WSN,NYM,1.0,6.0,0,0,-5.0
2019-05-23,2019,WSN,NYM,4.0,6.0,0,0,-2.0
2019-05-24,2019,WSN,MIA,12.0,10.0,1,1,2.0
2019-05-25,2019,WSN,MIA,5.0,0.0,1,1,5.0
2019-05-26,2019,WSN,MIA,9.0,6.0,1,1,3.0
2019-05-27,2019,WSN,MIA,2.0,3.0,1,0,-1.0
