date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,LAA,OAK,1.0,2.0,0,0,May,Loup,-1.0
2023-04-01,2023,LAA,OAK,13.0,1.0,0,1,Sandoval,Fujinami,12.0
2023-04-02,2023,LAA,OAK,6.0,0.0,0,1,Anderson,Waldichuk,6.0
2023-04-03,2023,LAA,SEA,7.0,3.0,0,1,Tepera,Kirby,4.0
2023-04-04,2023,LAA,SEA,2.0,11.0,0,0,Castillo,Suarez,-9.0
2023-04-05,2023,LAA,SEA,4.0,3.0,0,1,Ohtani,Flexen,1.0
2023-04-07,2023,LAA,TOR,3.0,4.0,1,0,Bassitt,Herget,-1.0
2023-04-08,2023,LAA,TOR,9.0,5.0,1,1,Barria,Berríos,4.0
2023-04-09,2023,LAA,TOR,11.0,12.0,1,0,Romano,Estévez,-1.0
2023-04-10,2023,LAA,WSN,4.0,6.0,1,0,Corbin,Davidson,-2.0
2023-04-11,2023,LAA,WSN,2.0,0.0,1,1,Ohtani,Gray,2.0
2023-04-12,2023,LAA,WSN,3.0,2.0,1,1,Moore,Thompson,1.0
2023-04-14,2023,LAA,BOS,3.0,5.0,0,0,Winckowski,Herget,-2.0
2023-04-15,2023,LAA,BOS,7.0,9.0,0,0,Brasier,Tepera,-2.0
2023-04-16,2023,LAA,BOS,1.0,2.0,0,0,Whitlock,Detmers,-1.0
2023-04-17,2023,LAA,BOS,5.0,4.0,0,1,Davidson,Bello,1.0
2023-04-18,2023,LAA,NYY,5.0,2.0,0,1,Wantz,Schmidt,3.0
2023-04-19,2023,LAA,NYY,2.0,3.0,0,0,Hamilton,Moore,-1.0
2023-04-20,2023,LAA,NYY,3.0,9.0,0,0,Cortés,Sandoval,-6.0
2023-04-21,2023,LAA,KCR,2.0,0.0,1,1,Ohtani,Yarbrough,2.0
2023-04-22,2023,LAA,KCR,8.0,11.0,1,0,Cuas,Quijada,-3.0
2023-04-23,2023,LAA,KCR,4.0,3.0,1,1,Warren,Lyles,1.0
2023-04-24,2023,LAA,OAK,10.0,11.0,1,0,Oller,Barria,-1.0
