date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-04-01,2021,PIT,CHC,5.0,3.0,0,1,2.0
2021-04-03,2021,PIT,CHC,1.0,5.0,0,0,-4.0
2021-04-04,2021,PIT,CHC,3.0,4.0,0,0,-1.0
2021-04-05,2021,PIT,CIN,3.0,5.0,0,0,-2.0
2021-04-06,2021,PIT,CIN,1.0,14.0,0,0,-13.0
2021-04-07,2021,PIT,CIN,4.0,11.0,0,0,-7.0
2021-04-08,2021,PIT,CHC,2.0,4.0,1,0,-2.0
2021-04-10,2021,PIT,CHC,8.0,2.0,1,1,6.0
2021-04-11,2021,PIT,CHC,7.0,1.0,1,1,6.0
2021-04-12,2021,PIT,SDP,2.0,6.0,1,0,-4.0
2021-04-13,2021,PIT,SDP,8.0,4.0,1,1,4.0
2021-04-14,2021,PIT,SDP,5.0,1.0,1,1,4.0
2021-04-15,2021,PIT,SDP,3.0,8.0,1,0,-5.0
2021-04-16,2021,PIT,MIL,6.0,1.0,0,1,5.0
2021-04-17,2021,PIT,MIL,1.0,7.0,0,0,-6.0
2021-04-18,2021,PIT,MIL,6.0,5.0,0,1,1.0
2021-04-22,2021,PIT,DET,4.0,2.0,0,1,2.0
2021-04-23,2021,PIT,MIN,0.0,2.0,0,0,-2.0
2021-04-24,2021,PIT,MIN,6.0,2.0,0,1,4.0
2021-04-25,2021,PIT,MIN,6.0,2.0,0,1,4.0
2021-04-27,2021,PIT,KCR,2.0,1.0,1,1,1.0
2021-04-28,2021,PIT,KCR,6.0,9.0,1,0,-3.0
2021-04-30,2021,PIT,STL,3.0,7.0,1,0,-4.0
2021-05-01,2021,PIT,STL,5.0,12.0,1,0,-7.0
2021-05-02,2021,PIT,STL,0.0,3.0,1,0,-3.0
2021-05-03,2021,PIT,SDP,0.0,2.0,0,0,-2.0
2021-05-04,2021,PIT,SDP,2.0,1.0,0,1,1.0
2021-05-05,2021,PIT,SDP,2.0,4.0,0,0,-2.0
2021-05-07,2021,PIT,CHC,2.0,3.0,0,0,-1.0
2021-05-08,2021,PIT,CHC,2.0,3.0,0,0,-1.0
2021-05-09,2021,PIT,CHC,6.0,5.0,0,1,1.0
2021-05-10,2021,PIT,CIN,1.0,14.0,1,0,-13.0
2021-05-11,2021,PIT,CIN,7.0,2.0,1,1,5.0
2021-05-12,2021,PIT,CIN,1.0,5.0,1,0,-4.0
2021-05-13,2021,PIT,SFG,1.0,3.0,1,0,-2.0
2021-05-14,2021,PIT,SFG,3.0,2.0,1,1,1.0
2021-05-15,2021,PIT,SFG,8.0,6.0,1,1,2.0
2021-05-16,2021,PIT,SFG,1.0,4.0,1,0,-3.0
2021-05-18,2021,PIT,STL,2.0,5.0,0,0,-3.0
2021-05-19,2021,PIT,STL,5.0,8.0,0,0,-3.0
2021-05-20,2021,PIT,ATL,6.0,4.0,0,1,2.0
2021-05-21,2021,PIT,ATL,1.0,20.0,0,0,-19.0
2021-05-22,2021,PIT,ATL,1.0,6.0,0,0,-5.0
2021-05-23,2021,PIT,ATL,1.0,7.0,0,0,-6.0
2021-05-25,2021,PIT,CHC,3.0,4.0,1,0,-1.0
2021-05-26,2021,PIT,CHC,1.0,4.0,1,0,-3.0
2021-05-27,2021,PIT,CHC,3.0,5.0,1,0,-2.0
2021-05-30,2021,PIT,COL,3.0,4.0,1,0,-1.0
2021-05-31,2021,PIT,KCR,3.0,7.0,0,0,-4.0
2021-06-01,2021,PIT,KCR,5.0,10.0,0,0,-5.0
2021-06-03,2021,PIT,MIA,5.0,3.0,1,1,2.0
2021-06-04,2021,PIT,MIA,9.0,2.0,1,1,7.0
2021-06-05,2021,PIT,MIA,8.0,7.0,1,1,1.0
