date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,CIN,PIT,4.0,5.0,1,0,Zastryzny,Farmer,-1.0
2023-04-01,2023,CIN,PIT,6.0,2.0,1,1,Lodolo,Hill,4.0
2023-04-02,2023,CIN,PIT,3.0,1.0,1,1,Ashcraft,Velasquez,2.0
2023-04-03,2023,CIN,CHC,7.0,6.0,1,1,Cruz,Smyly,1.0
2023-04-04,2023,CIN,CHC,5.0,12.0,1,0,Alzolay,Farmer,-7.0
2023-04-07,2023,CIN,PHI,2.0,5.0,0,0,Soto,Law,-3.0
2023-04-08,2023,CIN,PHI,2.0,3.0,0,0,Vasquez,Díaz,-1.0
2023-04-09,2023,CIN,PHI,6.0,4.0,0,1,Herget,Domínguez,2.0
2023-04-10,2023,CIN,ATL,4.0,5.0,0,0,Lee,Law,-1.0
2023-04-11,2023,CIN,ATL,6.0,7.0,0,0,Tonkin,Cessa,-1.0
2023-04-12,2023,CIN,ATL,4.0,5.0,0,0,Yates,Farmer,-1.0
2023-04-13,2023,CIN,PHI,6.0,2.0,1,1,Lodolo,Falter,4.0
2023-04-14,2023,CIN,PHI,3.0,8.0,1,0,Walker,Overton,-5.0
2023-04-15,2023,CIN,PHI,13.0,0.0,1,1,Ashcraft,Strahm,13.0
2023-04-16,2023,CIN,PHI,3.0,14.0,1,0,Nola,Cessa,-11.0
2023-04-17,2023,CIN,TBR,8.0,1.0,1,1,Gibaut,Beeks,7.0
2023-04-18,2023,CIN,TBR,0.0,10.0,1,0,Bradley,Lodolo,-10.0
2023-04-19,2023,CIN,TBR,0.0,8.0,1,0,Rasmussen,Stoudt,-8.0
2023-04-20,2023,CIN,PIT,3.0,4.0,0,0,Contreras,Weaver,-1.0
2023-04-21,2023,CIN,PIT,2.0,4.0,0,0,Keller,Law,-2.0
2023-04-22,2023,CIN,PIT,1.0,2.0,0,0,Hill,Cessa,-1.0
2023-04-23,2023,CIN,PIT,0.0,2.0,0,0,Velasquez,Greene,-2.0
2023-04-24,2023,CIN,TEX,7.0,6.0,1,1,Díaz,Leclerc,1.0
2023-04-25,2023,CIN,TEX,7.0,6.0,1,1,Sanmartin,Kennedy,1.0
2023-04-26,2023,CIN,TEX,5.0,3.0,1,1,Sims,Hernández,2.0
2023-04-28,2023,CIN,OAK,11.0,7.0,0,1,Cessa,Rucinski,4.0
2023-04-29,2023,CIN,OAK,3.0,2.0,0,1,Legumina,Familia,1.0
2023-04-30,2023,CIN,OAK,4.0,5.0,0,0,Jackson,Law,-1.0
2023-05-01,2023,CIN,SDP,3.0,8.0,0,0,Snell,Weaver,-5.0
2023-05-02,2023,CIN,SDP,2.0,1.0,0,1,Law,Garcia,1.0
2023-05-03,2023,CIN,SDP,1.0,7.0,0,0,Lugo,Cessa,-6.0
2023-05-05,2023,CIN,CHW,4.0,5.0,1,0,Lynn,Greene,-1.0
2023-05-06,2023,CIN,CHW,5.0,3.0,1,1,Law,Clevinger,2.0
2023-05-07,2023,CIN,CHW,4.0,17.0,1,0,Kopech,Ashcraft,-13.0
2023-05-09,2023,CIN,NYM,7.0,6.0,1,1,Weaver,Peterson,1.0
2023-05-10,2023,CIN,NYM,1.0,2.0,1,0,Verlander,Greene,-1.0
2023-05-11,2023,CIN,NYM,5.0,0.0,1,1,Lively,Senga,5.0
2023-05-12,2023,CIN,MIA,7.0,4.0,0,1,Gibaut,Floro,3.0
2023-05-13,2023,CIN,MIA,6.0,5.0,0,1,Gibaut,Alcantara,1.0
2023-05-14,2023,CIN,MIA,1.0,3.0,0,0,Scott,Herget,-2.0
2023-05-15,2023,CIN,COL,8.0,9.0,0,0,Bard,Lively,-1.0
2023-05-16,2023,CIN,COL,3.0,1.0,0,1,Law,Lambert,2.0
2023-05-17,2023,CIN,COL,6.0,11.0,0,0,Suter,Ashcraft,-5.0
2023-05-19,2023,CIN,NYY,2.0,6.0,1,0,Schmidt,Lively,-4.0
2023-05-20,2023,CIN,NYY,4.0,7.0,1,0,Holmes,Gibaut,-3.0
2023-05-21,2023,CIN,NYY,1.0,4.0,1,0,Abreu,Greene,-3.0
2023-05-22,2023,CIN,STL,6.0,5.0,1,1,Gibaut,Helsley,1.0
2023-05-23,2023,CIN,STL,5.0,8.0,1,0,Wainwright,Ashcraft,-3.0
2023-05-24,2023,CIN,STL,10.0,3.0,1,1,Lively,Matz,7.0
2023-05-25,2023,CIN,STL,1.0,2.0,1,0,Mikolas,Sims,-1.0
2023-05-26,2023,CIN,CHC,9.0,0.0,0,1,Greene,Steele,9.0
2023-05-27,2023,CIN,CHC,8.0,5.0,0,1,Farmer,Fulmer,3.0
2023-05-28,2023,CIN,CHC,8.0,5.0,0,1,Ashcraft,Smyly,3.0
2023-05-30,2023,CIN,BOS,9.0,8.0,0,1,Lively,Bello,1.0
2023-05-31,2023,CIN,BOS,5.0,4.0,0,1,Gibaut,Winckowski,1.0
2023-06-01,2023,CIN,BOS,2.0,8.0,0,0,Martin,Herget,-6.0
2023-06-02,2023,CIN,MIL,4.0,5.0,1,0,Peguero,Cruz,-1.0
2023-06-03,2023,CIN,MIL,8.0,10.0,1,0,Rea,Ashcraft,-2.0
2023-06-04,2023,CIN,MIL,1.0,5.0,1,0,Houser,Lively,-4.0
2023-06-05,2023,CIN,MIL,2.0,0.0,1,1,Abbott,Teheran,2.0
2023-06-06,2023,CIN,LAD,9.0,8.0,1,1,Salazar,Ferguson,1.0
2023-06-07,2023,CIN,LAD,8.0,6.0,1,1,Díaz,Phillips,2.0
2023-06-08,2023,CIN,LAD,0.0,6.0,1,0,Kershaw,Ashcraft,-6.0
2023-06-09,2023,CIN,STL,4.0,7.0,0,0,Montgomery,Lively,-3.0
2023-06-10,2023,CIN,STL,8.0,4.0,0,1,Abbott,Mikolas,4.0
2023-06-11,2023,CIN,STL,4.0,3.0,0,1,Gibaut,Hicks,1.0
2023-06-12,2023,CIN,KCR,5.0,4.0,0,1,Farmer,Hernández,1.0
2023-06-13,2023,CIN,KCR,5.0,4.0,0,1,Williamson,Lyles,1.0
