date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-03-28,2019,MIN,CLE,2.0,0.0,1,1,Berríos,Kluber,2.0
2019-03-30,2019,MIN,CLE,1.0,2.0,1,0,Edwards,Parker,-1.0
2019-03-31,2019,MIN,CLE,9.0,3.0,1,1,Pérez,Carrasco,6.0
2019-04-02,2019,MIN,KCR,5.0,4.0,0,1,Hildenberger,Boxberger,1.0
2019-04-03,2019,MIN,KCR,7.0,6.0,0,1,May,Peralta,1.0
2019-04-05,2019,MIN,PHI,4.0,10.0,0,0,Pivetta,Odorizzi,-6.0
2019-04-06,2019,MIN,PHI,6.0,2.0,0,1,Pineda,Arrieta,4.0
2019-04-07,2019,MIN,PHI,1.0,2.0,0,0,Eflin,Berríos,-1.0
2019-04-09,2019,MIN,NYM,14.0,8.0,0,1,Hildenberger,deGrom,6.0
2019-04-10,2019,MIN,NYM,6.0,9.0,0,0,Syndergaard,Odorizzi,-3.0
2019-04-13,2019,MIN,DET,4.0,3.0,1,1,Pineda,Ross,1.0
2019-04-14,2019,MIN,DET,6.0,4.0,1,1,Berríos,Zimmermann,2.0
2019-04-15,2019,MIN,TOR,3.0,5.0,1,0,Gaviglio,Mejía,-2.0
2019-04-16,2019,MIN,TOR,5.0,6.0,1,0,Sanchez,May,-1.0
2019-04-17,2019,MIN,TOR,4.0,1.0,1,1,Odorizzi,Thornton,3.0
2019-04-18,2019,MIN,TOR,4.0,7.0,1,0,Biagini,Pineda,-3.0
2019-04-21,2019,MIN,BAL,4.0,3.0,0,1,Gibson,Bundy,1.0
2019-04-22,2019,MIN,HOU,9.0,5.0,0,1,Odorizzi,Peacock,4.0
2019-04-23,2019,MIN,HOU,4.0,10.0,0,0,Rondón,Hildenberger,-6.0
2019-04-24,2019,MIN,HOU,1.0,7.0,0,0,Verlander,Stewart,-6.0
2019-04-26,2019,MIN,BAL,6.0,1.0,1,1,Pérez,Cobb,5.0
2019-04-27,2019,MIN,BAL,9.0,2.0,1,1,Berríos,Fry,7.0
2019-04-28,2019,MIN,BAL,4.0,1.0,1,1,Gibson,Bundy,3.0
2019-04-29,2019,MIN,HOU,1.0,0.0,1,1,Odorizzi,Verlander,1.0
2019-04-30,2019,MIN,HOU,0.0,11.0,1,0,Cole,Pineda,-11.0
2019-05-01,2019,MIN,HOU,6.0,2.0,1,1,Pérez,McHugh,4.0
