date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-28,2024,TOR,TBR,8.0,2.0,0,1,Berríos,Eflin,6.0
2024-03-29,2024,TOR,TBR,2.0,8.0,0,0,Civale,Bassitt,-6.0
2024-03-30,2024,TOR,TBR,1.0,5.0,0,0,Littell,Kikuchi,-4.0
2024-03-31,2024,TOR,TBR,9.0,2.0,0,1,White,Armstrong,7.0
2024-04-01,2024,TOR,HOU,0.0,10.0,0,0,Blanco,Francis,-10.0
2024-04-02,2024,TOR,HOU,2.0,1.0,0,1,Green,Hader,1.0
2024-04-03,2024,TOR,HOU,0.0,8.0,0,0,Javier,Bassitt,-8.0
2024-04-05,2024,TOR,NYY,3.0,0.0,0,1,García,Ferguson,3.0
2024-04-06,2024,TOR,NYY,8.0,9.0,0,0,Weaver,Gausman,-1.0
2024-04-07,2024,TOR,NYY,3.0,8.0,0,0,Cousins,Francis,-5.0
2024-04-08,2024,TOR,SEA,5.0,2.0,1,1,Berríos,Castillo,3.0
2024-04-09,2024,TOR,SEA,5.0,3.0,1,1,Bassitt,Kirby,2.0
2024-04-10,2024,TOR,SEA,1.0,6.0,1,0,Muñoz,Mayza,-5.0
2024-04-12,2024,TOR,COL,4.0,12.0,1,0,Feltner,Gausman,-8.0
2024-04-13,2024,TOR,COL,5.0,3.0,1,1,Francis,Hudson,2.0
2024-04-14,2024,TOR,COL,5.0,0.0,1,1,Berríos,Freeland,5.0
2024-04-15,2024,TOR,NYY,3.0,1.0,1,1,Bassitt,Gil,2.0
2024-04-16,2024,TOR,NYY,5.0,4.0,1,1,Kikuchi,Rodón,1.0
2024-04-17,2024,TOR,NYY,4.0,6.0,1,0,González,Swanson,-2.0
2024-04-19,2024,TOR,SDP,5.0,1.0,0,1,Francis,Waldron,4.0
2024-04-20,2024,TOR,SDP,5.0,2.0,0,1,Berríos,Vásquez,3.0
2024-04-21,2024,TOR,SDP,3.0,6.0,0,0,Musgrove,Bassitt,-3.0
2024-04-22,2024,TOR,KCR,5.0,3.0,0,1,Kikuchi,Singer,2.0
2024-04-23,2024,TOR,KCR,2.0,3.0,0,0,Stratton,Gausman,-1.0
2024-04-24,2024,TOR,KCR,2.0,3.0,0,0,Schreiber,Rodríguez,-1.0
2024-04-25,2024,TOR,KCR,1.0,2.0,0,0,Ragans,Berríos,-1.0
2024-04-26,2024,TOR,LAD,2.0,12.0,1,0,Stone,Bassitt,-10.0
2024-04-27,2024,TOR,LAD,2.0,4.0,1,0,Glasnow,Kikuchi,-2.0
2024-04-28,2024,TOR,LAD,3.0,1.0,1,1,Gausman,Grove,2.0
2024-04-29,2024,TOR,KCR,6.0,5.0,1,1,Cabrera,Bowlan,1.0
2024-04-30,2024,TOR,KCR,1.0,4.0,1,0,Ragans,Berríos,-3.0
2024-05-01,2024,TOR,KCR,1.0,6.0,1,0,Lugo,Bassitt,-5.0
2024-05-03,2024,TOR,WSN,3.0,9.0,0,0,Barnes,Swanson,-6.0
2024-05-04,2024,TOR,WSN,6.0,3.0,0,1,Gausman,Irvin,3.0
2024-05-05,2024,TOR,WSN,8.0,11.0,0,0,Harvey,Cabrera,-3.0
2024-05-07,2024,TOR,PHI,1.0,10.0,0,0,Sánchez,Berríos,-9.0
2024-05-08,2024,TOR,PHI,5.0,3.0,0,1,Bassitt,Nola,2.0
2024-05-10,2024,TOR,MIN,2.0,3.0,1,0,Ryan,Kikuchi,-1.0
2024-05-11,2024,TOR,MIN,10.0,8.0,1,1,Swanson,Jackson,2.0
2024-05-12,2024,TOR,MIN,1.0,5.0,1,0,Ober,Manoah,-4.0
2024-05-13,2024,TOR,BAL,3.0,2.0,0,1,Romano,Webb,1.0
2024-05-15,2024,TOR,BAL,2.0,3.0,0,0,Coulombe,Romano,-1.0
2024-05-17,2024,TOR,TBR,3.0,4.0,1,0,Alexander,Bassitt,-1.0
2024-05-18,2024,TOR,TBR,4.0,5.0,1,0,Ramírez,Pearson,-1.0
2024-05-19,2024,TOR,TBR,5.0,2.0,1,1,Manoah,Civale,3.0
2024-05-20,2024,TOR,CHW,9.0,3.0,1,1,Berríos,Fedde,6.0
2024-05-21,2024,TOR,CHW,0.0,5.0,1,0,Crochet,Kikuchi,-5.0
2024-05-22,2024,TOR,CHW,9.0,2.0,1,1,Bassitt,Nastrini,7.0
2024-05-23,2024,TOR,DET,9.0,1.0,0,1,Gausman,Flaherty,8.0
2024-05-24,2024,TOR,DET,2.0,6.0,0,0,Maeda,Manoah,-4.0
2024-05-25,2024,TOR,DET,1.0,2.0,0,0,Olson,Berríos,-1.0
2024-05-26,2024,TOR,DET,11.0,14.0,0,0,Englert,Romano,-3.0
