date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2020-07-24,2020,SDP,ARI,7.0,2.0,1,1,5.0
2020-07-25,2020,SDP,ARI,5.0,1.0,1,1,4.0
2020-07-26,2020,SDP,ARI,3.0,4.0,1,0,-1.0
2020-07-27,2020,SDP,ARI,6.0,2.0,1,1,4.0
2020-07-28,2020,SDP,SFG,5.0,3.0,0,1,2.0
2020-07-29,2020,SDP,SFG,6.0,7.0,0,0,-1.0
2020-07-30,2020,SDP,SFG,12.0,7.0,0,1,5.0
2020-07-31,2020,SDP,COL,8.0,7.0,0,1,1.0
2020-08-01,2020,SDP,COL,1.0,6.0,0,0,-5.0
2020-08-02,2020,SDP,COL,6.0,9.0,0,0,-3.0
2020-08-03,2020,SDP,LAD,5.0,4.0,1,1,1.0
2020-08-04,2020,SDP,LAD,2.0,5.0,1,0,-3.0
2020-08-05,2020,SDP,LAD,6.0,7.0,1,0,-1.0
2020-08-07,2020,SDP,ARI,3.0,0.0,1,1,3.0
2020-08-08,2020,SDP,ARI,2.0,3.0,1,0,-1.0
2020-08-09,2020,SDP,ARI,9.0,5.0,1,1,4.0
2020-08-10,2020,SDP,LAD,2.0,1.0,0,1,1.0
2020-08-11,2020,SDP,LAD,6.0,2.0,0,1,4.0
2020-08-12,2020,SDP,LAD,0.0,6.0,0,0,-6.0
2020-08-13,2020,SDP,LAD,2.0,11.0,0,0,-9.0
2020-08-14,2020,SDP,ARI,1.0,5.0,0,0,-4.0
2020-08-15,2020,SDP,ARI,6.0,7.0,0,0,-1.0
2020-08-16,2020,SDP,ARI,4.0,5.0,0,0,-1.0
2020-08-17,2020,SDP,TEX,14.0,4.0,0,1,10.0
2020-08-18,2020,SDP,TEX,6.0,4.0,0,1,2.0
2020-08-19,2020,SDP,TEX,6.0,3.0,1,1,3.0
2020-08-20,2020,SDP,TEX,8.0,7.0,1,1,1.0
2020-08-21,2020,SDP,HOU,4.0,3.0,1,1,1.0
2020-08-22,2020,SDP,HOU,13.0,2.0,1,1,11.0
2020-08-23,2020,SDP,HOU,5.0,3.0,1,1,2.0
2020-08-25,2020,SDP,SEA,3.0,8.0,1,0,-5.0
2020-08-28,2020,SDP,COL,10.0,4.0,0,1,6.0
2020-08-29,2020,SDP,COL,3.0,4.0,0,0,-1.0
2020-08-30,2020,SDP,COL,13.0,2.0,0,1,11.0
2020-08-31,2020,SDP,COL,6.0,0.0,0,1,6.0
2020-09-02,2020,SDP,LAA,11.0,4.0,0,1,7.0
2020-09-03,2020,SDP,LAA,0.0,2.0,0,0,-2.0
2020-09-04,2020,SDP,OAK,7.0,0.0,0,1,7.0
2020-09-05,2020,SDP,OAK,4.0,8.0,0,0,-4.0
2020-09-06,2020,SDP,OAK,5.0,3.0,0,1,2.0
2020-09-07,2020,SDP,COL,1.0,0.0,1,1,1.0
2020-09-08,2020,SDP,COL,14.0,5.0,1,1,9.0
2020-09-09,2020,SDP,COL,5.0,3.0,1,1,2.0
2020-09-10,2020,SDP,SFG,6.0,1.0,1,1,5.0
2020-09-14,2020,SDP,LAD,7.0,2.0,1,1,5.0
2020-09-15,2020,SDP,LAD,1.0,3.0,1,0,-2.0
2020-09-16,2020,SDP,LAD,5.0,7.0,1,0,-2.0
2020-09-18,2020,SDP,SEA,6.0,1.0,1,1,5.0
2020-09-19,2020,SDP,SEA,1.0,4.0,1,0,-3.0
2020-09-20,2020,SDP,SEA,7.0,4.0,1,1,3.0
2020-09-22,2020,SDP,LAA,2.0,4.0,1,0,-2.0
2020-09-23,2020,SDP,LAA,2.0,5.0,1,0,-3.0
2020-09-26,2020,SDP,SFG,6.0,2.0,0,1,4.0
