date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2020-07-24,2020,CIN,DET,7.0,1.0,1,1,Gray,Boyd,6.0
2020-07-25,2020,CIN,DET,4.0,6.0,1,0,Farmer,Iglesias,-2.0
2020-07-26,2020,CIN,DET,2.0,3.0,1,0,Cisnero,Lorenzen,-1.0
2020-07-27,2020,CIN,CHC,7.0,8.0,1,0,Lester,Miley,-1.0
2020-07-28,2020,CIN,CHC,5.0,8.0,1,0,Mills,Reed,-3.0
2020-07-29,2020,CIN,CHC,12.0,7.0,1,1,Gray,Hendricks,5.0
2020-07-31,2020,CIN,DET,2.0,7.0,0,0,Turnbull,Castillo,-5.0
2020-08-03,2020,CIN,CLE,3.0,2.0,1,1,Gray,Plesac,1.0
2020-08-04,2020,CIN,CLE,2.0,4.0,1,0,Bieber,Jones,-2.0
2020-08-05,2020,CIN,CLE,0.0,2.0,0,0,Clevinger,Antone,-2.0
2020-08-06,2020,CIN,CLE,0.0,13.0,0,0,Carrasco,Castillo,-13.0
2020-08-07,2020,CIN,MIL,8.0,3.0,0,1,Bauer,Lauer,5.0
2020-08-08,2020,CIN,MIL,4.0,1.0,0,1,DeSclafani,Anderson,3.0
2020-08-09,2020,CIN,MIL,3.0,9.0,0,0,Suter,Gray,-6.0
2020-08-11,2020,CIN,KCR,6.0,5.0,1,1,Sims,Staumont,1.0
2020-08-12,2020,CIN,KCR,4.0,5.0,1,0,Keller,Miley,-1.0
2020-08-13,2020,CIN,PIT,6.0,9.0,1,0,Williams,DeSclafani,-3.0
2020-08-14,2020,CIN,PIT,8.0,1.0,1,1,Gray,Kuhl,7.0
2020-08-20,2020,CIN,STL,4.0,5.0,0,0,Elledge,Iglesias,-1.0
2020-08-21,2020,CIN,STL,4.0,2.0,0,1,Lorenzen,Cabrera,2.0
2020-08-22,2020,CIN,STL,0.0,3.0,0,0,Kim,Miley,-3.0
2020-08-23,2020,CIN,STL,2.0,6.0,0,0,Cabrera,Mahle,-4.0
2020-08-24,2020,CIN,MIL,2.0,4.0,0,0,Anderson,Bauer,-2.0
2020-08-25,2020,CIN,MIL,2.0,3.0,0,0,Woodruff,Castillo,-1.0
2020-08-28,2020,CIN,CHC,6.0,5.0,1,1,Mahle,Hendricks,1.0
2020-08-30,2020,CIN,CHC,1.0,10.0,1,0,Rea,Castillo,-9.0
2020-08-31,2020,CIN,STL,5.0,7.0,1,0,Hudson,DeSclafani,-2.0
2020-09-01,2020,CIN,STL,2.0,16.0,1,0,Kim,Gray,-14.0
2020-09-02,2020,CIN,STL,4.0,3.0,1,1,Iglesias,Gallegos,1.0
2020-09-05,2020,CIN,PIT,6.0,2.0,0,1,Garrett,Williams,4.0
2020-09-06,2020,CIN,PIT,2.0,3.0,0,0,Rodríguez,Iglesias,-1.0
2020-09-08,2020,CIN,CHC,0.0,3.0,0,0,Mills,Mahle,-3.0
2020-09-09,2020,CIN,CHC,3.0,0.0,0,1,Bauer,Darvish,3.0
2020-09-10,2020,CIN,CHC,5.0,8.0,0,0,Ryan,Gray,-3.0
2020-09-11,2020,CIN,STL,3.0,1.0,0,1,Castillo,Wainwright,2.0
2020-09-12,2020,CIN,STL,1.0,7.0,0,0,Hudson,Antone,-6.0
2020-09-13,2020,CIN,STL,10.0,5.0,0,1,Bradley,Gant,5.0
2020-09-15,2020,CIN,PIT,4.0,1.0,1,1,Lorenzen,Musgrove,3.0
2020-09-16,2020,CIN,PIT,1.0,0.0,1,1,Castillo,Brubaker,1.0
2020-09-18,2020,CIN,CHW,7.0,1.0,1,1,Mahle,Stiever,6.0
2020-09-19,2020,CIN,CHW,0.0,5.0,1,0,Foster,Bauer,-5.0
2020-09-20,2020,CIN,CHW,7.0,3.0,1,1,Sims,Cease,4.0
2020-09-21,2020,CIN,MIL,6.0,3.0,1,1,Castillo,Woodruff,3.0
2020-09-22,2020,CIN,MIL,2.0,3.0,1,0,Anderson,Antone,-1.0
2020-09-23,2020,CIN,MIL,6.0,1.0,1,1,Bauer,Houser,5.0
2020-09-25,2020,CIN,MIN,7.0,2.0,0,1,Lorenzen,Berríos,5.0
2020-09-26,2020,CIN,MIN,3.0,7.0,0,0,Clippard,Castillo,-4.0
