date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,TEX,PHI,11.0,7.0,1,1,Ragans,Soto,4.0
2023-04-01,2023,TEX,PHI,16.0,3.0,1,1,Eovaldi,Wheeler,13.0
2023-04-02,2023,TEX,PHI,2.0,1.0,1,1,Pérez,Falter,1.0
2023-04-03,2023,TEX,BAL,0.0,2.0,1,0,Coulombe,Gray,-2.0
2023-04-04,2023,TEX,BAL,2.0,7.0,1,0,Gibson,Heaney,-5.0
2023-04-05,2023,TEX,BAL,5.0,2.0,1,1,deGrom,Voth,3.0
2023-04-07,2023,TEX,CHC,0.0,2.0,0,0,Stroman,Eovaldi,-2.0
2023-04-08,2023,TEX,CHC,3.0,10.0,0,0,Steele,Pérez,-7.0
2023-04-09,2023,TEX,CHC,8.0,2.0,0,1,Gray,Taillon,6.0
2023-04-10,2023,TEX,KCR,11.0,2.0,1,1,Heaney,Greinke,9.0
2023-04-11,2023,TEX,KCR,8.0,5.0,1,1,Ragans,Barlow,3.0
2023-04-12,2023,TEX,KCR,1.0,10.0,1,0,Keller,Eovaldi,-9.0
2023-04-14,2023,TEX,HOU,6.0,2.0,0,1,Pérez,Garcia,4.0
2023-04-15,2023,TEX,HOU,2.0,8.0,0,0,Brown,Ragans,-6.0
2023-04-16,2023,TEX,HOU,9.0,1.0,0,1,Burke,Valdez,8.0
2023-04-17,2023,TEX,KCR,4.0,0.0,0,1,Dunning,Lyles,4.0
2023-04-18,2023,TEX,KCR,12.0,2.0,0,1,Eovaldi,Keller,10.0
2023-04-19,2023,TEX,KCR,12.0,3.0,0,1,Pérez,Singer,9.0
2023-04-21,2023,TEX,OAK,4.0,5.0,1,0,Jackson,Smith,-1.0
2023-04-22,2023,TEX,OAK,18.0,3.0,1,1,Heaney,Fujinami,15.0
2023-04-23,2023,TEX,OAK,5.0,2.0,1,1,deGrom,Muller,3.0
2023-04-24,2023,TEX,CIN,6.0,7.0,0,0,Díaz,Leclerc,-1.0
2023-04-25,2023,TEX,CIN,6.0,7.0,0,0,Sanmartin,Kennedy,-1.0
2023-04-26,2023,TEX,CIN,3.0,5.0,0,0,Sims,Hernández,-2.0
2023-04-27,2023,TEX,NYY,2.0,4.0,1,0,Cole,Heaney,-2.0
2023-04-28,2023,TEX,NYY,5.0,2.0,1,1,Dunning,Schmidt,3.0
2023-04-29,2023,TEX,NYY,2.0,0.0,1,1,Eovaldi,Brito,2.0
2023-04-30,2023,TEX,NYY,15.0,2.0,1,1,Pérez,Cortés,13.0
2023-05-02,2023,TEX,ARI,6.0,4.0,1,1,Burke,McGough,2.0
