date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,TOR,STL,10.0,9.0,0,1,1.0
2023-04-01,2023,TOR,STL,1.0,4.0,0,0,-3.0
2023-04-02,2023,TOR,STL,4.0,9.0,0,0,-5.0
2023-04-03,2023,TOR,KCR,5.0,9.0,0,0,-4.0
2023-04-04,2023,TOR,KCR,4.0,1.0,0,1,3.0
2023-04-05,2023,TOR,KCR,3.0,0.0,0,1,3.0
2023-04-06,2023,TOR,KCR,6.0,3.0,0,1,3.0
2023-04-07,2023,TOR,LAA,4.0,3.0,0,1,1.0
2023-04-08,2023,TOR,LAA,5.0,9.0,0,0,-4.0
2023-04-09,2023,TOR,LAA,12.0,11.0,0,1,1.0
2023-04-11,2023,TOR,DET,9.0,3.0,1,1,6.0
2023-04-12,2023,TOR,DET,4.0,3.0,1,1,1.0
2023-04-13,2023,TOR,DET,1.0,3.0,1,0,-2.0
2023-04-14,2023,TOR,TBR,6.0,3.0,1,1,3.0
2023-04-15,2023,TOR,TBR,5.0,2.0,1,1,3.0
2023-04-16,2023,TOR,TBR,1.0,8.0,1,0,-7.0
2023-04-17,2023,TOR,HOU,2.0,9.0,0,0,-7.0
2023-04-18,2023,TOR,HOU,4.0,2.0,0,1,2.0
2023-04-19,2023,TOR,HOU,1.0,8.0,0,0,-7.0
2023-04-21,2023,TOR,NYY,6.0,1.0,0,1,5.0
2023-04-22,2023,TOR,NYY,2.0,3.0,0,0,-1.0
2023-04-23,2023,TOR,NYY,5.0,1.0,0,1,4.0
2023-04-24,2023,TOR,CHW,5.0,2.0,1,1,3.0
2023-04-25,2023,TOR,CHW,7.0,0.0,1,1,7.0
2023-04-26,2023,TOR,CHW,8.0,0.0,1,1,8.0
2023-04-28,2023,TOR,SEA,3.0,2.0,1,1,1.0
2023-04-29,2023,TOR,SEA,1.0,0.0,1,1,1.0
2023-04-30,2023,TOR,SEA,8.0,10.0,1,0,-2.0
2023-05-01,2023,TOR,BOS,5.0,6.0,0,0,-1.0
2023-05-02,2023,TOR,BOS,6.0,7.0,0,0,-1.0
2023-05-03,2023,TOR,BOS,3.0,8.0,0,0,-5.0
2023-05-04,2023,TOR,BOS,5.0,11.0,0,0,-6.0
2023-05-05,2023,TOR,PIT,4.0,0.0,0,1,4.0
2023-05-06,2023,TOR,PIT,8.0,2.0,0,1,6.0
2023-05-07,2023,TOR,PIT,10.0,1.0,0,1,9.0
2023-05-09,2023,TOR,PHI,4.0,8.0,0,0,-4.0
2023-05-10,2023,TOR,PHI,1.0,2.0,0,0,-1.0
2023-05-12,2023,TOR,ATL,3.0,0.0,1,1,3.0
2023-05-13,2023,TOR,ATL,5.0,2.0,1,1,3.0
2023-05-14,2023,TOR,ATL,6.0,5.0,1,1,1.0
2023-05-15,2023,TOR,NYY,4.0,7.0,1,0,-3.0
2023-05-16,2023,TOR,NYY,3.0,6.0,1,0,-3.0
2023-05-17,2023,TOR,NYY,3.0,0.0,1,1,3.0
2023-05-18,2023,TOR,NYY,2.0,4.0,1,0,-2.0
2023-05-19,2023,TOR,BAL,2.0,6.0,1,0,-4.0
2023-05-20,2023,TOR,BAL,5.0,6.0,1,0,-1.0
2023-05-21,2023,TOR,BAL,3.0,8.0,1,0,-5.0
2023-05-22,2023,TOR,TBR,4.0,6.0,0,0,-2.0
2023-05-23,2023,TOR,TBR,20.0,1.0,0,1,19.0
2023-05-24,2023,TOR,TBR,3.0,7.0,0,0,-4.0
2023-05-25,2023,TOR,TBR,3.0,6.0,0,0,-3.0
2023-05-26,2023,TOR,MIN,3.0,1.0,0,1,2.0
2023-05-27,2023,TOR,MIN,7.0,9.0,0,0,-2.0
2023-05-28,2023,TOR,MIN,3.0,0.0,0,1,3.0
2023-05-30,2023,TOR,MIL,7.0,2.0,1,1,5.0
2023-05-31,2023,TOR,MIL,2.0,4.0,1,0,-2.0
2023-06-01,2023,TOR,MIL,3.0,1.0,1,1,2.0
2023-06-02,2023,TOR,NYM,3.0,0.0,0,1,3.0
2023-06-03,2023,TOR,NYM,2.0,1.0,0,1,1.0
2023-06-04,2023,TOR,NYM,6.0,4.0,0,1,2.0
2023-06-05,2023,TOR,HOU,4.0,11.0,1,0,-7.0
2023-06-06,2023,TOR,HOU,5.0,1.0,1,1,4.0
2023-06-07,2023,TOR,HOU,3.0,2.0,1,1,1.0
2023-06-08,2023,TOR,HOU,3.0,2.0,1,1,1.0
2023-06-09,2023,TOR,MIN,2.0,3.0,1,0,-1.0
2023-06-10,2023,TOR,MIN,4.0,9.0,1,0,-5.0
2023-06-11,2023,TOR,MIN,7.0,6.0,1,1,1.0
2023-06-13,2023,TOR,BAL,6.0,11.0,0,0,-5.0
2023-06-14,2023,TOR,BAL,3.0,1.0,0,1,2.0
2023-06-15,2023,TOR,BAL,2.0,4.0,0,0,-2.0
2023-06-16,2023,TOR,TEX,2.0,1.0,0,1,1.0
2023-06-17,2023,TOR,TEX,2.0,4.0,0,0,-2.0
2023-06-18,2023,TOR,TEX,7.0,11.0,0,0,-4.0
2023-06-19,2023,TOR,MIA,0.0,11.0,0,0,-11.0
2023-06-20,2023,TOR,MIA,2.0,0.0,0,1,2.0
2023-06-21,2023,TOR,MIA,6.0,3.0,0,1,3.0
2023-06-23,2023,TOR,OAK,4.0,5.0,1,0,-1.0
2023-06-24,2023,TOR,OAK,7.0,3.0,1,1,4.0
2023-06-25,2023,TOR,OAK,12.0,1.0,1,1,11.0
2023-06-27,2023,TOR,SFG,0.0,3.0,1,0,-3.0
2023-06-28,2023,TOR,SFG,6.0,1.0,1,1,5.0
2023-06-29,2023,TOR,SFG,2.0,1.0,1,1,1.0
2023-06-30,2023,TOR,BOS,0.0,5.0,1,0,-5.0
2023-07-01,2023,TOR,BOS,6.0,7.0,1,0,-1.0
2023-07-02,2023,TOR,BOS,4.0,5.0,1,0,-1.0
2023-07-04,2023,TOR,CHW,4.0,3.0,0,1,1.0
2023-07-07,2023,TOR,DET,12.0,2.0,0,1,10.0
2023-07-08,2023,TOR,DET,0.0,2.0,0,0,-2.0
2023-07-09,2023,TOR,DET,4.0,3.0,0,1,1.0
2023-07-14,2023,TOR,ARI,7.0,2.0,1,1,5.0
2023-07-15,2023,TOR,ARI,5.0,2.0,1,1,3.0
2023-07-16,2023,TOR,ARI,7.0,5.0,1,1,2.0
2023-07-18,2023,TOR,SDP,1.0,9.0,1,0,-8.0
2023-07-19,2023,TOR,SDP,0.0,2.0,1,0,-2.0
2023-07-20,2023,TOR,SDP,4.0,0.0,1,1,4.0
2023-07-21,2023,TOR,SEA,2.0,3.0,0,0,-1.0
2023-07-22,2023,TOR,SEA,8.0,9.0,0,0,-1.0
2023-07-23,2023,TOR,SEA,4.0,3.0,0,1,1.0
2023-07-24,2023,TOR,LAD,6.0,3.0,0,1,3.0
2023-07-25,2023,TOR,LAD,7.0,8.0,0,0,-1.0
2023-07-26,2023,TOR,LAD,8.0,1.0,0,1,7.0
2023-07-28,2023,TOR,LAA,4.0,1.0,1,1,3.0
2023-07-29,2023,TOR,LAA,6.0,1.0,1,1,5.0
2023-07-30,2023,TOR,LAA,2.0,3.0,1,0,-1.0
2023-07-31,2023,TOR,BAL,2.0,4.0,1,0,-2.0
2023-08-01,2023,TOR,BAL,3.0,13.0,1,0,-10.0
2023-08-02,2023,TOR,BAL,4.0,1.0,1,1,3.0
2023-08-03,2023,TOR,BAL,1.0,6.0,1,0,-5.0
2023-08-04,2023,TOR,BOS,7.0,3.0,0,1,4.0
2023-08-05,2023,TOR,BOS,5.0,4.0,0,1,1.0
2023-08-06,2023,TOR,BOS,13.0,1.0,0,1,12.0
