date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2020-07-24,2020,BAL,BOS,2.0,13.0,0,0,-11.0
2020-07-25,2020,BAL,BOS,7.0,2.0,0,1,5.0
2020-07-26,2020,BAL,BOS,7.0,4.0,0,1,3.0
2020-07-29,2020,BAL,NYY,3.0,9.0,1,0,-6.0
2020-07-30,2020,BAL,NYY,6.0,8.0,1,0,-2.0
2020-07-31,2020,BAL,TBR,6.0,3.0,1,1,3.0
2020-08-01,2020,BAL,TBR,5.0,4.0,1,1,1.0
2020-08-02,2020,BAL,TBR,5.0,1.0,1,1,4.0
2020-08-04,2020,BAL,MIA,0.0,4.0,1,0,-4.0
2020-08-06,2020,BAL,MIA,7.0,8.0,1,0,-1.0
2020-08-07,2020,BAL,WSN,11.0,0.0,0,1,11.0
2020-08-08,2020,BAL,WSN,5.0,3.0,0,1,2.0
2020-08-09,2020,BAL,WSN,6.0,2.0,0,1,4.0
2020-08-11,2020,BAL,PHI,10.0,9.0,0,1,1.0
2020-08-12,2020,BAL,PHI,5.0,4.0,0,1,1.0
2020-08-13,2020,BAL,PHI,11.0,4.0,0,1,7.0
2020-08-14,2020,BAL,WSN,3.0,15.0,1,0,-12.0
2020-08-15,2020,BAL,WSN,7.0,3.0,1,1,4.0
2020-08-16,2020,BAL,WSN,5.0,6.0,1,0,-1.0
2020-08-17,2020,BAL,TOR,2.0,7.0,1,0,-5.0
2020-08-18,2020,BAL,TOR,7.0,8.0,1,0,-1.0
2020-08-19,2020,BAL,TOR,2.0,5.0,1,0,-3.0
2020-08-20,2020,BAL,BOS,1.0,7.0,1,0,-6.0
2020-08-21,2020,BAL,BOS,5.0,8.0,1,0,-3.0
2020-08-22,2020,BAL,BOS,5.0,4.0,1,1,1.0
2020-08-23,2020,BAL,BOS,5.0,4.0,1,1,1.0
2020-08-25,2020,BAL,TBR,2.0,4.0,0,0,-2.0
2020-08-26,2020,BAL,TBR,3.0,4.0,0,0,-1.0
2020-08-28,2020,BAL,TOR,4.0,5.0,0,0,-1.0
2020-08-29,2020,BAL,TOR,0.0,5.0,0,0,-5.0
2020-08-30,2020,BAL,TOR,5.0,6.0,0,0,-1.0
2020-08-31,2020,BAL,TOR,4.0,3.0,0,1,1.0
2020-09-01,2020,BAL,NYM,9.0,5.0,1,1,4.0
2020-09-02,2020,BAL,NYM,4.0,9.0,1,0,-5.0
2020-09-05,2020,BAL,NYY,6.0,1.0,1,1,5.0
2020-09-06,2020,BAL,NYY,5.0,1.0,1,1,4.0
2020-09-08,2020,BAL,NYM,11.0,2.0,0,1,9.0
2020-09-09,2020,BAL,NYM,6.0,7.0,0,0,-1.0
2020-09-12,2020,BAL,NYY,1.0,2.0,0,0,-1.0
2020-09-13,2020,BAL,NYY,1.0,3.0,0,0,-2.0
2020-09-14,2020,BAL,ATL,14.0,1.0,1,1,13.0
2020-09-15,2020,BAL,ATL,1.0,5.0,1,0,-4.0
2020-09-16,2020,BAL,ATL,5.0,1.0,1,1,4.0
2020-09-18,2020,BAL,TBR,1.0,2.0,1,0,-1.0
2020-09-19,2020,BAL,TBR,1.0,3.0,1,0,-2.0
2020-09-20,2020,BAL,TBR,2.0,1.0,1,1,1.0
2020-09-22,2020,BAL,BOS,3.0,8.0,0,0,-5.0
2020-09-23,2020,BAL,BOS,1.0,9.0,0,0,-8.0
2020-09-24,2020,BAL,BOS,13.0,1.0,0,1,12.0
2020-09-25,2020,BAL,TOR,5.0,10.0,0,0,-5.0
2020-09-26,2020,BAL,TOR,2.0,5.0,0,0,-3.0
