date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,OAK,LAA,2.0,1.0,1,1,1.0
2023-04-01,2023,OAK,LAA,1.0,13.0,1,0,-12.0
2023-04-02,2023,OAK,LAA,0.0,6.0,1,0,-6.0
2023-04-03,2023,OAK,CLE,11.0,12.0,1,0,-1.0
2023-04-04,2023,OAK,CLE,4.0,3.0,1,1,1.0
2023-04-05,2023,OAK,CLE,4.0,6.0,1,0,-2.0
2023-04-07,2023,OAK,TBR,5.0,9.0,0,0,-4.0
2023-04-08,2023,OAK,TBR,0.0,11.0,0,0,-11.0
2023-04-09,2023,OAK,TBR,0.0,11.0,0,0,-11.0
2023-04-10,2023,OAK,BAL,1.0,5.0,0,0,-4.0
2023-04-11,2023,OAK,BAL,8.0,12.0,0,0,-4.0
2023-04-12,2023,OAK,BAL,8.0,4.0,0,1,4.0
2023-04-13,2023,OAK,BAL,7.0,8.0,0,0,-1.0
2023-04-14,2023,OAK,NYM,6.0,17.0,1,0,-11.0
2023-04-15,2023,OAK,NYM,2.0,3.0,1,0,-1.0
2023-04-16,2023,OAK,NYM,3.0,4.0,1,0,-1.0
2023-04-17,2023,OAK,CHC,1.0,10.0,1,0,-9.0
2023-04-18,2023,OAK,CHC,0.0,4.0,1,0,-4.0
2023-04-19,2023,OAK,CHC,2.0,12.0,1,0,-10.0
2023-04-21,2023,OAK,TEX,5.0,4.0,0,1,1.0
2023-04-22,2023,OAK,TEX,3.0,18.0,0,0,-15.0
2023-04-23,2023,OAK,TEX,2.0,5.0,0,0,-3.0
2023-04-24,2023,OAK,LAA,11.0,10.0,0,1,1.0
2023-04-25,2023,OAK,LAA,3.0,5.0,0,0,-2.0
2023-04-26,2023,OAK,LAA,3.0,11.0,0,0,-8.0
2023-04-27,2023,OAK,LAA,7.0,8.0,0,0,-1.0
2023-04-28,2023,OAK,CIN,7.0,11.0,1,0,-4.0
2023-04-29,2023,OAK,CIN,2.0,3.0,1,0,-1.0
2023-04-30,2023,OAK,CIN,5.0,4.0,1,1,1.0
2023-05-02,2023,OAK,SEA,1.0,2.0,1,0,-1.0
2023-05-03,2023,OAK,SEA,2.0,7.0,1,0,-5.0
2023-05-04,2023,OAK,SEA,3.0,5.0,1,0,-2.0
2023-05-05,2023,OAK,KCR,12.0,8.0,0,1,4.0
2023-05-06,2023,OAK,KCR,5.0,4.0,0,1,1.0
2023-05-07,2023,OAK,KCR,1.0,5.0,0,0,-4.0
2023-05-08,2023,OAK,NYY,2.0,7.0,0,0,-5.0
2023-05-09,2023,OAK,NYY,5.0,10.0,0,0,-5.0
2023-05-10,2023,OAK,NYY,3.0,11.0,0,0,-8.0
2023-05-11,2023,OAK,TEX,0.0,4.0,1,0,-4.0
2023-05-12,2023,OAK,TEX,9.0,7.0,1,1,2.0
2023-05-13,2023,OAK,TEX,0.0,5.0,1,0,-5.0
2023-05-14,2023,OAK,TEX,3.0,11.0,1,0,-8.0
2023-05-15,2023,OAK,ARI,2.0,5.0,1,0,-3.0
