date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-08,2022,COL,LAD,3.0,5.0,1,0,Buehler,Freeland,-2.0
2022-04-09,2022,COL,LAD,3.0,2.0,1,1,Estévez,Treinen,1.0
2022-04-10,2022,COL,LAD,9.0,4.0,1,1,Chacín,Urías,5.0
2022-04-11,2022,COL,TEX,6.0,4.0,0,1,Bard,Holland,2.0
2022-04-12,2022,COL,TEX,4.0,1.0,0,1,Chacín,Pérez,3.0
2022-04-14,2022,COL,CHC,2.0,5.0,1,0,Thompson,Freeland,-3.0
2022-04-15,2022,COL,CHC,6.0,5.0,1,1,Blach,Stroman,1.0
2022-04-16,2022,COL,CHC,9.0,6.0,1,1,Senzatela,Leiter,3.0
2022-04-17,2022,COL,CHC,4.0,6.0,1,0,Wick,Gomber,-2.0
2022-04-18,2022,COL,PHI,4.0,1.0,1,1,Kuhl,Nola,3.0
2022-04-19,2022,COL,PHI,6.0,5.0,1,1,Lawrence,Domínguez,1.0
2022-04-20,2022,COL,PHI,6.0,9.0,1,0,Hand,Chacín,-3.0
2022-04-24,2022,COL,DET,6.0,2.0,0,1,Kuhl,Alexander,4.0
2022-04-25,2022,COL,PHI,2.0,8.0,0,0,Gibson,Freeland,-6.0
2022-04-26,2022,COL,PHI,3.0,10.0,0,0,Eflin,Márquez,-7.0
2022-04-27,2022,COL,PHI,3.0,7.0,0,0,Suarez,Feltner,-4.0
2022-04-28,2022,COL,PHI,1.0,7.0,0,0,Wheeler,Gomber,-6.0
2022-04-29,2022,COL,CIN,10.0,4.0,1,1,Senzatela,Greene,6.0
2022-04-30,2022,COL,CIN,4.0,3.0,1,1,Kuhl,Warren,1.0
2022-05-01,2022,COL,CIN,10.0,1.0,1,1,Freeland,Sanmartin,9.0
2022-05-03,2022,COL,WSN,2.0,10.0,1,0,Fedde,Márquez,-8.0
2022-05-04,2022,COL,WSN,5.0,2.0,1,1,Gomber,Corbin,3.0
2022-05-05,2022,COL,WSN,9.0,7.0,1,1,Chacín,Sanchez,2.0
2022-05-06,2022,COL,ARI,1.0,4.0,0,0,Kelly,Estévez,-3.0
2022-05-07,2022,COL,ARI,4.0,1.0,0,1,Colomé,Melancon,3.0
2022-05-08,2022,COL,ARI,0.0,4.0,0,0,Gallen,Márquez,-4.0
2022-05-09,2022,COL,SFG,5.0,8.0,0,0,Rodón,Gomber,-3.0
2022-05-10,2022,COL,SFG,2.0,9.0,0,0,Wood,Senzatela,-7.0
2022-05-11,2022,COL,SFG,1.0,7.0,0,0,Cobb,Kuhl,-6.0
2022-05-13,2022,COL,KCR,10.0,14.0,1,0,Coleman,Freeland,-4.0
2022-05-14,2022,COL,KCR,10.0,4.0,1,1,Márquez,Hernández,6.0
2022-05-15,2022,COL,KCR,7.0,8.0,1,0,Staumont,Bard,-1.0
2022-05-16,2022,COL,SFG,6.0,7.0,1,0,Brebbia,Bard,-1.0
2022-05-17,2022,COL,SFG,7.0,10.0,1,0,Cobb,Kuhl,-3.0
2022-05-18,2022,COL,SFG,5.0,3.0,1,1,Kinley,Álvarez,2.0
2022-05-22,2022,COL,NYM,0.0,2.0,1,0,Walker,Gomber,-2.0
2022-05-23,2022,COL,PIT,1.0,2.0,0,0,Bednar,Kinley,-1.0
2022-05-24,2022,COL,PIT,2.0,1.0,0,1,Bard,Bednar,1.0
2022-05-25,2022,COL,PIT,5.0,10.0,0,0,Peters,Lawrence,-5.0
2022-05-26,2022,COL,WSN,3.0,7.0,0,0,Corbin,Márquez,-4.0
2022-05-29,2022,COL,WSN,5.0,6.0,0,0,Gray,Freeland,-1.0
2022-05-30,2022,COL,MIA,7.0,1.0,1,1,Feltner,Sulser,6.0
2022-06-02,2022,COL,ATL,6.0,13.0,1,0,Anderson,Gomber,-7.0
2022-06-03,2022,COL,ATL,1.0,3.0,1,0,Minter,Estévez,-2.0
2022-06-04,2022,COL,ATL,2.0,6.0,1,0,Minter,Chacín,-4.0
2022-06-05,2022,COL,ATL,7.0,8.0,1,0,Morton,Feltner,-1.0
2022-06-07,2022,COL,SFG,5.0,3.0,0,1,Márquez,Littell,2.0
2022-06-08,2022,COL,SFG,1.0,2.0,0,0,Doval,Estévez,-1.0
2022-06-09,2022,COL,SFG,4.0,2.0,0,1,Gomber,Webb,2.0
2022-06-10,2022,COL,SDP,0.0,9.0,0,0,Musgrove,Kuhl,-9.0
2022-06-12,2022,COL,SDP,4.0,2.0,0,1,Márquez,Garcia,2.0
2022-06-14,2022,COL,CLE,3.0,4.0,1,0,Shaw,Stephenson,-1.0
2022-06-15,2022,COL,CLE,5.0,7.0,1,0,Shaw,Gomber,-2.0
2022-06-16,2022,COL,CLE,2.0,4.0,1,0,McKenzie,Kuhl,-2.0
2022-06-17,2022,COL,SDP,10.0,4.0,1,1,Freeland,Gore,6.0
2022-06-18,2022,COL,SDP,5.0,4.0,1,1,Colomé,Garcia,1.0
2022-06-19,2022,COL,SDP,8.0,3.0,1,1,Senzatela,Snell,5.0
2022-06-21,2022,COL,MIA,8.0,9.0,0,0,Okert,Colomé,-1.0
2022-06-22,2022,COL,MIA,4.0,7.0,0,0,López,Kuhl,-3.0
2022-06-23,2022,COL,MIA,2.0,3.0,0,0,Okert,Colomé,-1.0
2022-06-24,2022,COL,MIN,1.0,0.0,0,1,Márquez,Bundy,1.0
2022-06-25,2022,COL,MIN,0.0,6.0,0,0,Archer,Senzatela,-6.0
2022-06-26,2022,COL,MIN,3.0,6.0,0,0,Ryan,Feltner,-3.0
2022-06-27,2022,COL,LAD,4.0,0.0,1,1,Kuhl,Anderson,4.0
2022-06-28,2022,COL,LAD,7.0,4.0,1,1,Freeland,Kershaw,3.0
2022-06-29,2022,COL,LAD,4.0,8.0,1,0,Urías,Márquez,-4.0
2022-07-01,2022,COL,ARI,3.0,9.0,1,0,Kelly,Senzatela,-6.0
2022-07-02,2022,COL,ARI,11.0,7.0,1,1,Gomber,Keuchel,4.0
2022-07-03,2022,COL,ARI,6.0,5.0,1,1,Bird,Ramirez,1.0
2022-07-04,2022,COL,LAD,3.0,5.0,0,0,Urías,Freeland,-2.0
2022-07-05,2022,COL,LAD,2.0,5.0,0,0,Pepiot,Márquez,-3.0
2022-07-06,2022,COL,LAD,1.0,2.0,0,0,Kimbrel,Bard,-1.0
2022-07-07,2022,COL,ARI,4.0,3.0,0,1,Estévez,Melancon,1.0
2022-07-08,2022,COL,ARI,6.0,5.0,0,1,Kuhl,Poppen,1.0
2022-07-09,2022,COL,ARI,2.0,9.0,0,0,Bumgarner,Freeland,-7.0
2022-07-10,2022,COL,ARI,3.0,2.0,0,1,Márquez,Middleton,1.0
2022-07-11,2022,COL,SDP,5.0,6.0,1,0,Manaea,Ureña,-1.0
2022-07-12,2022,COL,SDP,5.0,3.0,1,1,Gomber,Clevinger,2.0
2022-07-13,2022,COL,SDP,10.0,6.0,1,1,Stephenson,Scott,4.0
