date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-28,2019,SFG,SDP,0.0,2.0,0,0,-2.0
2019-03-29,2019,SFG,SDP,1.0,4.0,0,0,-3.0
2019-03-30,2019,SFG,SDP,3.0,2.0,0,1,1.0
2019-03-31,2019,SFG,SDP,1.0,3.0,0,0,-2.0
2019-04-01,2019,SFG,LAD,4.0,2.0,0,1,2.0
2019-04-02,2019,SFG,LAD,5.0,6.0,0,0,-1.0
2019-04-03,2019,SFG,LAD,3.0,5.0,0,0,-2.0
2019-04-05,2019,SFG,TBR,2.0,5.0,1,0,-3.0
2019-04-06,2019,SFG,TBR,6.0,4.0,1,1,2.0
2019-04-07,2019,SFG,TBR,0.0,3.0,1,0,-3.0
2019-04-08,2019,SFG,SDP,5.0,6.0,1,0,-1.0
2019-04-09,2019,SFG,SDP,7.0,2.0,1,1,5.0
2019-04-10,2019,SFG,SDP,1.0,3.0,1,0,-2.0
2019-04-11,2019,SFG,COL,1.0,0.0,1,1,1.0
2019-04-12,2019,SFG,COL,3.0,2.0,1,1,1.0
2019-04-13,2019,SFG,COL,5.0,2.0,1,1,3.0
2019-04-14,2019,SFG,COL,0.0,4.0,1,0,-4.0
2019-04-16,2019,SFG,WSN,7.0,3.0,0,1,4.0
2019-04-17,2019,SFG,WSN,6.0,9.0,0,0,-3.0
2019-04-18,2019,SFG,WSN,2.0,4.0,0,0,-2.0
2019-04-19,2019,SFG,PIT,1.0,4.0,0,0,-3.0
2019-04-20,2019,SFG,PIT,1.0,3.0,0,0,-2.0
2019-04-21,2019,SFG,PIT,3.0,2.0,0,1,1.0
2019-04-23,2019,SFG,TOR,7.0,6.0,0,1,1.0
2019-04-24,2019,SFG,TOR,4.0,0.0,0,1,4.0
2019-04-26,2019,SFG,NYY,3.0,7.0,1,0,-4.0
2019-04-27,2019,SFG,NYY,4.0,6.0,1,0,-2.0
2019-04-28,2019,SFG,NYY,5.0,11.0,1,0,-6.0
2019-04-29,2019,SFG,LAD,3.0,2.0,1,1,1.0
2019-04-30,2019,SFG,LAD,3.0,10.0,1,0,-7.0
2019-05-01,2019,SFG,LAD,2.0,1.0,1,1,1.0
2019-05-03,2019,SFG,CIN,12.0,11.0,0,1,1.0
2019-05-04,2019,SFG,CIN,2.0,9.0,0,0,-7.0
2019-05-05,2019,SFG,CIN,6.0,5.0,0,1,1.0
2019-05-06,2019,SFG,CIN,4.0,12.0,0,0,-8.0
2019-05-07,2019,SFG,COL,14.0,4.0,0,1,10.0
2019-05-09,2019,SFG,COL,11.0,12.0,0,0,-1.0
2019-05-10,2019,SFG,CIN,0.0,7.0,1,0,-7.0
2019-05-11,2019,SFG,CIN,4.0,5.0,1,0,-1.0
2019-05-12,2019,SFG,CIN,6.0,5.0,1,1,1.0
2019-05-14,2019,SFG,TOR,3.0,7.0,1,0,-4.0
2019-05-15,2019,SFG,TOR,4.0,3.0,1,1,1.0
2019-05-17,2019,SFG,ARI,0.0,7.0,0,0,-7.0
2019-05-18,2019,SFG,ARI,8.0,5.0,0,1,3.0
2019-05-19,2019,SFG,ARI,3.0,2.0,0,1,1.0
2019-05-20,2019,SFG,ATL,1.0,4.0,1,0,-3.0
2019-05-21,2019,SFG,ATL,4.0,3.0,1,1,1.0
2019-05-22,2019,SFG,ATL,2.0,9.0,1,0,-7.0
2019-05-23,2019,SFG,ATL,4.0,5.0,1,0,-1.0
2019-05-24,2019,SFG,ARI,2.0,18.0,1,0,-16.0
2019-05-25,2019,SFG,ARI,4.0,10.0,1,0,-6.0
2019-05-26,2019,SFG,ARI,2.0,6.0,1,0,-4.0
2019-05-28,2019,SFG,MIA,3.0,11.0,0,0,-8.0
2019-05-29,2019,SFG,MIA,2.0,4.0,0,0,-2.0
2019-05-30,2019,SFG,MIA,3.0,1.0,0,1,2.0
2019-05-31,2019,SFG,BAL,6.0,9.0,0,0,-3.0
2019-06-01,2019,SFG,BAL,8.0,2.0,0,1,6.0
2019-06-02,2019,SFG,BAL,8.0,1.0,0,1,7.0
2019-06-04,2019,SFG,NYM,9.0,3.0,0,1,6.0
2019-06-05,2019,SFG,NYM,0.0,7.0,0,0,-7.0
2019-06-06,2019,SFG,NYM,3.0,7.0,0,0,-4.0
2019-06-07,2019,SFG,LAD,2.0,1.0,1,1,1.0
2019-06-08,2019,SFG,LAD,2.0,7.0,1,0,-5.0
2019-06-09,2019,SFG,LAD,0.0,1.0,1,0,-1.0
2019-06-11,2019,SFG,SDP,6.0,5.0,1,1,1.0
2019-06-12,2019,SFG,SDP,4.0,2.0,1,1,2.0
2019-06-14,2019,SFG,MIL,5.0,3.0,1,1,2.0
2019-06-15,2019,SFG,MIL,8.0,7.0,1,1,1.0
2019-06-16,2019,SFG,MIL,3.0,5.0,1,0,-2.0
2019-06-17,2019,SFG,LAD,3.0,2.0,0,1,1.0
2019-06-18,2019,SFG,LAD,0.0,9.0,0,0,-9.0
2019-06-19,2019,SFG,LAD,2.0,9.0,0,0,-7.0
2019-06-20,2019,SFG,LAD,8.0,9.0,0,0,-1.0
2019-06-21,2019,SFG,ARI,11.0,5.0,0,1,6.0
2019-06-22,2019,SFG,ARI,7.0,4.0,0,1,3.0
2019-06-23,2019,SFG,ARI,2.0,3.0,0,0,-1.0
2019-06-24,2019,SFG,COL,0.0,2.0,1,0,-2.0
2019-06-25,2019,SFG,COL,4.0,2.0,1,1,2.0
2019-06-26,2019,SFG,COL,3.0,6.0,1,0,-3.0
2019-06-27,2019,SFG,ARI,1.0,5.0,1,0,-4.0
2019-06-28,2019,SFG,ARI,6.0,3.0,1,1,3.0
2019-06-29,2019,SFG,ARI,3.0,4.0,1,0,-1.0
2019-06-30,2019,SFG,ARI,10.0,4.0,1,1,6.0
2019-07-01,2019,SFG,SDP,13.0,2.0,0,1,11.0
2019-07-02,2019,SFG,SDP,10.0,4.0,0,1,6.0
2019-07-03,2019,SFG,SDP,7.0,5.0,0,1,2.0
2019-07-05,2019,SFG,STL,4.0,9.0,1,0,-5.0
2019-07-06,2019,SFG,STL,8.0,4.0,1,1,4.0
2019-07-07,2019,SFG,STL,1.0,0.0,1,1,1.0
2019-07-12,2019,SFG,MIL,10.0,7.0,0,1,3.0
2019-07-13,2019,SFG,MIL,4.0,5.0,0,0,-1.0
2019-07-14,2019,SFG,MIL,8.0,3.0,0,1,5.0
2019-07-16,2019,SFG,COL,8.0,4.0,0,1,4.0
2019-07-17,2019,SFG,COL,11.0,8.0,0,1,3.0
2019-07-18,2019,SFG,NYM,3.0,2.0,1,1,1.0
2019-07-19,2019,SFG,NYM,1.0,0.0,1,1,1.0
2019-07-20,2019,SFG,NYM,4.0,11.0,1,0,-7.0
2019-07-21,2019,SFG,NYM,3.0,2.0,1,1,1.0
2019-07-22,2019,SFG,CHC,5.0,4.0,1,1,1.0
2019-07-23,2019,SFG,CHC,5.0,4.0,1,1,1.0
2019-07-24,2019,SFG,CHC,1.0,4.0,1,0,-3.0
2019-07-26,2019,SFG,SDP,2.0,1.0,0,1,1.0
2019-07-27,2019,SFG,SDP,1.0,5.0,0,0,-4.0
2019-07-28,2019,SFG,SDP,7.0,6.0,0,1,1.0
2019-07-30,2019,SFG,PHI,2.0,4.0,0,0,-2.0
2019-07-31,2019,SFG,PHI,5.0,1.0,0,1,4.0
2019-08-01,2019,SFG,PHI,2.0,10.0,0,0,-8.0
2019-08-02,2019,SFG,COL,4.0,5.0,0,0,-1.0
2019-08-03,2019,SFG,COL,6.0,5.0,0,1,1.0
2019-08-04,2019,SFG,COL,2.0,6.0,0,0,-4.0
2019-08-05,2019,SFG,WSN,0.0,4.0,1,0,-4.0
2019-08-06,2019,SFG,WSN,3.0,5.0,1,0,-2.0
2019-08-07,2019,SFG,WSN,1.0,4.0,1,0,-3.0
2019-08-08,2019,SFG,PHI,5.0,0.0,1,1,5.0
2019-08-09,2019,SFG,PHI,6.0,9.0,1,0,-3.0
2019-08-10,2019,SFG,PHI,3.0,1.0,1,1,2.0
2019-08-11,2019,SFG,PHI,9.0,6.0,1,1,3.0
2019-08-13,2019,SFG,OAK,3.0,2.0,1,1,1.0
2019-08-14,2019,SFG,OAK,5.0,9.0,1,0,-4.0
2019-08-15,2019,SFG,ARI,7.0,0.0,0,1,7.0
2019-08-16,2019,SFG,ARI,10.0,9.0,0,1,1.0
2019-08-17,2019,SFG,ARI,11.0,6.0,0,1,5.0
2019-08-18,2019,SFG,ARI,1.0,6.0,0,0,-5.0
2019-08-20,2019,SFG,CHC,3.0,5.0,0,0,-2.0
2019-08-21,2019,SFG,CHC,11.0,12.0,0,0,-1.0
2019-08-22,2019,SFG,CHC,0.0,1.0,0,0,-1.0
2019-08-24,2019,SFG,OAK,10.0,5.0,0,1,5.0
2019-08-25,2019,SFG,OAK,5.0,4.0,0,1,1.0
2019-08-26,2019,SFG,ARI,4.0,6.0,1,0,-2.0
2019-08-27,2019,SFG,ARI,2.0,3.0,1,0,-1.0
2019-08-29,2019,SFG,SDP,3.0,5.0,1,0,-2.0
2019-08-30,2019,SFG,SDP,8.0,3.0,1,1,5.0
2019-08-31,2019,SFG,SDP,1.0,4.0,1,0,-3.0
2019-09-01,2019,SFG,SDP,4.0,8.0,1,0,-4.0
2019-09-02,2019,SFG,STL,1.0,3.0,0,0,-2.0
2019-09-03,2019,SFG,STL,0.0,1.0,0,0,-1.0
2019-09-04,2019,SFG,STL,9.0,8.0,0,1,1.0
2019-09-05,2019,SFG,STL,0.0,10.0,0,0,-10.0
2019-09-06,2019,SFG,LAD,5.0,4.0,0,1,1.0
2019-09-07,2019,SFG,LAD,1.0,0.0,0,1,1.0
2019-09-08,2019,SFG,LAD,0.0,5.0,0,0,-5.0
2019-09-09,2019,SFG,PIT,4.0,6.0,1,0,-2.0
2019-09-10,2019,SFG,PIT,5.0,4.0,1,1,1.0
2019-09-11,2019,SFG,PIT,3.0,6.0,1,0,-3.0
2019-09-12,2019,SFG,PIT,2.0,4.0,1,0,-2.0
2019-09-13,2019,SFG,MIA,1.0,0.0,1,1,1.0
2019-09-14,2019,SFG,MIA,2.0,4.0,1,0,-2.0
2019-09-15,2019,SFG,MIA,2.0,1.0,1,1,1.0
2019-09-17,2019,SFG,BOS,7.0,6.0,0,1,1.0
2019-09-18,2019,SFG,BOS,11.0,3.0,0,1,8.0
2019-09-19,2019,SFG,BOS,4.0,5.0,0,0,-1.0
2019-09-20,2019,SFG,ATL,0.0,6.0,0,0,-6.0
2019-09-21,2019,SFG,ATL,1.0,8.0,0,0,-7.0
2019-09-22,2019,SFG,ATL,4.0,1.0,0,1,3.0
2019-09-24,2019,SFG,COL,5.0,8.0,1,0,-3.0
2019-09-25,2019,SFG,COL,2.0,1.0,1,1,1.0
2019-09-26,2019,SFG,COL,8.0,3.0,1,1,5.0
2019-09-27,2019,SFG,LAD,2.0,9.0,1,0,-7.0
2019-09-28,2019,SFG,LAD,0.0,2.0,1,0,-2.0
