date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-07,2022,CIN,ATL,6.0,3.0,0,1,3.0
2022-04-08,2022,CIN,ATL,6.0,7.0,0,0,-1.0
2022-04-09,2022,CIN,ATL,1.0,2.0,0,0,-1.0
2022-04-10,2022,CIN,ATL,6.0,3.0,0,1,3.0
2022-04-12,2022,CIN,CLE,5.0,10.0,1,0,-5.0
2022-04-13,2022,CIN,CLE,3.0,7.0,1,0,-4.0
2022-04-14,2022,CIN,LAD,3.0,9.0,0,0,-6.0
2022-04-15,2022,CIN,LAD,1.0,3.0,0,0,-2.0
2022-04-16,2022,CIN,LAD,2.0,5.0,0,0,-3.0
2022-04-17,2022,CIN,LAD,1.0,9.0,0,0,-8.0
2022-04-18,2022,CIN,SDP,1.0,4.0,0,0,-3.0
2022-04-19,2022,CIN,SDP,2.0,6.0,0,0,-4.0
2022-04-20,2022,CIN,SDP,0.0,6.0,0,0,-6.0
2022-04-22,2022,CIN,STL,2.0,4.0,1,0,-2.0
2022-04-23,2022,CIN,STL,0.0,5.0,1,0,-5.0
2022-04-24,2022,CIN,STL,4.0,1.0,1,1,3.0
2022-04-26,2022,CIN,SDP,6.0,9.0,1,0,-3.0
2022-04-27,2022,CIN,SDP,5.0,8.0,1,0,-3.0
2022-04-28,2022,CIN,SDP,5.0,7.0,1,0,-2.0
2022-04-29,2022,CIN,COL,4.0,10.0,0,0,-6.0
2022-04-30,2022,CIN,COL,3.0,4.0,0,0,-1.0
2022-05-01,2022,CIN,COL,1.0,10.0,0,0,-9.0
2022-05-03,2022,CIN,MIL,3.0,6.0,0,0,-3.0
2022-05-04,2022,CIN,MIL,4.0,18.0,0,0,-14.0
2022-05-05,2022,CIN,MIL,5.0,10.0,0,0,-5.0
2022-05-08,2022,CIN,PIT,7.0,3.0,1,1,4.0
2022-05-09,2022,CIN,MIL,10.0,5.0,1,1,5.0
2022-05-10,2022,CIN,MIL,4.0,5.0,1,0,-1.0
2022-05-11,2022,CIN,MIL,14.0,11.0,1,1,3.0
2022-05-12,2022,CIN,PIT,4.0,0.0,0,1,4.0
2022-05-13,2022,CIN,PIT,8.0,2.0,0,1,6.0
2022-05-14,2022,CIN,PIT,1.0,3.0,0,0,-2.0
2022-05-15,2022,CIN,PIT,0.0,1.0,0,0,-1.0
2022-05-17,2022,CIN,CLE,5.0,4.0,0,1,1.0
2022-05-19,2022,CIN,CLE,4.0,2.0,0,1,2.0
2022-05-20,2022,CIN,TOR,1.0,2.0,0,0,-1.0
2022-05-21,2022,CIN,TOR,1.0,3.0,0,0,-2.0
2022-05-22,2022,CIN,TOR,3.0,2.0,0,1,1.0
2022-05-23,2022,CIN,CHC,4.0,7.0,1,0,-3.0
2022-05-24,2022,CIN,CHC,4.0,11.0,1,0,-7.0
2022-05-25,2022,CIN,CHC,4.0,3.0,1,1,1.0
2022-05-26,2022,CIN,CHC,20.0,5.0,1,1,15.0
2022-05-27,2022,CIN,SFG,5.0,1.0,1,1,4.0
2022-05-28,2022,CIN,SFG,3.0,2.0,1,1,1.0
2022-05-29,2022,CIN,SFG,4.0,6.0,1,0,-2.0
2022-05-31,2022,CIN,BOS,2.0,1.0,0,1,1.0
2022-06-01,2022,CIN,BOS,1.0,7.0,0,0,-6.0
2022-06-02,2022,CIN,WSN,8.0,1.0,1,1,7.0
2022-06-03,2022,CIN,WSN,5.0,8.0,1,0,-3.0
2022-06-04,2022,CIN,WSN,8.0,10.0,1,0,-2.0
2022-06-05,2022,CIN,WSN,4.0,5.0,1,0,-1.0
2022-06-06,2022,CIN,ARI,7.0,0.0,1,1,7.0
2022-06-07,2022,CIN,ARI,14.0,8.0,1,1,6.0
2022-06-08,2022,CIN,ARI,0.0,7.0,1,0,-7.0
2022-06-09,2022,CIN,ARI,4.0,5.0,1,0,-1.0
2022-06-10,2022,CIN,STL,0.0,2.0,0,0,-2.0
2022-06-11,2022,CIN,STL,4.0,5.0,0,0,-1.0
2022-06-12,2022,CIN,STL,7.0,6.0,0,1,1.0
2022-06-13,2022,CIN,ARI,5.0,4.0,0,1,1.0
2022-06-14,2022,CIN,ARI,5.0,3.0,0,1,2.0
2022-06-15,2022,CIN,ARI,4.0,7.0,0,0,-3.0
2022-06-17,2022,CIN,MIL,4.0,5.0,1,0,-1.0
2022-06-18,2022,CIN,MIL,3.0,7.0,1,0,-4.0
2022-06-19,2022,CIN,MIL,3.0,6.0,1,0,-3.0
2022-06-21,2022,CIN,LAD,2.0,8.0,1,0,-6.0
2022-06-22,2022,CIN,LAD,4.0,8.0,1,0,-4.0
2022-06-23,2022,CIN,LAD,5.0,10.0,1,0,-5.0
2022-06-24,2022,CIN,SFG,4.0,2.0,0,1,2.0
2022-06-25,2022,CIN,SFG,2.0,9.0,0,0,-7.0
2022-06-26,2022,CIN,SFG,10.0,3.0,0,1,7.0
2022-06-28,2022,CIN,CHC,5.0,3.0,0,1,2.0
2022-06-29,2022,CIN,CHC,3.0,8.0,0,0,-5.0
2022-06-30,2022,CIN,CHC,7.0,15.0,0,0,-8.0
2022-07-01,2022,CIN,ATL,1.0,9.0,1,0,-8.0
2022-07-02,2022,CIN,ATL,1.0,4.0,1,0,-3.0
2022-07-03,2022,CIN,ATL,4.0,3.0,1,1,1.0
2022-07-04,2022,CIN,NYM,4.0,7.0,1,0,-3.0
2022-07-05,2022,CIN,NYM,1.0,0.0,1,1,1.0
2022-07-06,2022,CIN,NYM,3.0,8.0,1,0,-5.0
2022-07-08,2022,CIN,TBR,2.0,1.0,1,1,1.0
2022-07-09,2022,CIN,TBR,5.0,4.0,1,1,1.0
2022-07-10,2022,CIN,TBR,10.0,5.0,1,1,5.0
2022-07-12,2022,CIN,NYY,4.0,3.0,0,1,1.0
2022-07-13,2022,CIN,NYY,6.0,7.0,0,0,-1.0
2022-07-14,2022,CIN,NYY,7.0,6.0,0,1,1.0
2022-07-15,2022,CIN,STL,3.0,7.0,0,0,-4.0
2022-07-16,2022,CIN,STL,3.0,11.0,0,0,-8.0
2022-07-22,2022,CIN,STL,9.0,5.0,1,1,4.0
2022-07-23,2022,CIN,STL,3.0,6.0,1,0,-3.0
2022-07-24,2022,CIN,STL,6.0,3.0,1,1,3.0
2022-07-25,2022,CIN,MIA,11.0,2.0,1,1,9.0
2022-07-26,2022,CIN,MIA,1.0,2.0,1,0,-1.0
2022-07-27,2022,CIN,MIA,5.0,3.0,1,1,2.0
2022-07-28,2022,CIN,MIA,6.0,7.0,1,0,-1.0
2022-07-29,2022,CIN,BAL,2.0,6.0,1,0,-4.0
2022-07-30,2022,CIN,BAL,8.0,2.0,1,1,6.0
2022-07-31,2022,CIN,BAL,3.0,2.0,1,1,1.0
2022-08-01,2022,CIN,MIA,3.0,1.0,0,1,2.0
2022-08-02,2022,CIN,MIA,2.0,1.0,0,1,1.0
2022-08-03,2022,CIN,MIA,0.0,3.0,0,0,-3.0
2022-08-05,2022,CIN,MIL,1.0,5.0,0,0,-4.0
2022-08-06,2022,CIN,MIL,7.0,5.0,0,1,2.0
2022-08-07,2022,CIN,MIL,4.0,2.0,0,1,2.0
2022-08-08,2022,CIN,NYM,1.0,5.0,0,0,-4.0
2022-08-09,2022,CIN,NYM,2.0,6.0,0,0,-4.0
2022-08-10,2022,CIN,NYM,2.0,10.0,0,0,-8.0
2022-08-11,2022,CIN,CHC,2.0,4.0,1,0,-2.0
2022-08-13,2022,CIN,CHC,2.0,7.0,1,0,-5.0
2022-08-14,2022,CIN,CHC,8.0,5.0,1,1,3.0
2022-08-15,2022,CIN,PHI,3.0,4.0,1,0,-1.0
2022-08-16,2022,CIN,PHI,4.0,11.0,1,0,-7.0
2022-08-17,2022,CIN,PHI,1.0,0.0,1,1,1.0
2022-08-19,2022,CIN,PIT,4.0,5.0,0,0,-1.0
2022-08-20,2022,CIN,PIT,10.0,1.0,0,1,9.0
2022-08-21,2022,CIN,PIT,9.0,5.0,0,1,4.0
2022-08-22,2022,CIN,PHI,1.0,4.0,0,0,-3.0
2022-08-23,2022,CIN,PHI,6.0,7.0,0,0,-1.0
2022-08-24,2022,CIN,PHI,5.0,7.0,0,0,-2.0
2022-08-25,2022,CIN,PHI,0.0,4.0,0,0,-4.0
2022-08-26,2022,CIN,WSN,7.0,3.0,0,1,4.0
2022-08-27,2022,CIN,WSN,6.0,2.0,0,1,4.0
2022-08-28,2022,CIN,WSN,2.0,3.0,0,0,-1.0
2022-08-29,2022,CIN,STL,4.0,13.0,1,0,-9.0
2022-08-30,2022,CIN,STL,5.0,1.0,1,1,4.0
2022-08-31,2022,CIN,STL,3.0,5.0,1,0,-2.0
2022-09-02,2022,CIN,COL,3.0,2.0,1,1,1.0
2022-09-06,2022,CIN,CHC,3.0,9.0,0,0,-6.0
2022-09-07,2022,CIN,CHC,7.0,1.0,0,1,6.0
2022-09-08,2022,CIN,CHC,4.0,3.0,0,1,1.0
2022-09-09,2022,CIN,MIL,8.0,2.0,0,1,6.0
2022-09-10,2022,CIN,MIL,1.0,5.0,0,0,-4.0
2022-09-11,2022,CIN,MIL,6.0,7.0,0,0,-1.0
